file path,line #,comment,satd
CppCoreGuidelines/scripts/python/cpplint.py,1,!/usr/bin/env python,
CppCoreGuidelines/scripts/python/cpplint.py,2,,
CppCoreGuidelines/scripts/python/cpplint.py,3,Copyright (c) 2009 Google Inc. All rights reserved.,
CppCoreGuidelines/scripts/python/cpplint.py,4,,
CppCoreGuidelines/scripts/python/cpplint.py,5,"Redistribution and use in source and binary forms, with or without",
CppCoreGuidelines/scripts/python/cpplint.py,6,"modification, are permitted provided that the following conditions are",
CppCoreGuidelines/scripts/python/cpplint.py,7,met:,
CppCoreGuidelines/scripts/python/cpplint.py,8,,
CppCoreGuidelines/scripts/python/cpplint.py,9,* Redistributions of source code must retain the above copyright,
CppCoreGuidelines/scripts/python/cpplint.py,10,"notice, this list of conditions and the following disclaimer.",
CppCoreGuidelines/scripts/python/cpplint.py,11,* Redistributions in binary form must reproduce the above,
CppCoreGuidelines/scripts/python/cpplint.py,12,"copyright notice, this list of conditions and the following disclaimer",
CppCoreGuidelines/scripts/python/cpplint.py,13,in the documentation and/or other materials provided with the,
CppCoreGuidelines/scripts/python/cpplint.py,14,distribution.,
CppCoreGuidelines/scripts/python/cpplint.py,15,* Neither the name of Google Inc. nor the names of its,
CppCoreGuidelines/scripts/python/cpplint.py,16,contributors may be used to endorse or promote products derived from,
CppCoreGuidelines/scripts/python/cpplint.py,17,this software without specific prior written permission.,
CppCoreGuidelines/scripts/python/cpplint.py,18,,
CppCoreGuidelines/scripts/python/cpplint.py,19,THIS SOFTWARE IS PROVIDED BY THE COPYRIGHT HOLDERS AND CONTRIBUTORS,
CppCoreGuidelines/scripts/python/cpplint.py,20,"""AS IS"" AND ANY EXPRESS OR IMPLIED WARRANTIES, INCLUDING, BUT NOT",
CppCoreGuidelines/scripts/python/cpplint.py,21,"LIMITED TO, THE IMPLIED WARRANTIES OF MERCHANTABILITY AND FITNESS FOR",
CppCoreGuidelines/scripts/python/cpplint.py,22,A PARTICULAR PURPOSE ARE DISCLAIMED. IN NO EVENT SHALL THE COPYRIGHT,
CppCoreGuidelines/scripts/python/cpplint.py,23,"OWNER OR CONTRIBUTORS BE LIABLE FOR ANY DIRECT, INDIRECT, INCIDENTAL,",
CppCoreGuidelines/scripts/python/cpplint.py,24,"SPECIAL, EXEMPLARY, OR CONSEQUENTIAL DAMAGES (INCLUDING, BUT NOT",
CppCoreGuidelines/scripts/python/cpplint.py,25,"LIMITED TO, PROCUREMENT OF SUBSTITUTE GOODS OR SERVICES; LOSS OF USE,",
CppCoreGuidelines/scripts/python/cpplint.py,26,"DATA, OR PROFITS; OR BUSINESS INTERRUPTION) HOWEVER CAUSED AND ON ANY",
CppCoreGuidelines/scripts/python/cpplint.py,27,"THEORY OF LIABILITY, WHETHER IN CONTRACT, STRICT LIABILITY, OR TORT",
CppCoreGuidelines/scripts/python/cpplint.py,28,(INCLUDING NEGLIGENCE OR OTHERWISE) ARISING IN ANY WAY OUT OF THE USE,
CppCoreGuidelines/scripts/python/cpplint.py,29,"OF THIS SOFTWARE, EVEN IF ADVISED OF THE POSSIBILITY OF SUCH DAMAGE.",
CppCoreGuidelines/scripts/python/cpplint.py,49,for log,
CppCoreGuidelines/scripts/python/cpplint.py,58,"if empty, use defaults",
CppCoreGuidelines/scripts/python/cpplint.py,61,"if empty, use defaults",
CppCoreGuidelines/scripts/python/cpplint.py,65,Files with any of these extensions are considered to be,
CppCoreGuidelines/scripts/python/cpplint.py,66,header files (and will undergo different style checks).,
