file path,line #,comment,satd
XX-Net/code/default/x_tunnel/local/front_dispatcher.py,100,"xlog.debug(""front request %s timeout:%d"", path, timeout)",not
XX-Net/code/default/x_tunnel/local/direct_front.py,2,This front is for debug,not
XX-Net/code/default/x_tunnel/local/direct_front.py,43,self.second_stats = Queue.deque(),not
XX-Net/code/default/x_tunnel/local/direct_front.py,76,use http to avoid cert fail,not
XX-Net/code/default/x_tunnel/local/direct_front.py,81,"xlog.debug(""gae_proxy %s %s"", method, url)",not
XX-Net/code/default/x_tunnel/local/web_control.py,1,!/usr/bin/env python,not
XX-Net/code/default/x_tunnel/local/web_control.py,2,coding:utf-8,not
XX-Net/code/default/x_tunnel/local/web_control.py,216,username = utils.get_printable(username),not
XX-Net/code/default/x_tunnel/local/web_control.py,281,"""auto""",not
XX-Net/code/default/x_tunnel/local/web_control.py,285,"""selectable""",not
XX-Net/code/default/x_tunnel/local/web_control.py,286,"""unselectable""",not
XX-Net/code/default/x_tunnel/local/web_control.py,292,"""auto"" as default",not
XX-Net/code/default/x_tunnel/local/client.py,20,"don't remove, launcher web_control need it.",not
XX-Net/code/default/x_tunnel/local/client.py,45,"don't remove, launcher web_control need it.",not
XX-Net/code/default/x_tunnel/local/client.py,90,performance parameters,not
XX-Net/code/default/x_tunnel/local/client.py,91,range 2 - 100,not
XX-Net/code/default/x_tunnel/local/client.py,94,min roundtrip on road if connectoin exist,not
XX-Net/code/default/x_tunnel/local/client.py,97,"range 1 - 1000, ms",not
XX-Net/code/default/x_tunnel/local/client.py,100,"range 1 - 20000, ms",not
XX-Net/code/default/x_tunnel/local/client.py,103,"range 1 - resend_timeout, ms",not
XX-Net/code/default/x_tunnel/local/client.py,106,max 10M,not
XX-Net/code/default/x_tunnel/local/client.py,109,range 1 - 30,not
XX-Net/code/default/x_tunnel/local/client.py,116,reporter,not
XX-Net/code/default/x_tunnel/local/proxy_session.py,47,"lock for conn_id, sn generation, on_road_num change,",not
XX-Net/code/default/x_tunnel/local/proxy_session.py,89,"sn => (payload, send_time)",not
XX-Net/code/default/x_tunnel/local/proxy_session.py,90,sn => acked,not
XX-Net/code/default/x_tunnel/local/proxy_session.py,358,create connection,not
XX-Net/code/default/x_tunnel/local/proxy_session.py,359,TCP,not
XX-Net/code/default/x_tunnel/local/proxy_session.py,377,self.conn_list = {},not
XX-Net/code/default/x_tunnel/local/proxy_session.py,391,"xlog.debug(""upload conn_id:%d, len:%d"", conn_id, len(data))",not
XX-Net/code/default/x_tunnel/local/proxy_session.py,399,"xlog.debug(""notify on send conn data"")",not
XX-Net/code/default/x_tunnel/local/proxy_session.py,464,"xlog.debug(""conn exist and on_road_num:%d"", self.on_road_num)",not
XX-Net/code/default/x_tunnel/local/proxy_session.py,487,"xlog.debug(""ack: %d"", sn)",not
XX-Net/code/default/x_tunnel/local/proxy_session.py,497,"xlog.debug(""last_ack:%d sn:%d"", last_ack, sn)",not
XX-Net/code/default/x_tunnel/local/proxy_session.py,516,"xlog.debug(""conn:%d upload data len:%d"", conn_id, len(payload))",not
XX-Net/code/default/x_tunnel/local/proxy_session.py,528,"xlog.debug(""upload sn:%d len:%d"", sn, plen)",not
XX-Net/code/default/x_tunnel/local/proxy_session.py,594,"xlog.debug(""start roundtrip transfer_no:%d send_data_len:%d ack_len:%d timeout:%d"",",not
XX-Net/code/default/x_tunnel/local/proxy_session.py,595,"transfer_no, send_data_len, send_ack_len, server_timeout)",not
XX-Net/code/default/x_tunnel/local/proxy_session.py,651,error report,not
XX-Net/code/default/x_tunnel/local/proxy_session.py,654,"xlog.warn(""report code:%d, msg:%s"", error_code, message)",not
XX-Net/code/default/x_tunnel/local/proxy_session.py,656,no quota,not
XX-Net/code/default/x_tunnel/local/proxy_session.py,661,unpack error,not
XX-Net/code/default/x_tunnel/local/proxy_session.py,666,session not exist,not
XX-Net/code/default/x_tunnel/local/proxy_session.py,678,normal download traffic pack,not
XX-Net/code/default/x_tunnel/local/gae_front.py,54,use http to avoid cert fail,not
XX-Net/code/default/x_tunnel/local/gae_front.py,59,"xlog.debug(""gae_proxy %s %s"", method, url)",not
XX-Net/code/default/x_tunnel/local/base_container.py,105,"xlog.info(""Ack_pool reset"")",not
XX-Net/code/default/x_tunnel/local/base_container.py,109,"xlog.info(""Ack_pool reset finished"")",not
XX-Net/code/default/x_tunnel/local/base_container.py,112,"xlog.debug(""Ack_pool put len:%d"", len(data))",not
XX-Net/code/default/x_tunnel/local/base_container.py,122,"xlog.debug(""Ack_pool get len:%d"", len(data))",not
XX-Net/code/default/x_tunnel/local/base_container.py,134,"(end_time, Lock())",not
XX-Net/code/default/x_tunnel/local/base_container.py,147,"xlog.debug(""notify"")",not
XX-Net/code/default/x_tunnel/local/base_container.py,149,"xlog.debug(""notify none."")",not
XX-Net/code/default/x_tunnel/local/base_container.py,216,"xlog.debug(""SendBuffer put len:%d"", len(data))",not
XX-Net/code/default/x_tunnel/local/base_container.py,237,"xlog.debug(""send_pool get, sn:%r len:%d "", sn, len(data))",not
XX-Net/code/default/x_tunnel/local/base_container.py,248,"xlog.debug(""send_pool get, sn:%r len:%d "", sn, len(data))",not
XX-Net/code/default/x_tunnel/local/base_container.py,251,"xlog.debug(""Get:%s"", utils.str2hex(data))",not
XX-Net/code/default/x_tunnel/local/base_container.py,252,"xlog.debug(""SendBuffer get wake after no data, tail:%d"", self.tail_sn)",not
XX-Net/code/default/x_tunnel/local/base_container.py,276,"xlog.info(""recv_pool reset"")",not
XX-Net/code/default/x_tunnel/local/base_container.py,284,"xlog.warn(""recv_pool put timeout sn:%d"", sn)",not
XX-Net/code/default/x_tunnel/local/base_container.py,287,"xlog.debug(""recv_pool put unorder sn:%d"", sn)",not
XX-Net/code/default/x_tunnel/local/base_container.py,289,"xlog.warn(""recv_pool put sn:%d exist"", sn)",not
