file path,line #,comment,satd
incubator-mxnet/example/recommenders/movielens_data.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/recommenders/movielens_data.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/recommenders/movielens_data.py,3,distributed with this work for additional information,
incubator-mxnet/example/recommenders/movielens_data.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/recommenders/movielens_data.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/recommenders/movielens_data.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/recommenders/movielens_data.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/recommenders/movielens_data.py,8,,
incubator-mxnet/example/recommenders/movielens_data.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/recommenders/movielens_data.py,10,,
incubator-mxnet/example/recommenders/movielens_data.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/recommenders/movielens_data.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/recommenders/movielens_data.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/recommenders/movielens_data.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/recommenders/movielens_data.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/recommenders/movielens_data.py,16,under the License.,
incubator-mxnet/example/recommenders/movielens_data.py,48,MovieLens 100k dataset from https://grouplens.org/datasets/movielens/,
incubator-mxnet/example/recommenders/movielens_data.py,49,"This dataset is copy right to GroupLens Research Group at the University of Minnesota,",
incubator-mxnet/example/recommenders/movielens_data.py,50,and licensed under their usage license.,
incubator-mxnet/example/recommenders/movielens_data.py,51,"For full text of the usage license, see http://files.grouplens.org/datasets/movielens/ml-100k-README.txt",
incubator-mxnet/example/recommenders/matrix_fact.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/recommenders/matrix_fact.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/recommenders/matrix_fact.py,3,distributed with this work for additional information,
incubator-mxnet/example/recommenders/matrix_fact.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/recommenders/matrix_fact.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/recommenders/matrix_fact.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/recommenders/matrix_fact.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/recommenders/matrix_fact.py,8,,
incubator-mxnet/example/recommenders/matrix_fact.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/recommenders/matrix_fact.py,10,,
incubator-mxnet/example/recommenders/matrix_fact.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/recommenders/matrix_fact.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/recommenders/matrix_fact.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/recommenders/matrix_fact.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/recommenders/matrix_fact.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/recommenders/matrix_fact.py,16,under the License.,
incubator-mxnet/example/recommenders/matrix_fact.py,42,Fix random seed for consistent demos,
incubator-mxnet/example/recommenders/matrix_fact.py,43,Fix random seed for consistent demos,
incubator-mxnet/example/recommenders/matrix_fact.py,44,Fix random seed for consistent demos,
incubator-mxnet/example/recommenders/matrix_fact.py,50,update_on_kvstore=False),
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,3,distributed with this work for additional information,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,8,,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,10,,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,16,under the License.,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,17,,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,73,arg parser,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,88,prepare dataset,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,100,construct the model,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,105,initialize the module,
incubator-mxnet/example/neural_collaborative_filtering/ncf.py,141,empty label,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,3,distributed with this work for additional information,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/neural_collaborative_filtering/convert.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/neural_collaborative_filtering/convert.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,8,,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,10,,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/neural_collaborative_filtering/convert.py,12,software distributed under the License is distributed on an,
