file path,line #,comment,satd
faceswap/,1,!/usr/bin/env python3,
faceswap/update_deps.py,1,!/usr/bin/env python3,
faceswap/update_deps.py,23,pylint:disable=global-statement,
faceswap/tools.py,1,!/usr/bin/env python3,
faceswap/tools.py,8,Importing the various tools,
faceswap/tools.py,11,Python version check,
faceswap/tools.py,18,pylint:disable=unused-argument,
faceswap/setup.py,1,!/usr/bin/env python3,
faceswap/setup.py,4,>>> ENV,
faceswap/setup.py,16,Revisions of tensorflow-gpu and cuda/cudnn requirements,
faceswap/setup.py,18,TF 2.0 Not currently supported,
faceswap/setup.py,19,Mapping of Python packages to their conda names if different from pypi or in non-default channel,
faceswap/setup.py,21,"""opencv-python"": (""opencv"", ""conda-forge""),  # Periodic issues with conda-forge opencv",
faceswap/setup.py,36,Flag that setup is being run by installer so steps can be skipped,
faceswap/setup.py,172,noqa pylint:disable=unused-import,
faceswap/setup.py,180,"Don't do this with Conda, as we must use conda's pip",
faceswap/setup.py,332,pylint:disable=global-statement,
faceswap/setup.py,347,Checks not required for installer,
faceswap/setup.py,353,Ask AMD/Docker/Cuda,
faceswap/setup.py,365,Check for CUDA and cuDNN,
faceswap/setup.py,444,Failed to load nvcc,
faceswap/setup.py,549,TODO A more reliable way of getting the windows location,
faceswap/setup.py,592,Get Conda alias for Key,
faceswap/setup.py,633,Install conda packages first,
faceswap/setup.py,688,hide info/warning and fix cache hang,
faceswap/setup.py,692,install as user to solve perm restriction,
faceswap/lib/queue_manager.py,1,!/usr/bin/env python3,
faceswap/lib/queue_manager.py,10,pylint: disable=unused-import; # noqa,
faceswap/lib/queue_manager.py,13,pylint: disable=invalid-name,
faceswap/lib/queue_manager.py,102,pylint: disable=invalid-name,
faceswap/lib/vgg_face2_keras.py,1,!/usr/bin python3,
faceswap/lib/vgg_face2_keras.py,14,pylint: disable=invalid-name,
faceswap/lib/vgg_face2_keras.py,48,Average image provided in https://github.com/ox-vgg/vgg_face2,
faceswap/lib/vgg_face2_keras.py,54,<<< GET MODEL >>>,
faceswap/lib/vgg_face2_keras.py,213,bytes size of a numpy float,
faceswap/lib/vgg_face2_keras.py,214,bytes to MB,
faceswap/lib/image.py,1,!/usr/bin python3,
faceswap/lib/image.py,24,pylint:disable=invalid-name,
faceswap/lib/image.py,26,###################,
faceswap/lib/image.py,27,<<< IMAGE UTILS >>>,
faceswap/lib/image.py,28,###################,
faceswap/lib/image.py,31,<<< IMAGE IO >>>,
faceswap/lib/image.py,100,"Floating points make TQDM display poorly, so only update on full",
faceswap/lib/image.py,101,second increments,
faceswap/lib/image.py,134,pylint: disable-all,
faceswap/lib/image.py,142,Create input args,
faceswap/lib/image.py,145,noqa,
faceswap/lib/image.py,150,re-initialize  / seek,
faceswap/lib/image.py,151,"Note: only works if we initialized earlier, and now have meta. Some info here:",
faceswap/lib/image.py,152,https://trac.ffmpeg.org/wiki/Seeking,
faceswap/lib/image.py,153,"There are two ways to seek, one before -i (input_params) and after (output_params).",
faceswap/lib/image.py,154,"The former is fast, because it uses keyframes, the latter is slow but accurate.",
faceswap/lib/image.py,155,"According to the article above, the fast method should also be accurate from ffmpeg",
faceswap/lib/image.py,156,"version 2.1, however in version 4.1 our tests start failing again. Not sure why, but",
faceswap/lib/image.py,157,we can solve this by combining slow and fast.,
faceswap/lib/image.py,158,Further note: The old method would go back 10 seconds and then seek slow. This was,
