file path,line #,comment,satd
DeepFaceLab/main.py,2,Fix for linux,not
DeepFaceLab/main.py,259,========== XSeg,not
DeepFaceLab/mainscripts/VideoEd.py,42,highest quality for jpg,not
DeepFaceLab/mainscripts/VideoEd.py,97,Check extension of all images,not
DeepFaceLab/mainscripts/VideoEd.py,110,Rename to temporary filenames,not
DeepFaceLab/mainscripts/VideoEd.py,120,Rename to sequental filenames,not
DeepFaceLab/mainscripts/VideoEd.py,131,Process image sequence in ffmpeg,not
DeepFaceLab/mainscripts/VideoEd.py,147,Rename to temporary filenames,not
DeepFaceLab/mainscripts/VideoEd.py,157,Rename to initial filenames,not
DeepFaceLab/mainscripts/VideoEd.py,203,probing reference file,not
DeepFaceLab/mainscripts/VideoEd.py,206,getting first video and audio streams id with fps,not
DeepFaceLab/mainscripts/VideoEd.py,216,has audio track,not
DeepFaceLab/mainscripts/VideoEd.py,220,if fps not specified and not overwritten by reference-file,not
DeepFaceLab/mainscripts/Extractor.py,42,override,not
DeepFaceLab/mainscripts/Extractor.py,53,transfer and set stdin in order to work code.interact in debug subprocess,not
DeepFaceLab/mainscripts/Extractor.py,74,"for head type, extract ""3D landmarks""",not
DeepFaceLab/mainscripts/Extractor.py,80,override,not
DeepFaceLab/mainscripts/Extractor.py,135,Image is too small,not
DeepFaceLab/mainscripts/Extractor.py,217,if re-extracting from dflimg and more than 1 or zero faces detected - dont process and just copy it,not
DeepFaceLab/mainscripts/Extractor.py,228,cannot extract more than 1 face from dflimg,not
DeepFaceLab/mainscripts/Extractor.py,251,get rid of faces which umeyama-landmark-area > 4*detector-rect-area,not
DeepFaceLab/mainscripts/Extractor.py,262,if extracting from dflimg and jpg copy it in order not to lose quality,not
DeepFaceLab/mainscripts/Extractor.py,288,overridable,not
DeepFaceLab/mainscripts/Extractor.py,290,return string identificator of your data,not
DeepFaceLab/mainscripts/Extractor.py,348,override,not
DeepFaceLab/mainscripts/Extractor.py,371,override,not
DeepFaceLab/mainscripts/Extractor.py,378,override,not
DeepFaceLab/mainscripts/Extractor.py,396,override,not
DeepFaceLab/mainscripts/Extractor.py,406,need remark image from input data that already has a marked face?,not
DeepFaceLab/mainscripts/Extractor.py,408,If there was already a face then lock the rectangle to it until the mouse is clicked,not
DeepFaceLab/mainscripts/Extractor.py,478,confirm frame,not
DeepFaceLab/mainscripts/Extractor.py,484,confirm skip frame,not
DeepFaceLab/mainscripts/Extractor.py,488,go prev frame,not
DeepFaceLab/mainscripts/Extractor.py,492,Only save the face if the rect is still locked,not
DeepFaceLab/mainscripts/Extractor.py,503,go next frame,not
DeepFaceLab/mainscripts/Extractor.py,507,Only save the face if the rect is still locked,not
DeepFaceLab/mainscripts/Extractor.py,515,skip remaining,not
DeepFaceLab/mainscripts/Extractor.py,569,override,not
DeepFaceLab/mainscripts/Extractor.py,574,override,not
DeepFaceLab/mainscripts/Extractor.py,619,override,not
DeepFaceLab/mainscripts/Extractor.py,626,override,not
DeepFaceLab/mainscripts/Extractor.py,631,override,not
DeepFaceLab/mainscripts/Extractor.py,636,override,not
DeepFaceLab/mainscripts/Extractor.py,638,return string identificator of your data,not
DeepFaceLab/mainscripts/Extractor.py,641,override,not
DeepFaceLab/mainscripts/Extractor.py,648,override,not
DeepFaceLab/mainscripts/Extractor.py,653,override,not
DeepFaceLab/mainscripts/Extractor.py,657,override,not
DeepFaceLab/mainscripts/Extractor.py,661,override,not
DeepFaceLab/mainscripts/Extractor.py,667,override,not
