file path,line #,comment,satd
YouCompleteMe/.ycm_extra_conf.py,1,"This file is NOT licensed under the GPLv3, which is the license for the rest",not
YouCompleteMe/.ycm_extra_conf.py,2,of YouCompleteMe.,not
YouCompleteMe/.ycm_extra_conf.py,3,,not
YouCompleteMe/.ycm_extra_conf.py,4,Here's the license text for this file:,not
YouCompleteMe/.ycm_extra_conf.py,5,,not
YouCompleteMe/.ycm_extra_conf.py,6,This is free and unencumbered software released into the public domain.,not
YouCompleteMe/.ycm_extra_conf.py,7,,not
YouCompleteMe/.ycm_extra_conf.py,8,"Anyone is free to copy, modify, publish, use, compile, sell, or",not
YouCompleteMe/.ycm_extra_conf.py,9,"distribute this software, either in source code form or as a compiled",not
YouCompleteMe/.ycm_extra_conf.py,10,"binary, for any purpose, commercial or non-commercial, and by any",not
YouCompleteMe/.ycm_extra_conf.py,11,means.,not
YouCompleteMe/.ycm_extra_conf.py,12,,not
YouCompleteMe/.ycm_extra_conf.py,13,"In jurisdictions that recognize copyright laws, the author or authors",not
YouCompleteMe/.ycm_extra_conf.py,14,of this software dedicate any and all copyright interest in the,not
YouCompleteMe/.ycm_extra_conf.py,15,software to the public domain. We make this dedication for the benefit,not
YouCompleteMe/.ycm_extra_conf.py,16,of the public at large and to the detriment of our heirs and,not
YouCompleteMe/.ycm_extra_conf.py,17,successors. We intend this dedication to be an overt act of,not
YouCompleteMe/.ycm_extra_conf.py,18,relinquishment in perpetuity of all present and future rights to this,not
YouCompleteMe/.ycm_extra_conf.py,19,software under copyright law.,not
YouCompleteMe/.ycm_extra_conf.py,20,,not
YouCompleteMe/.ycm_extra_conf.py,21,"THE SOFTWARE IS PROVIDED ""AS IS"", WITHOUT WARRANTY OF ANY KIND,",not
YouCompleteMe/.ycm_extra_conf.py,22,"EXPRESS OR IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF",not
YouCompleteMe/.ycm_extra_conf.py,23,"MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT.",not
YouCompleteMe/.ycm_extra_conf.py,24,"IN NO EVENT SHALL THE AUTHORS BE LIABLE FOR ANY CLAIM, DAMAGES OR",not
YouCompleteMe/.ycm_extra_conf.py,25,"OTHER LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE,",not
YouCompleteMe/.ycm_extra_conf.py,26,"ARISING FROM, OUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR",not
YouCompleteMe/.ycm_extra_conf.py,27,OTHER DEALINGS IN THE SOFTWARE.,not
YouCompleteMe/.ycm_extra_conf.py,28,,not
YouCompleteMe/.ycm_extra_conf.py,29,"For more information, please refer to <http://unlicense.org/>",not
YouCompleteMe/.ycm_extra_conf.py,60,The concurrent.futures module is part of the standard library on Python 3.,not
YouCompleteMe/run_tests.py,1,!/usr/bin/env python,not
YouCompleteMe/run_tests.py,13,We don't include python-future (not to be confused with pythonfutures) because,not
YouCompleteMe/run_tests.py,14,it needs to be inserted in sys.path AFTER the standard library imports but we,not
YouCompleteMe/run_tests.py,15,can't do that with PYTHONPATH because the std lib paths are always appended to,not
YouCompleteMe/run_tests.py,16,PYTHONPATH. We do it correctly inside Vim because we have access to the right,not
YouCompleteMe/run_tests.py,17,"sys.path. So for dev, we rely on python-future being installed correctly with",not
YouCompleteMe/run_tests.py,18,,not
YouCompleteMe/run_tests.py,19,pip install -r python/test_requirements.txt,not
YouCompleteMe/run_tests.py,20,,not
YouCompleteMe/run_tests.py,21,Pip knows how to install this correctly so that it doesn't matter where in,not
YouCompleteMe/run_tests.py,22,sys.path the path is.,not
YouCompleteMe/install.py,1,!/usr/bin/env python3,not
