file path,line #,comment,satd
magenta/setup.py,1,Copyright 2020 The Magenta Authors.,
magenta/setup.py,2,,
magenta/setup.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/setup.py,4,you may not use this file except in compliance with the License.,
magenta/setup.py,5,You may obtain a copy of the License at,
magenta/setup.py,6,,
magenta/setup.py,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/setup.py,8,,
magenta/setup.py,9,"Unless required by applicable law or agreed to in writing, software",
magenta/setup.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/setup.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/setup.py,12,See the License for the specific language governing permissions and,
magenta/setup.py,13,limitations under the License.,
magenta/setup.py,20,Bit of a hack to parse the version string stored in version.py without,
magenta/setup.py,21,"executing __init__.py, which will end up requiring a bunch of dependencies to",
magenta/setup.py,22,"execute (e.g., tensorflow, pretty_midi, etc.).",
magenta/setup.py,23,Makes the __version__ variable available.,
magenta/setup.py,25,pylint: disable=exec-used,
magenta/setup.py,34,Temporary fix for gast issue with TF.,
magenta/setup.py,35,Details:,
magenta/setup.py,36,https://github.com/tensorflow/tensorflow/issues/32319,
magenta/setup.py,37,https://github.com/tensorflow/tensorflow/commit/c72125bd59858ec82a9238b232bbd77c45889c5a,
magenta/setup.py,39,"tensor2tensor requires gym, but the newest version of gym depends on a",
magenta/setup.py,40,a version of cloudpickle that is incompatible with tensorflow-probability,
magenta/setup.py,41,0.7.0.,
magenta/setup.py,50,1.14.6 is required for colab compatibility.,
magenta/setup.py,55,1.2 breaks us,
magenta/setup.py,60,Keep Sonnet < 2.0.0 because that requires TF2.,
magenta/setup.py,61,"For now, restrict to < 1.36 because that requires tensorflow-probability",
magenta/setup.py,62,"0.8.0, which causes problems with tensor2tensor.",
magenta/setup.py,63,Sonnet 2 requires TF2.,
magenta/setup.py,65,Magenta is not yet TF2 compatible.,
magenta/setup.py,67,Pinned to be compatible with tensor2tensor requirements.,
magenta/setup.py,72,Temporary fix for 'typing' issue,
magenta/setup.py,73,Temporary fix for:,
magenta/setup.py,74,https://issues.apache.org/jira/projects/AVRO/issues/AVRO-2737?filter=allopenissues,
magenta/setup.py,86,pylint:disable=line-too-long,
magenta/setup.py,137,pylint:enable=line-too-long,
magenta/setup.py,141,pylint: disable=undefined-variable,
magenta/setup.py,148,PyPI package information.,
magenta/setup.py,177,1.30 has problems working with pylint plugin,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,24,TODO(adarob): Remove these imports once moved to /py internally.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
