file path,line #,comment,satd
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,1,!/usr/bin/python,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,34,image width/height (square),not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,43,look for 'FF DA' (SOS),not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,47,look for 'FF D9' (EOI),not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,49,enough size ?,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,65,make sure the exploit-jpg directory exists or create it,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,71,start generation,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,74,loop over every payload,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,76,not done yet,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,79,loop while not done and timeout not reached,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,82,"we create a NxN pixels image, true colors",not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,84,we create a palette,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,88,we shuffle this palette,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,90,and fill the image with it,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,97,write down the image,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,102,"now, we try to insert the payload various ways",not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,107,write down the new jpeg file,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,112,load it with GD,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,117,does it contain our payload ?,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,119,Yay !,not
PayloadsAllTheThings/Upload Insecure Files/Picture Resize/exploit_JPG.py,128,"payload not found, we remove the file",not
PayloadsAllTheThings/Upload Insecure Files/Picture Metadata/Build_image_to_LFI.py,4,"Shellcodes - Bypass included : Keyword Recognition : System, GET, php",not
PayloadsAllTheThings/Upload Insecure Files/Picture Metadata/Build_image_to_LFI.py,5,--- How to use : http://localhost/shell.php?c=echo%20'<pre>';ls,not
PayloadsAllTheThings/Upload Insecure Files/Picture Metadata/Build_image_to_LFI.py,7,"shellcode  = ""<?=@`$_GET[c]`;""",not
PayloadsAllTheThings/Upload Insecure Files/Picture Metadata/Build_image_to_LFI.py,9,--- How to use : http://localhost/shell.php?_=system&__=echo%20'<pre>';ls,not
PayloadsAllTheThings/Upload Insecure Files/Picture Metadata/Build_image_to_LFI.py,15,Create a backdoored PNG,not
PayloadsAllTheThings/Upload Insecure Files/Picture Metadata/Build_image_to_LFI.py,21,undocumented class,not
PayloadsAllTheThings/Upload Insecure Files/Picture Metadata/Build_image_to_LFI.py,25,copy metadata into new object,not
PayloadsAllTheThings/Upload Insecure Files/CVE Ffmpeg HLS/gen_xbin_avi.py,1,!/usr/bin/env python3,not
PayloadsAllTheThings/Upload Insecure Files/CVE Ffmpeg HLS/gen_xbin_avi.py,21,AES.new('\x00'*16).decrypt('\x00'*16),not
PayloadsAllTheThings/Upload Insecure Files/CVE Ffmpeg HLS/gen_avi_bypass.py,25,"TXT_LIST = ['/usr/share/doc/gnupg/Upgrading_From_PGP.txt', '/usr/share/doc/mount/mount.txt', '/etc/pki/nssdb/pkcs11.txt', '/usr/share/gnupg/help.txt']",not
PayloadsAllTheThings/Upload Insecure Files/Configuration Python __init__.py/python-generate-init.py,1,"Generating ""evil"" zip file",not
PayloadsAllTheThings/Upload Insecure Files/Configuration Python __init__.py/python-generate-init.py,2,Based on the work of Ajin Abraham,not
PayloadsAllTheThings/Upload Insecure Files/Configuration Python __init__.py/python-generate-init.py,3,Vuln website : https://github.com/ajinabraham/bad_python_extract,not
PayloadsAllTheThings/Upload Insecure Files/Configuration Python __init__.py/python-generate-init.py,4,More info : https://ajinabraham.com/blog/exploiting-insecure-file-extraction-in-python-for-code-execution,not
PayloadsAllTheThings/Upload Insecure Files/Configuration Python __init__.py/python-generate-init.py,6,Warning 1: need a restart from the server OR debug=True,not
PayloadsAllTheThings/Upload Insecure Files/Configuration Python __init__.py/python-generate-init.py,7,Warning 2: you won't get the output of the command (blind rce),not
PayloadsAllTheThings/Upload Insecure Files/Configuration Python __init__.py/python-generate-init.py,16,"""/home/swissky/Bureau/""+",not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,1,FROM https://github.com/osnr/horrifying-pdf-experiments,not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,27,Default appearance stream: can be arbitrary PDF XObject or,not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,28,something. Very general.,not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,42,It took me a while to figure this out. See PDF spec:,not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,43,https://www.adobe.com/content/dam/Adobe/en/devnet/acrobat/pdfs/pdf_reference_1-7.pdf#page=641,not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,45,"Basically, the appearance stream we just specified doesn't",not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,46,follow the field rect if it gets changed in JS (at least not in,not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,47,Chrome).,not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,49,"But this simple MK field here, with border/color",not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,50,"characteristics, _does_ follow those movements and resizes, so",not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,51,we can get moving colored rectangles this way.,not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,80,"You probably should just wrap each JS action with a try/catch,",not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,81,because Chrome does no error reporting or even logging otherwise;,not
PayloadsAllTheThings/Upload Insecure Files/Extension PDF JS/poc.py,82,you just get a silent failure.,not
PayloadsAllTheThings/CVE Exploits/Heartbleed CVE-2014-0160.py,1,!/usr/bin/python,not
PayloadsAllTheThings/CVE Exploits/Heartbleed CVE-2014-0160.py,3,Quick and dirty demonstration of CVE-2014-0160 originally by Jared Stafford (jspenguin@jspenguin.org),not
PayloadsAllTheThings/CVE Exploits/Heartbleed CVE-2014-0160.py,4,The author disclaims copyright to this source code.,not
PayloadsAllTheThings/CVE Exploits/Heartbleed CVE-2014-0160.py,5,Modified by SensePost based on lots of other people's efforts (hard to work out credit via PasteBin),not
PayloadsAllTheThings/CVE Exploits/Heartbleed CVE-2014-0160.py,88,EOF?,not
PayloadsAllTheThings/CVE Exploits/Heartbleed CVE-2014-0160.py,150,Look for server hello done message.,not
PayloadsAllTheThings/CVE Exploits/JBoss CVE-2015-7501.py,1,! /usr/bin/env python2,not
PayloadsAllTheThings/CVE Exploits/JBoss CVE-2015-7501.py,3,Jboss Java Deserialization RCE (CVE-2015-7501),not
PayloadsAllTheThings/CVE Exploits/JBoss CVE-2015-7501.py,4,Made with <3 by @byt3bl33d3r,not
PayloadsAllTheThings/CVE Exploits/JBoss CVE-2015-7501.py,13,"from binascii import hexlify, unhexlify",not
PayloadsAllTheThings/CVE Exploits/Apache Struts 2 CVE-2017-9805.py,1,!/usr/bin/env python3,not
PayloadsAllTheThings/CVE Exploits/Apache Struts 2 CVE-2017-9805.py,2,coding=utf-8,not
PayloadsAllTheThings/CVE Exploits/Apache Struts 2 CVE-2017-9805.py,3,*****************************************************,not
PayloadsAllTheThings/CVE Exploits/Apache Struts 2 CVE-2017-9805.py,4,struts-pwn: Apache Struts CVE-2017-9805 Exploit,not
PayloadsAllTheThings/CVE Exploits/Apache Struts 2 CVE-2017-9805.py,5,Author:,not
PayloadsAllTheThings/CVE Exploits/Apache Struts 2 CVE-2017-9805.py,6,Mazin Ahmed <Mazin AT MazinAhmed DOT net>,not
PayloadsAllTheThings/CVE Exploits/Apache Struts 2 CVE-2017-9805.py,7,This code is based on:,not
PayloadsAllTheThings/CVE Exploits/Apache Struts 2 CVE-2017-9805.py,8,https://github.com/rapid7/metasploit-framework/pull/8924,not
PayloadsAllTheThings/CVE Exploits/Apache Struts 2 CVE-2017-9805.py,9,https://techblog.mediaservice.net/2017/09/detection-payload-for-the-new-struts-rest-vulnerability-cve-2017-9805/,not
PayloadsAllTheThings/CVE Exploits/Apache Struts 2 CVE-2017-9805.py,10,*****************************************************,not
PayloadsAllTheThings/CVE Exploits/Apache Struts 2 CVE-2017-9805.py,17,Disable SSL warnings,not
PayloadsAllTheThings/CVE Exploits/Apache Struts 2 CVE-2017-9805.py,130,"'User-Agent': 'Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36',",not
