file path,line #,comment,satd
examples/snli/util.py,14,ignore existing directory,
examples/snli/util.py,17,a different error happened,
examples/snli/train.py,46,double the number of cells for bidirectional networks,
examples/snli/train.py,75,"switch model to training mode, clear gradient accumulators",
examples/snli/train.py,80,forward pass,
examples/snli/train.py,83,calculate accuracy of predictions in the current batch,
examples/snli/train.py,88,calculate loss of the network output with respect to training labels,
examples/snli/train.py,91,backpropagate and update optimizer learning rate,
examples/snli/train.py,94,checkpoint model periodically,
examples/snli/train.py,103,evaluate performance on validation set periodically,
examples/snli/train.py,106,switch model to evaluation mode,
examples/snli/train.py,109,calculate accuracy on validation set,
examples/snli/train.py,122,update best valiation set accuracy,
examples/snli/train.py,125,found a model with better validation set accuracy,
examples/snli/train.py,131,"save model, delete previous 'best_snapshot' files",
examples/snli/train.py,139,print progress message,
examples/regression/main.py,1,!/usr/bin/env python,
examples/regression/main.py,41,Define model,
examples/regression/main.py,45,Get data,
examples/regression/main.py,48,Reset gradients,
examples/regression/main.py,51,Forward pass,
examples/regression/main.py,55,Backward pass,
examples/regression/main.py,58,Apply gradients,
examples/regression/main.py,62,Stop criterion,
examples/imagenet/main.py,104,"Since we have ngpus_per_node processes per node, the total world_size",
examples/imagenet/main.py,105,needs to be adjusted accordingly,
examples/imagenet/main.py,107,Use torch.multiprocessing.spawn to launch distributed processes: the,
examples/imagenet/main.py,108,main_worker process function,
examples/imagenet/main.py,111,Simply call main_worker function,
examples/imagenet/main.py,126,"For multiprocessing distributed training, rank needs to be the",
examples/imagenet/main.py,127,global rank among all the processes,
examples/imagenet/main.py,131,create model,
examples/imagenet/main.py,140,"For multiprocessing distributed, DistributedDataParallel constructor",
examples/imagenet/main.py,141,"should always set the single device scope, otherwise,",
examples/imagenet/main.py,142,DistributedDataParallel will use all available devices.,
examples/imagenet/main.py,146,When using a single GPU per process and per,
examples/imagenet/main.py,147,"DistributedDataParallel, we need to divide the batch size",
examples/imagenet/main.py,148,ourselves based on the total number of GPUs we have,
examples/imagenet/main.py,154,DistributedDataParallel will divide and allocate batch_size to all,
examples/imagenet/main.py,155,available GPUs if device_ids are not set,
examples/imagenet/main.py,161,DataParallel will divide and allocate batch_size to all available GPUs,
examples/imagenet/main.py,168,define loss function (criterion) and optimizer,
examples/imagenet/main.py,175,optionally resume from a checkpoint,
examples/imagenet/main.py,182,Map model to be loaded to specified single gpu.,
examples/imagenet/main.py,188,best_acc1 may be from a checkpoint from a different GPU,
examples/imagenet/main.py,199,Data loading code,
examples/imagenet/main.py,242,train for one epoch,
examples/imagenet/main.py,245,evaluate on validation set,
examples/imagenet/main.py,248,remember best acc@1 and save checkpoint,
examples/imagenet/main.py,274,switch to train mode,
examples/imagenet/main.py,279,measure data loading time,
examples/imagenet/main.py,286,compute output,
examples/imagenet/main.py,290,measure accuracy and record loss,
examples/imagenet/main.py,296,compute gradient and do SGD step,
examples/imagenet/main.py,301,measure elapsed time,
examples/imagenet/main.py,319,switch to evaluate mode,
examples/imagenet/main.py,329,compute output,
examples/imagenet/main.py,333,measure accuracy and record loss,
examples/imagenet/main.py,339,measure elapsed time,
examples/imagenet/main.py,346,TODO: this should also be done with the ProgressMeter,
examples/distributed/rpc/parameter_server/rpc_parameter_server.py,16,"--------- MNIST Network to train, from pytorch/examples -----",
examples/distributed/rpc/parameter_server/rpc_parameter_server.py,27,Put conv layers on the first cuda device,
