file path,line #,comment,satd
Detectron/setup.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/setup.py,2,,
Detectron/setup.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/setup.py,4,you may not use this file except in compliance with the License.,
Detectron/setup.py,5,You may obtain a copy of the License at,
Detectron/setup.py,6,,
Detectron/setup.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/setup.py,8,,
Detectron/setup.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/setup.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/setup.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/setup.py,12,See the License for the specific language governing permissions and,
Detectron/setup.py,13,limitations under the License.,
Detectron/setup.py,14,,
Detectron/setup.py,29,Extension modules,
Detectron/tools/visualize_results.py,1,!/usr/bin/env python,
Detectron/tools/visualize_results.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/tools/visualize_results.py,4,,
Detectron/tools/visualize_results.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/tools/visualize_results.py,6,you may not use this file except in compliance with the License.,
Detectron/tools/visualize_results.py,7,You may obtain a copy of the License at,
Detectron/tools/visualize_results.py,8,,
Detectron/tools/visualize_results.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/tools/visualize_results.py,10,,
Detectron/tools/visualize_results.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/tools/visualize_results.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/tools/visualize_results.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/tools/visualize_results.py,14,See the License for the specific language governing permissions and,
Detectron/tools/visualize_results.py,15,limitations under the License.,
Detectron/tools/visualize_results.py,16,,
Detectron/tools/visualize_results.py,34,OpenCL may be enabled by default in OpenCV3; disable it because it's not,
Detectron/tools/visualize_results.py,35,thread safe and causes unwanted GPU memory allocations.,
Detectron/tools/generate_testdev_from_test.py,1,!/usr/bin/env python,
Detectron/tools/generate_testdev_from_test.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/tools/generate_testdev_from_test.py,4,,
Detectron/tools/generate_testdev_from_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/tools/generate_testdev_from_test.py,6,you may not use this file except in compliance with the License.,
Detectron/tools/generate_testdev_from_test.py,7,You may obtain a copy of the License at,
Detectron/tools/generate_testdev_from_test.py,8,,
Detectron/tools/generate_testdev_from_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/tools/generate_testdev_from_test.py,10,,
Detectron/tools/generate_testdev_from_test.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/tools/generate_testdev_from_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/tools/generate_testdev_from_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/tools/generate_testdev_from_test.py,14,See the License for the specific language governing permissions and,
Detectron/tools/generate_testdev_from_test.py,15,limitations under the License.,
Detectron/tools/generate_testdev_from_test.py,16,,
Detectron/tools/convert_selective_search.py,1,!/usr/bin/env python,
Detectron/tools/convert_selective_search.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
