file path,line #,comment,satd
glances/unitest-restful.py,1,!/usr/bin/env python,
glances/unitest-restful.py,2,-*- coding: utf-8 -*-,
glances/unitest-restful.py,3,,
glances/unitest-restful.py,4,Glances - An eye on your system,
glances/unitest-restful.py,5,,
glances/unitest-restful.py,6,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/unitest-restful.py,7,,
glances/unitest-restful.py,8,Glances is free software; you can redistribute it and/or modify,
glances/unitest-restful.py,9,it under the terms of the GNU Lesser General Public License as published by,
glances/unitest-restful.py,10,"the Free Software Foundation, either version 3 of the License, or",
glances/unitest-restful.py,11,(at your option) any later version.,
glances/unitest-restful.py,12,,
glances/unitest-restful.py,13,"Glances is distributed in the hope that it will be useful,",
glances/unitest-restful.py,14,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/unitest-restful.py,15,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/unitest-restful.py,16,GNU Lesser General Public License for more details.,
glances/unitest-restful.py,17,,
glances/unitest-restful.py,18,You should have received a copy of the GNU Lesser General Public License,
glances/unitest-restful.py,19,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/unitest-restful.py,39,Unitest class,
glances/unitest-restful.py,40,==============,
glances/unitest-xmlrpc.py,1,!/usr/bin/env python,
glances/unitest-xmlrpc.py,2,-*- coding: utf-8 -*-,
glances/unitest-xmlrpc.py,3,,
glances/unitest-xmlrpc.py,4,Glances - An eye on your system,
glances/unitest-xmlrpc.py,5,,
glances/unitest-xmlrpc.py,6,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/unitest-xmlrpc.py,7,,
glances/unitest-xmlrpc.py,8,Glances is free software; you can redistribute it and/or modify,
glances/unitest-xmlrpc.py,9,it under the terms of the GNU Lesser General Public License as published by,
glances/unitest-xmlrpc.py,10,"the Free Software Foundation, either version 3 of the License, or",
glances/unitest-xmlrpc.py,11,(at your option) any later version.,
glances/unitest-xmlrpc.py,12,,
glances/unitest-xmlrpc.py,13,"Glances is distributed in the hope that it will be useful,",
glances/unitest-xmlrpc.py,14,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/unitest-xmlrpc.py,15,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/unitest-xmlrpc.py,16,GNU Lesser General Public License for more details.,
glances/unitest-xmlrpc.py,17,,
glances/unitest-xmlrpc.py,18,You should have received a copy of the GNU Lesser General Public License,
glances/unitest-xmlrpc.py,19,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/unitest-xmlrpc.py,36,Init the XML-RPC client,
glances/unitest-xmlrpc.py,39,Unitest class,
glances/unitest-xmlrpc.py,40,==============,
glances/unitest.py,1,!/usr/bin/env python,
glances/unitest.py,2,-*- coding: utf-8 -*-,
glances/unitest.py,3,,
glances/unitest.py,4,Glances - An eye on your system,
glances/unitest.py,5,,
glances/unitest.py,6,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/unitest.py,7,,
glances/unitest.py,8,Glances is free software; you can redistribute it and/or modify,
glances/unitest.py,9,it under the terms of the GNU Lesser General Public License as published by,
glances/unitest.py,10,"the Free Software Foundation, either version 3 of the License, or",
glances/unitest.py,11,(at your option) any later version.,
glances/unitest.py,12,,
glances/unitest.py,13,"Glances is distributed in the hope that it will be useful,",
glances/unitest.py,14,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/unitest.py,15,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/unitest.py,16,GNU Lesser General Public License for more details.,
glances/unitest.py,17,,
glances/unitest.py,18,You should have received a copy of the GNU Lesser General Public License,
glances/unitest.py,19,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/unitest.py,39,Global variables,
glances/unitest.py,40,=================,
glances/unitest.py,43,Init Glances core,
glances/unitest.py,46,Init Glances stats,
glances/unitest.py,50,Unitest class,
glances/unitest.py,51,==============,
glances/unitest.py,96,Check that the key exist,
glances/unitest.py,106,Check that the key exist,
glances/unitest.py,108,Check that % is > 0 and < 100,
glances/unitest.py,120,Check that the key exist,
glances/unitest.py,122,Check that % is > 0,
glances/unitest.py,132,Check that the key exist,
glances/unitest.py,134,Check that % is > 0,
glances/unitest.py,144,Check that the key exist,
glances/unitest.py,146,Check that % is > 0,
glances/unitest.py,166,stats_to_check = [ ],
glances/unitest.py,174,stats_to_check = [ ],
glances/unitest.py,177,total = stats_grab['total'],
glances/unitest.py,183,Check if number of processes in the list equal counter,
glances/unitest.py,184,"self.assertEqual(total, len(stats_grab))",
glances/unitest.py,188,stats_to_check = [ ],
glances/unitest.py,320,GlancesAttribute,
glances/unitest.py,333,Check if history_max_size=3 is OK,
glances/unitest.py,343,GlancesHistory,
glances/setup.py,1,!/usr/bin/env python,
glances/setup.py,20,Global functions,
glances/setup.py,21,,
glances/setup.py,55,Zeroconf 0.19.1 is the latest one compatible with Python 2 (issue #1293),
glances/setup.py,63,"python_version<""3.5""",
glances/setup.py,74,Add automatically the 'all' target,
glances/setup.py,99,Setup !,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,20,flake8: noqa,
glances/,21,pylint: skip-file,
glances/,207,Globals functions for both Python 2 and 3,
glances/,258,WARNING: requires Windows XP SP2 or higher!,
glances/,265,Check for root on Posix,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,82,If the password file exist then use it,
glances/,86,password_sha256 is the plain SHA-256 password,
glances/,87,password_hashed is the salt + SHA-256 password,
glances/,91,password_confirm is the clear password (only used to compare),
glances/,98,Return the plain SHA-256 or the salted password,
glances/,104,Save the hashed password to the password file,
glances/,114,Create the glances directory,
glances/,117,Create/overwrite the password file,
glances/,123,"Read the password file, if it exists",
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,42,Hack to add a specific header,
glances/,43,Thk to: https://gist.github.com/rca/4063325,
glances/,48,Specific header is here (solved the issue #227),
glances/,52,auth = headers.get('Authorization'),
glances/,56,Client did not ask for authentidaction,
glances/,57,If server need it then exit,
glances/,60,Client authentication,
glances/,63,Encoded portion of the header is a string,
glances/,64,Need to convert to bytestring,
glances/,66,Decode base64 byte string to a decoded byte string,
glances/,68,Convert from byte string to a regular string,
glances/,70,Get the username and password from the string,
glances/,72,Check that username and password match internal global dictionary,
glances/,76,Check username and password in the dictionary,
glances/,86,Next we authenticate,
glances/,90,"if authentication fails, tell the client",
glances/,95,No message displayed on the server side,
glances/,136,Init stats,
glances/,139,Initial update,
glances/,142,cached_time is the minimum time interval between stats updates,
glances/,143,i.e. XML/RPC calls will not retrieve updated info until the time,
glances/,144,since last update is passed (will retrieve old cached info instead),
glances/,149,Never update more than 1 time per cached_time,
glances/,155,Return the Glances version,
glances/,159,Update and return all the stats,
glances/,164,Return the plugins list,
glances/,168,Return all the plugins limits,
glances/,172,Return all the plugins views,
glances/,181,Check if the attribute starts with 'get',
glances/,184,Update the stat,
glances/,186,Return the attribute,
glances/,189,The method is not found for the plugin,
glances/,192,Default behavior,
glances/,204,Args,
glances/,207,Init the XML RPC server,
glances/,216,The users dict,
glances/,217,username / password couple,
glances/,218,"By default, no auth is needed",
glances/,222,Register functions,
glances/,227,Note: The Zeroconf service name will be based on the hostname,
glances/,228,Correct issue: Zeroconf problem with zeroconf service name #889,
glances/,240,Set the server login/password (if -P/--password tag),
glances/,243,Serve forever,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,33,Choose the good place for the log file (see issue #1575),
glances/,34,Default root path,
glances/,39,Define the glances log file,
glances/,52,Define the logging configuration,
glances/,128,"By default, use the LOGGING_CFG logger configuration",
glances/,131,Check if a specific configuration is available,
glances/,134,A user file as been defined. Use it...,
glances/,138,Load the configuration,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,1,!/usr/bin/env python,
glances/,2,-*- coding: utf-8 -*-,
glances/,3,,
glances/,4,Glances - An eye on your system,
glances/,5,,
glances/,6,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,7,,
glances/,8,Glances is free software; you can redistribute it and/or modify,
glances/,9,it under the terms of the GNU Lesser General Public License as published by,
glances/,10,"the Free Software Foundation, either version 3 of the License, or",
glances/,11,(at your option) any later version.,
glances/,12,,
glances/,13,"Glances is distributed in the hope that it will be useful,",
glances/,14,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,15,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,16,GNU Lesser General Public License for more details.,
glances/,17,,
glances/,18,You should have received a copy of the GNU Lesser General Public License,
glances/,19,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,23,Execute with:,
glances/,24,$ python -m glances (2.7+),
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,25,Global list to manage the elapsed time,
glances/,32,"assert(IOType in ['net', 'disk', 'process_disk'])",
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,27,OS constants (some libraries/features are OS-dependent),
glances/,35,"Set the AMPs, plugins and export modules path",
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,46,Default stats' refresh time is 3 seconds,
glances/,48,Set the default cache lifetime to 1 second (only for server),
