file path,line #,comment,satd
celery/setup.py,1,!/usr/bin/env python,not
celery/setup.py,2,-*- coding: utf-8 -*-,not
celery/setup.py,19,-*- Python Versions -*-,not
celery/setup.py,52,-*- Extras -*-,not
celery/setup.py,89,-*- Distribution Meta -*-,not
celery/setup.py,119,-*- Requirements -*-,not
celery/setup.py,167,-*- Long Description -*-,not
celery/setup.py,176,-*- Command: setup.py test -*-,not
celery/setup.py,190,-*- %%% -*-,not
celery/examples/periodic-tasks/myapp.py,35,"XXX The below 'myapp' is the name of this module, for generating",SATD
celery/examples/periodic-tasks/myapp.py,36,task names when executed as __main__.,not
celery/examples/periodic-tasks/myapp.py,39,## add result backend here if needed.,not
celery/examples/periodic-tasks/myapp.py,40,backend='rpc',not
celery/examples/periodic-tasks/myapp.py,53,Calls say('hello') every 10 seconds.,not
celery/examples/periodic-tasks/myapp.py,56,See periodic tasks user guide for more examples:,not
celery/examples/periodic-tasks/myapp.py,57,http://docs.celeryproject.org/en/latest/userguide/periodic-tasks.html,not
celery/examples/app/myapp.py,32,## add result backend here if needed.,not
celery/examples/app/myapp.py,33,backend='rpc',not
celery/examples/next-steps/setup.py,27,"'requests',",not
celery/examples/next-steps/proj/celery.py,10,"Optional configuration, see the application user guide.",not
celery/examples/celery_http_gateway/manage.py,1,!/usr/bin/env python,not
celery/examples/celery_http_gateway/manage.py,7,Assumed to be in the same directory.,not
celery/examples/celery_http_gateway/urls.py,3,noqa,not
celery/examples/celery_http_gateway/urls.py,9,Uncomment the next two lines to enable the admin:,not
celery/examples/celery_http_gateway/urls.py,10,from django.contrib import admin,not
celery/examples/celery_http_gateway/urls.py,11,admin.autodiscover(),not
celery/examples/celery_http_gateway/settings.py,5,Django settings for celery_http_gateway project.,not
celery/examples/celery_http_gateway/settings.py,15,"('Your Name', 'your_email@domain.com'),",not
celery/examples/celery_http_gateway/settings.py,39,Local time zone for this installation. Choices can be found here:,not
celery/examples/celery_http_gateway/settings.py,40,https://en.wikipedia.org/wiki/List_of_tz_zones_by_name,not
celery/examples/celery_http_gateway/settings.py,41,although not all choices may be available on all operating systems.,not
celery/examples/celery_http_gateway/settings.py,42,If running in a Windows environment this must be set to the same as your,not
celery/examples/celery_http_gateway/settings.py,43,system time zone.,not
celery/examples/celery_http_gateway/settings.py,46,Language code for this installation. All choices can be found here:,not
celery/examples/celery_http_gateway/settings.py,47,http://www.i18nguy.com/unicode/language-identifiers.html,not
celery/examples/celery_http_gateway/settings.py,52,"If you set this to False, Django will make some optimizations so as not",not
celery/examples/celery_http_gateway/settings.py,53,to load the internationalization machinery.,not
celery/examples/celery_http_gateway/settings.py,56,Absolute path to the directory that holds media.,not
celery/examples/celery_http_gateway/settings.py,57,Example: '/home/media/media.lawrence.com/',not
celery/examples/celery_http_gateway/settings.py,60,URL that handles the media served from MEDIA_ROOT. Make sure to use a,not
celery/examples/celery_http_gateway/settings.py,61,trailing slash if there's a path component (optional in other cases).,not
celery/examples/celery_http_gateway/settings.py,62,"Examples: 'http://media.lawrence.com', 'http://example.com/media/'",not
celery/examples/celery_http_gateway/settings.py,65,"URL prefix for admin media -- CSS, JavaScript and images. Make sure to use a",not
celery/examples/celery_http_gateway/settings.py,66,trailing slash.,not
celery/examples/celery_http_gateway/settings.py,67,"Examples: 'http://foo.com/media/', '/media/'.",not
celery/examples/celery_http_gateway/settings.py,70,"Make this unique, and don't share it with anybody.",not
celery/examples/celery_http_gateway/settings.py,71,"XXX TODO FIXME Set this secret key to anything you want, just change it!",SATD
celery/examples/celery_http_gateway/settings.py,74,List of callables that know how to import templates from various sources.,not
celery/examples/celery_http_gateway/settings.py,89,"Put strings here, like '/home/html/django_templates' or",not
celery/examples/celery_http_gateway/settings.py,90,'C:/www/django/templates'.,not
celery/examples/celery_http_gateway/settings.py,91,"Always use forward slashes, even on Windows.",not
celery/examples/celery_http_gateway/settings.py,92,"Don't forget to use absolute paths, not relative paths.",not
celery/examples/django/manage.py,1,!/usr/bin/env python,not
celery/examples/django/proj/urls.py,3,noqa,not
celery/examples/django/proj/urls.py,5,Uncomment the next two lines to enable the admin:,not
