file path,line #,comment,satd
python-cheatsheet/web/empty_script.py,1,This is an empty Python script.,
python-cheatsheet/web/empty_script.py,2,"It is here, so it tricks GitHub into thinking that this is a Python project.",
python-cheatsheet/web/empty_script.py,3,"But because GitHub counts characters, we have to fill it with something.",
python-cheatsheet/web/empty_script.py,4,How about:,
python-cheatsheet/web/empty_script.py,14,,
python-cheatsheet/web/empty_script.py,15,,
python-cheatsheet/web/empty_script.py,16,,
python-cheatsheet/web/empty_script.py,17,,
python-cheatsheet/web/empty_script.py,18,,
python-cheatsheet/web/empty_script.py,19,,
python-cheatsheet/web/empty_script.py,20,,
python-cheatsheet/web/empty_script.py,21,,
python-cheatsheet/web/empty_script.py,22,,
python-cheatsheet/web/empty_script.py,23,,
python-cheatsheet/web/empty_script.py,24,,
python-cheatsheet/web/empty_script.py,25,,
python-cheatsheet/web/empty_script.py,26,,
python-cheatsheet/web/empty_script.py,27,,
python-cheatsheet/web/empty_script.py,28,,
python-cheatsheet/web/empty_script.py,29,,
python-cheatsheet/web/empty_script.py,30,,
python-cheatsheet/web/empty_script.py,31,,
python-cheatsheet/web/empty_script.py,32,,
python-cheatsheet/web/empty_script.py,33,,
python-cheatsheet/web/empty_script.py,34,,
python-cheatsheet/web/empty_script.py,35,,
python-cheatsheet/web/empty_script.py,36,,
python-cheatsheet/web/empty_script.py,37,,
python-cheatsheet/web/empty_script.py,38,,
python-cheatsheet/web/empty_script.py,39,,
python-cheatsheet/web/empty_script.py,40,,
python-cheatsheet/web/empty_script.py,41,,
python-cheatsheet/web/empty_script.py,42,,
python-cheatsheet/web/empty_script.py,43,,
python-cheatsheet/web/empty_script.py,44,,
python-cheatsheet/web/empty_script.py,45,,
python-cheatsheet/web/empty_script.py,46,,
python-cheatsheet/web/empty_script.py,47,,
python-cheatsheet/web/empty_script.py,48,,
python-cheatsheet/web/empty_script.py,49,,
python-cheatsheet/web/empty_script.py,50,,
python-cheatsheet/web/empty_script.py,51,,
python-cheatsheet/web/empty_script.py,52,,
python-cheatsheet/web/empty_script.py,53,,
python-cheatsheet/web/empty_script.py,54,,
python-cheatsheet/web/empty_script.py,55,,
python-cheatsheet/web/empty_script.py,56,,
python-cheatsheet/web/empty_script.py,57,,
python-cheatsheet/web/empty_script.py,58,,
python-cheatsheet/web/empty_script.py,59,,
python-cheatsheet/web/empty_script.py,60,,
python-cheatsheet/web/empty_script.py,61,,
python-cheatsheet/web/empty_script.py,62,,
python-cheatsheet/web/empty_script.py,63,,
python-cheatsheet/web/empty_script.py,64,,
python-cheatsheet/web/empty_script.py,65,,
python-cheatsheet/web/empty_script.py,66,,
python-cheatsheet/web/empty_script.py,67,,
python-cheatsheet/web/empty_script.py,68,,
python-cheatsheet/web/empty_script.py,69,,
python-cheatsheet/web/empty_script.py,70,,
python-cheatsheet/web/empty_script.py,71,,
python-cheatsheet/web/empty_script.py,72,,
python-cheatsheet/web/empty_script.py,73,,
python-cheatsheet/web/empty_script.py,74,,
python-cheatsheet/web/empty_script.py,75,,
python-cheatsheet/web/empty_script.py,76,,
python-cheatsheet/web/empty_script.py,77,,
python-cheatsheet/web/empty_script.py,78,,
python-cheatsheet/web/empty_script.py,79,,
python-cheatsheet/web/empty_script.py,80,,
python-cheatsheet/web/empty_script.py,81,,
python-cheatsheet/web/empty_script.py,82,,
python-cheatsheet/web/empty_script.py,83,,
python-cheatsheet/web/empty_script.py,84,,
python-cheatsheet/web/empty_script.py,85,,
python-cheatsheet/web/empty_script.py,86,,
python-cheatsheet/web/empty_script.py,87,,
python-cheatsheet/web/empty_script.py,88,,
python-cheatsheet/web/empty_script.py,89,,
python-cheatsheet/web/empty_script.py,90,,
python-cheatsheet/web/empty_script.py,91,,
python-cheatsheet/web/empty_script.py,92,,
python-cheatsheet/web/empty_script.py,93,,
python-cheatsheet/web/empty_script.py,94,,
python-cheatsheet/web/empty_script.py,95,,
python-cheatsheet/web/empty_script.py,96,,
python-cheatsheet/web/empty_script.py,97,,
python-cheatsheet/web/empty_script.py,98,,
python-cheatsheet/web/empty_script.py,99,,
python-cheatsheet/web/empty_script.py,100,,
python-cheatsheet/web/empty_script.py,101,,
python-cheatsheet/web/empty_script.py,102,,
python-cheatsheet/web/empty_script.py,103,,
python-cheatsheet/web/empty_script.py,104,,
python-cheatsheet/web/empty_script.py,105,,
python-cheatsheet/web/empty_script.py,106,,
python-cheatsheet/web/empty_script.py,107,,
python-cheatsheet/web/empty_script.py,108,,
python-cheatsheet/web/empty_script.py,109,,
python-cheatsheet/web/empty_script.py,110,,
python-cheatsheet/web/empty_script.py,111,,
python-cheatsheet/web/empty_script.py,112,,
python-cheatsheet/web/empty_script.py,113,,
python-cheatsheet/web/empty_script.py,114,,
python-cheatsheet/web/empty_script.py,115,,
