file path,line #,comment,satd
ZeroNet/zeronet.py,1,!/usr/bin/env python3,not
ZeroNet/zeronet.py,18,Prevent closing,not
ZeroNet/zeronet.py,34,Updater,not
ZeroNet/zeronet.py,78,Close log files,not
ZeroNet/zeronet.py,88,Wait for files to close,not
ZeroNet/zeronet.py,93,Frozen mac fix,SATD
ZeroNet/zeronet.py,98,Don't open browser after restart,not
ZeroNet/zeronet.py,100,argument value,not
ZeroNet/zeronet.py,101,argument key,not
ZeroNet/zeronet.py,104,Only the executable,not
ZeroNet/zeronet.py,106,"Interpter, .py file path",not
ZeroNet/zeronet.py,124,Change working dir to zeronet.py dir,not
ZeroNet/zeronet.py,125,External liblary directory,not
ZeroNet/zeronet.py,126,Imports relative to src,not
ZeroNet/start.py,1,!/usr/bin/env python3,not
ZeroNet/start.py,4,Included modules,not
ZeroNet/start.py,7,ZeroNet Modules,not
ZeroNet/update.py,37,Keep file only in ZeroNet directory,not
ZeroNet/update.py,40,Checking plugins,not
ZeroNet/update.py,56,Make sure we have unix path,not
ZeroNet/update.py,68,Keep plugin disabled/enabled status,not
ZeroNet/update.py,72,Plugin was enabled,not
ZeroNet/update.py,74,Plugin was disabled,not
ZeroNet/update.py,108,Copy permissions,not
ZeroNet/update.py,118,Imports relative to src,not
ZeroNet/src/main.py,1,Included modules,not
ZeroNet/src/main.py,13,Third party modules,not
ZeroNet/src/main.py,16,Workaround for random crash when libuv used with threads,SATD
ZeroNet/src/main.py,25,If set True then update and restart zeronet after main loop ended,not
ZeroNet/src/main.py,26,If set True then restart zeronet after main loop ended,not
ZeroNet/src/main.py,28,Load config,not
ZeroNet/src/main.py,30,Plugins need to access the configuration,not
ZeroNet/src/main.py,31,"Config parse failed, show the help screen and exit",not
ZeroNet/src/main.py,70,Debug dependent configuration,not
ZeroNet/src/main.py,73,Load plugins,not
ZeroNet/src/main.py,77,Parse again to add plugin configuration options,not
ZeroNet/src/main.py,79,Log current config,not
ZeroNet/src/main.py,82,Modify stack size on special hardwares,not
ZeroNet/src/main.py,87,Use pure-python implementation of msgpack to save CPU,not
ZeroNet/src/main.py,91,Fix console encoding on Windows,not
ZeroNet/src/main.py,100,Socket monkey patch,not
ZeroNet/src/main.py,106,Do not accept connections anywhere but localhost,not
ZeroNet/src/main.py,107,UDP not supported currently with proxy,not
ZeroNet/src/main.py,114,Do not accept connections anywhere but localhost,not
ZeroNet/src/main.py,124,-- Actions --,not
ZeroNet/src/main.py,137,Default action: Start serving UiServer and FileServer,not
ZeroNet/src/main.py,159,Site commands,not
ZeroNet/src/main.py,215,If no privatekey defined,not
ZeroNet/src/main.py,224,"Not found in users.json, ask from console",not
ZeroNet/src/main.py,406,We need fileserver to handle incoming file requests,not
ZeroNet/src/main.py,411,Serving the site even if its disabled,not
ZeroNet/src/main.py,425,Dont check every site integrity,not
ZeroNet/src/main.py,428,Started fileserver,not
ZeroNet/src/main.py,430,Announce ip specificed,not
ZeroNet/src/main.py,432,Just ask the tracker,not
ZeroNet/src/main.py,434,Gather peers,not
ZeroNet/src/main.py,435,Push to peers,not
ZeroNet/src/main.py,444,Crypto commands,not
ZeroNet/src/main.py,447,If no privatekey in args then ask it now,not
ZeroNet/src/main.py,469,Peer,not
ZeroNet/src/main.py,566,"No test specificed, list tests",not
ZeroNet/src/main.py,577,Run tests,not
ZeroNet/src/main.py,596,Starts here when running zeronet.py,not
ZeroNet/src/main.py,600,Call function,not
ZeroNet/src/Config.py,43,Create parser,not
ZeroNet/src/Config.py,49,Using argparse str output,not
ZeroNet/src/Config.py,51,Convert string to bool,not
ZeroNet/src/Config.py,61,Running as ZeroNet.app,not
ZeroNet/src/Config.py,63,"Runnig from non-writeable directory, put data to Application Support",not
ZeroNet/src/Config.py,66,Running from writeable directory put data next to .app,not
ZeroNet/src/Config.py,69,"Running as exe or source is at Application Support directory, put var files to outside of core dir",not
ZeroNet/src/Config.py,72,"Running from non-writeable location, e.g., AppImage",not
ZeroNet/src/Config.py,79,Create command line arguments,not
ZeroNet/src/Config.py,83,US/NY,not
ZeroNet/src/Config.py,84,DE,not
ZeroNet/src/Config.py,85,US/LA,not
ZeroNet/src/Config.py,86,RU,not
ZeroNet/src/Config.py,87,US/VA,not
ZeroNet/src/Config.py,88,DE,not
ZeroNet/src/Config.py,89,Cloudflare,not
ZeroNet/src/Config.py,90,US/ATL,not
ZeroNet/src/Config.py,92,Platform specific,not
ZeroNet/src/Config.py,108,Fix for weird Android issue,SATD
ZeroNet/src/Config.py,119,Main,not
ZeroNet/src/Config.py,122,SiteCreate,not
ZeroNet/src/Config.py,127,SiteNeedFile,not
ZeroNet/src/Config.py,132,SiteDownload,not
ZeroNet/src/Config.py,136,SiteSign,not
ZeroNet/src/Config.py,145,SitePublish,not
ZeroNet/src/Config.py,155,SiteVerify,not
ZeroNet/src/Config.py,159,SiteCmd,not
ZeroNet/src/Config.py,165,dbRebuild,not
ZeroNet/src/Config.py,169,dbQuery,not
ZeroNet/src/Config.py,174,PeerPing,not
ZeroNet/src/Config.py,179,PeerGetFile,not
ZeroNet/src/Config.py,187,PeerCmd,not
ZeroNet/src/Config.py,194,CryptSign,not
ZeroNet/src/Config.py,199,Crypt Verify,not
ZeroNet/src/Config.py,205,Crypt GetPrivatekey,not
ZeroNet/src/Config.py,216,"self.test_parser.add_argument('--benchmark', help='Run the tests multiple times to measure the performance', action='store_true')",not
ZeroNet/src/Config.py,218,Config parameters,not
ZeroNet/src/Config.py,327,Absolute,not
ZeroNet/src/Config.py,329,Relative to data_dir,not
ZeroNet/src/Config.py,331,Relative to zeronet.py,not
ZeroNet/src/Config.py,341,Find arguments specified for current action,not
ZeroNet/src/Config.py,344,First is --version,not
ZeroNet/src/Config.py,349,Try to find action from argv,not
ZeroNet/src/Config.py,351,Valid actions,not
ZeroNet/src/Config.py,353,See if any in argv,not
ZeroNet/src/Config.py,359,Move plugin parameters to end of argument list,not
ZeroNet/src/Config.py,387,Parse arguments from config file and command line,not
ZeroNet/src/Config.py,389,Copy command line arguments,not
ZeroNet/src/Config.py,391,Don't display messages or quit on unknown parameter,not
ZeroNet/src/Config.py,402,Parse argv,not
ZeroNet/src/Config.py,405,Add arguments from config file,not
ZeroNet/src/Config.py,407,Parse argv,not
ZeroNet/src/Config.py,414,Restore original functions,not
ZeroNet/src/Config.py,415,"Argument parsing halted, don't start ZeroNet with main action",not
ZeroNet/src/Config.py,422,Parse command line arguments,not
ZeroNet/src/Config.py,424,Find out if action is specificed on start,not
ZeroNet/src/Config.py,440,Parse config file,not
ZeroNet/src/Config.py,442,Find config file path from parameters,not
ZeroNet/src/Config.py,445,Load config file,not
ZeroNet/src/Config.py,453,If not global prefix key with section,not
ZeroNet/src/Config.py,456,Prefer config file value over cli argument,not
ZeroNet/src/Config.py,463,Allow multi-line values,not
ZeroNet/src/Config.py,471,Return command line value of given argument,not
ZeroNet/src/Config.py,476,"last arg, test not specified",not
ZeroNet/src/Config.py,481,Expose arguments as class attributes,not
ZeroNet/src/Config.py,483,Set attributes from arguments,not
ZeroNet/src/Config.py,530,Delete previous multiline values,not
ZeroNet/src/Config.py,536,Delete line,not
ZeroNet/src/Config.py,540,Add / update,not
ZeroNet/src/Config.py,546,"Already in the config, change the line",not
ZeroNet/src/Config.py,548,"No global section yet, append to end of file",not
ZeroNet/src/Config.py,551,"Has global section, append the line after it",not
ZeroNet/src/Config.py,623,Always start with empty log file,not
ZeroNet/src/Config.py,636,Create necessary files and dirs,not
ZeroNet/src/Config.py,644,Make warning hidden from console,not
ZeroNet/src/Config.py,645,Don't display warnings if not in debug mode,not
ZeroNet/src/Config.py,648,Remove root prefix,not
ZeroNet/src/lib/gevent_ws/__init__.py,49,Make sure continuation frames have correct information,not
ZeroNet/src/lib/gevent_ws/__init__.py,55,Save opcode,not
ZeroNet/src/lib/gevent_ws/__init__.py,60,UTF-8 text,not
ZeroNet/src/lib/gevent_ws/__init__.py,69,To make sure the error is read,not
ZeroNet/src/lib/gevent_ws/__init__.py,101,"Reads a frame from the socket. Pings, pongs and close packets are handled",not
ZeroNet/src/lib/gevent_ws/__init__.py,102,automatically,not
