file path,line #,comment,satd
scrapy/conftest.py,11,"not a test, but looks like a test",
scrapy/conftest.py,13,contains scripts to be run by tests/test_crawler.py::CrawlerProcessSubprocess,
scrapy/conftest.py,15,Py36-only parts of respective tests,
scrapy/conftest.py,32,Avoid executing tests when executing `--flake8` flag (pytest-flake8),
scrapy/conftest.py,44,doctests,
scrapy/extras/qps-bench-server.py,1,!/usr/bin/env python,
scrapy/extras/qps-bench-server.py,28,reset stats on high iter-request times caused by client restarts,
scrapy/extras/qps-bench-server.py,29,seconds,
scrapy/extras/qpsclient.py,19,Max concurrency is limited by global CONCURRENT_REQUESTS setting,
scrapy/extras/qpsclient.py,21,Requests per second goal,
scrapy/extras/qpsclient.py,22,same as: 1 / download_delay,
scrapy/extras/qpsclient.py,24,time in seconds to delay server responses,
scrapy/extras/qpsclient.py,26,number of slots to create,
scrapy/tests/test_utils_url.py,1,-*- coding: utf-8 -*-,
scrapy/tests/test_utils_url.py,226,some corner cases (default to http://),
scrapy/tests/test_utils_url.py,235,TODO: the following tests do not pass with current implementation,
scrapy/tests/test_utils_url.py,293,"user: ""username@""",
scrapy/tests/test_utils_url.py,294,password: none,
scrapy/tests/test_utils_url.py,298,"user: ""username:pass""",
scrapy/tests/test_utils_url.py,299,"password: """"",
scrapy/tests/test_utils_url.py,303,"user: ""me""",
scrapy/tests/test_utils_url.py,304,"password: ""user@domain.com""",
scrapy/tests/test_utils_asyncio.py,12,the result should depend only on the pytest --reactor argument,
scrapy/tests/test_utils_asyncio.py,16,this should do nothing,
scrapy/tests/test_commands.py,155,only pass one argument. spider script shouldn't be created,
scrapy/tests/test_commands.py,158,pass two arguments <name> <domain>. spider script should be created,
scrapy/tests/test_commands.py,262,see https://github.com/scrapy/scrapy/issues/2811,
scrapy/tests/test_commands.py,263,"The spider below should not be able to connect to localhost:12345,",
scrapy/tests/test_commands.py,264,"which is intended,",
scrapy/tests/test_commands.py,265,but this should not be because of DNS lookup error,
scrapy/tests/test_commands.py,266,assumption: localhost will resolve in all cases (true?),
scrapy/tests/test_downloadermiddleware_redirect.py,1,-*- coding: utf-8 -*-,
scrapy/tests/test_downloadermiddleware_redirect.py,37,response without Location header but with status code is 3XX should be ignored,
scrapy/tests/test_downloadermiddleware_redirect.py,63,Test that it redirects when dont_redirect is False,
scrapy/tests/test_downloadermiddleware_redirect.py,89,response without Location header but with status code is 3XX should be ignored,
scrapy/tests/test_downloadermiddleware_redirect.py,104,response without Location header but with status code is 3XX should be ignored,
scrapy/tests/test_downloadermiddleware_redirect.py,120,response without Location header but with status code is 3XX should be ignored,
scrapy/tests/test_downloadermiddleware_redirect.py,190,HTTP historically supports latin1,
scrapy/tests/test_downloadermiddleware_redirect.py,198,header using UTF-8 encoding,
scrapy/tests/test_downloadermiddleware_redirect.py,230,meta-refresh with high intervals don't trigger redirects,
scrapy/tests/test_utils_python.py,115,no attributes given return False,
scrapy/tests/test_utils_python.py,117,not existent attributes,
scrapy/tests/test_utils_python.py,122,equal attribute,
scrapy/tests/test_utils_python.py,126,obj1 has no attribute y,
scrapy/tests/test_utils_python.py,130,equal attributes,
scrapy/tests/test_utils_python.py,134,differente attributes,
scrapy/tests/test_utils_python.py,137,test callable,
scrapy/tests/test_utils_python.py,142,compare ['meta']['a'],
scrapy/tests/test_utils_python.py,151,fail z equality,
scrapy/tests/test_utils_python.py,208,TODO: how do we fix this to return the actual argument names?,
scrapy/tests/test_spidermiddleware_referer.py,62,no credentials leak,
scrapy/tests/test_spidermiddleware_referer.py,65,no referrer leak for local schemes,
scrapy/tests/test_spidermiddleware_referer.py,69,no referrer leak for s3 origins,
scrapy/tests/test_spidermiddleware_referer.py,87,TLS to TLS: send non-empty referrer,
scrapy/tests/test_spidermiddleware_referer.py,94,TLS to non-TLS: do not send referrer,
scrapy/tests/test_spidermiddleware_referer.py,99,non-TLS to TLS or non-TLS: send referrer,
scrapy/tests/test_spidermiddleware_referer.py,109,test for user/password stripping,
scrapy/tests/test_spidermiddleware_referer.py,116,"Same origin (protocol, host, port): send referrer",
scrapy/tests/test_spidermiddleware_referer.py,124,Different host: do NOT send referrer,
scrapy/tests/test_spidermiddleware_referer.py,129,Different port: do NOT send referrer,
scrapy/tests/test_spidermiddleware_referer.py,134,Different protocols: do NOT send refferer,
scrapy/tests/test_spidermiddleware_referer.py,141,test for user/password stripping,
scrapy/tests/test_spidermiddleware_referer.py,149,"TLS or non-TLS to TLS or non-TLS: referrer origin is sent (yes, even for downgrades)",
scrapy/tests/test_spidermiddleware_referer.py,155,test for user/password stripping,
scrapy/tests/test_spidermiddleware_referer.py,162,TLS or non-TLS to TLS or non-TLS: referrer origin is sent but not for downgrades,
scrapy/tests/test_spidermiddleware_referer.py,167,downgrade: send nothing,
scrapy/tests/test_spidermiddleware_referer.py,170,upgrade: send origin,
scrapy/tests/test_spidermiddleware_referer.py,173,test for user/password stripping,
scrapy/tests/test_spidermiddleware_referer.py,181,"Same origin (protocol, host, port): send referrer",
scrapy/tests/test_spidermiddleware_referer.py,189,Different host: send origin as referrer,
scrapy/tests/test_spidermiddleware_referer.py,193,exact match required,
scrapy/tests/test_spidermiddleware_referer.py,196,Different port: send origin as referrer,
scrapy/tests/test_spidermiddleware_referer.py,200,Different protocols: send origin as referrer,
scrapy/tests/test_spidermiddleware_referer.py,207,test for user/password stripping,
scrapy/tests/test_spidermiddleware_referer.py,209,TLS to non-TLS downgrade: send origin,
scrapy/tests/test_spidermiddleware_referer.py,216,"Same origin (protocol, host, port): send referrer",
scrapy/tests/test_spidermiddleware_referer.py,224,Different host: send origin as referrer,
scrapy/tests/test_spidermiddleware_referer.py,228,exact match required,
scrapy/tests/test_spidermiddleware_referer.py,231,Different port: send origin as referrer,
scrapy/tests/test_spidermiddleware_referer.py,235,downgrade,
scrapy/tests/test_spidermiddleware_referer.py,239,non-TLS to non-TLS,
scrapy/tests/test_spidermiddleware_referer.py,242,upgrade,
scrapy/tests/test_spidermiddleware_referer.py,246,Different protocols: send origin as referrer,
scrapy/tests/test_spidermiddleware_referer.py,250,test for user/password stripping,
scrapy/tests/test_spidermiddleware_referer.py,253,TLS to non-TLS downgrade: send nothing,
scrapy/tests/test_spidermiddleware_referer.py,260,TLS to TLS: send referrer,
scrapy/tests/test_spidermiddleware_referer.py,268,"TLS to non-TLS: send referrer (yes, it's unsafe)",
scrapy/tests/test_spidermiddleware_referer.py,273,"non-TLS to TLS or non-TLS: send referrer (yes, it's unsafe)",
scrapy/tests/test_spidermiddleware_referer.py,283,test for user/password stripping,
scrapy/tests/test_spidermiddleware_referer.py,293,--- Tests using settings to set policy using class path,
scrapy/tests/test_spidermiddleware_referer.py,352,--- Tests using Request meta dict to set policy,
scrapy/tests/test_spidermiddleware_referer.py,408,When an unknown policy is referenced in Request.meta,
scrapy/tests/test_spidermiddleware_referer.py,409,"(here, a typo error),",
scrapy/tests/test_spidermiddleware_referer.py,410,the policy defined in settings takes precedence,
scrapy/tests/test_spidermiddleware_referer.py,418,same as above but with string value for settings policy,
scrapy/tests/test_spidermiddleware_referer.py,426,"request meta references a wrong policy but it is set,",
scrapy/tests/test_spidermiddleware_referer.py,427,"so the Referrer-Policy header in response is not used,",
scrapy/tests/test_spidermiddleware_referer.py,428,and the settings' policy is applied,
scrapy/tests/test_spidermiddleware_referer.py,436,"here, request meta does not set the policy",
scrapy/tests/test_spidermiddleware_referer.py,437,so response headers take precedence,
scrapy/tests/test_spidermiddleware_referer.py,445,"here, request meta does not set the policy,",
scrapy/tests/test_spidermiddleware_referer.py,446,"but response headers also use an unknown policy,",
scrapy/tests/test_spidermiddleware_referer.py,447,so the settings' policy is used,
scrapy/tests/test_spidermiddleware_referer.py,544,parent,
scrapy/tests/test_spidermiddleware_referer.py,545,target,
scrapy/tests/test_spidermiddleware_referer.py,547,"redirections: code, URL",
scrapy/tests/test_spidermiddleware_referer.py,551,expected initial referer,
scrapy/tests/test_spidermiddleware_referer.py,552,expected referer for the redirection request,
scrapy/tests/test_spidermiddleware_referer.py,557,redirecting to non-secure URL,
scrapy/tests/test_spidermiddleware_referer.py,566,redirecting to non-secure URL: different origin,
scrapy/tests/test_spidermiddleware_referer.py,605,parent,
scrapy/tests/test_spidermiddleware_referer.py,606,target,
scrapy/tests/test_spidermiddleware_referer.py,608,"redirections: code, URL",
scrapy/tests/test_spidermiddleware_referer.py,612,"expected initial ""Referer""",
scrapy/tests/test_spidermiddleware_referer.py,613,"expected ""Referer"" for the redirection request",
scrapy/tests/test_spidermiddleware_referer.py,624,different origin,
scrapy/tests/test_spidermiddleware_referer.py,644,origin,
scrapy/tests/test_spidermiddleware_referer.py,645,target,
scrapy/tests/test_spidermiddleware_referer.py,647,"redirections: code, URL",
scrapy/tests/test_spidermiddleware_referer.py,651,"expected initial ""Referer""",
scrapy/tests/test_spidermiddleware_referer.py,652,expected referer for the redirection request,
scrapy/tests/test_spidermiddleware_referer.py,657,redirecting from secure to non-secure URL == different origin,
scrapy/tests/test_spidermiddleware_referer.py,666,different domain == different origin,
scrapy/tests/test_spidermiddleware_referer.py,692,send origin,
