file path,line #,comment,satd
transformers/setup.py,48,Remove stale transformers.egg-info directory to avoid https://github.com/pypa/pip/issues/5466,
transformers/setup.py,100,dataclasses for Python versions that don't have it,
transformers/setup.py,102,accessing files from S3 directly,
transformers/setup.py,104,filesystem locks e.g. to prevent parallel downloads,
transformers/setup.py,106,for downloading models over HTTPS,
transformers/setup.py,108,progress bars in model download and training scripts,
transformers/setup.py,110,for OpenAI GPT,
transformers/setup.py,112,for XLNet,
transformers/setup.py,114,for XLM,
transformers/templates/adding_a_new_model/tokenization_xxx.py,1,coding=utf-8,
transformers/templates/adding_a_new_model/tokenization_xxx.py,2,Copyright 2018 XXX Authors.,
transformers/templates/adding_a_new_model/tokenization_xxx.py,3,,
transformers/templates/adding_a_new_model/tokenization_xxx.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
transformers/templates/adding_a_new_model/tokenization_xxx.py,5,you may not use this file except in compliance with the License.,
transformers/templates/adding_a_new_model/tokenization_xxx.py,6,You may obtain a copy of the License at,
transformers/templates/adding_a_new_model/tokenization_xxx.py,7,,
transformers/templates/adding_a_new_model/tokenization_xxx.py,8,http://www.apache.org/licenses/LICENSE-2.0,
transformers/templates/adding_a_new_model/tokenization_xxx.py,9,,
transformers/templates/adding_a_new_model/tokenization_xxx.py,10,"Unless required by applicable law or agreed to in writing, software",
transformers/templates/adding_a_new_model/tokenization_xxx.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
transformers/templates/adding_a_new_model/tokenization_xxx.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
transformers/templates/adding_a_new_model/tokenization_xxx.py,13,See the License for the specific language governing permissions and,
transformers/templates/adding_a_new_model/tokenization_xxx.py,14,limitations under the License.,
transformers/templates/adding_a_new_model/tokenization_xxx.py,27,,
transformers/templates/adding_a_new_model/tokenization_xxx.py,28,"In this template, replace all the XXX (various casings) with your model name",
transformers/templates/adding_a_new_model/tokenization_xxx.py,29,,
