file path,line #,comment,satd
fabric/tasks.py,15,"Neuter the normal release.publish task to prevent accidents, then reinstate",not
fabric/tasks.py,16,it as a custom task that does dual fabric-xxx and fabric2-xxx releases.,not
fabric/tasks.py,17,TODO: tweak this once release.all_ actually works right...sigh,SATD
fabric/tasks.py,18,"TODO: if possible, try phrasing as a custom build that builds x2, and then",SATD
fabric/tasks.py,19,convince the vanilla publish() to use that custom build instead of its local,not
fabric/tasks.py,20,build?,not
fabric/tasks.py,21,"NOTE: this skips the dual_wheels, alt_python bits the upstream task has,",not
fabric/tasks.py,22,which are at the moment purely for Invoke's sake (as it must publish explicit,not
fabric/tasks.py,23,py2 vs py3 wheels due to some vendored dependencies),not
fabric/tasks.py,35,TODO: better pattern for merging kwargs + config,SATD
fabric/tasks.py,40,"Initial sanity check, if needed. Will die usefully.",not
fabric/tasks.py,41,TODO: this could also get factored out harder in invocations. shrug. it's,SATD
fabric/tasks.py,42,like 3 lines total...,not
fabric/tasks.py,46,"Doesn't reeeeally need to be a partial, but if we start having to add",not
fabric/tasks.py,47,"a kwarg to one call or the other, it's nice",not
fabric/tasks.py,51,Vanilla build,not
fabric/tasks.py,53,Fabric 2 build,not
fabric/tasks.py,56,Upload,not
fabric/tasks.py,60,"TODO: as usual, this just wants a good pattern for ""that other task, with a",SATD
fabric/tasks.py,61,"tweaked default arg value""",not
fabric/tasks.py,77,"Better than nothing, since we haven't solved ""pretend I have some other",SATD
fabric/tasks.py,78,"task's signature"" yet...",not
fabric/tasks.py,99,TODO: have pytest tasks honor these?,SATD
fabric/tasks.py,104,NOTE: this is currently for identifying the source directory.,not
fabric/tasks.py,105,"Should it get used for actual releasing, needs changing.",not
fabric/tasks.py,112,"TODO: perhaps move this into a tertiary, non automatically loaded,",SATD
fabric/tasks.py,113,conf file so that both this & the code under test can reference it?,not
fabric/tasks.py,114,Meh.,not
fabric/setup.py,1,!/usr/bin/env python,not
fabric/setup.py,6,"Enable the option of building/installing Fabric 2.x as ""fabric2"". This allows",not
fabric/setup.py,7,users migrating from 1.x to 2.x to have both in the same process space and,not
fabric/setup.py,8,migrate piecemeal.,not
fabric/setup.py,9,,not
fabric/setup.py,10,NOTE: this requires some irritating tomfoolery; to wit:,not
fabric/setup.py,11,- the repo has a fabric2/ symlink to fabric/ so that things looking for,not
fabric/setup.py,12,"fabric2/<whatever> will find it OK, whether that's code in here or deeper in",not
fabric/setup.py,13,setuptools/wheel/etc,not
fabric/setup.py,14,"- wheels do _not_ execute this on install, only on generation, so maintainers",not
fabric/setup.py,15,"just build wheels with the env var below turned on, and those wheels install",not
fabric/setup.py,16,'fabric2' no problem,not
fabric/setup.py,17,"- sdists execute this _both_ on package creation _and_ on install, so the env",not
fabric/setup.py,18,"var only helps with inbound package metadata; on install by a user, if they",not
fabric/setup.py,19,"don't have the env var, they'd end up with errors because this file tries to",not
fabric/setup.py,20,"look in fabric/, not fabric2/",not
fabric/setup.py,21,"- thus, we use a different test that looks locally to see if only one dir",not
fabric/setup.py,22,"is present, and that overrides the env var test.",not
fabric/setup.py,23,,not
fabric/setup.py,24,See also sites/www/installing.txt.,not
fabric/setup.py,42,Version info -- read without importing,not
fabric/setup.py,48,Frankenstein long_description: changelog note + README,not
fabric/fabric/util.py,5,"Ape the half-assed logging junk from Invoke, but ensuring the logger reflects",not
fabric/fabric/util.py,6,"our name, not theirs. (Assume most contexts will rely on Invoke itself to",not
fabric/fabric/util.py,7,"literally enable/disable logging, for now.)",not
fabric/fabric/util.py,22,TODO: I don't understand why these lines were added outside the,SATD
fabric/fabric/util.py,23,"try/except, since presumably it means the attempt at catching ImportError",not
fabric/fabric/util.py,24,"wouldn't work. However, that's how the contributing user committed it.",SATD
fabric/fabric/util.py,25,"Need an older Windows box to test it out, most likely.",not
fabric/fabric/util.py,29,All Unix and most Windows systems support the getpass module.,not
fabric/fabric/util.py,32,"Some SaaS platforms raise KeyError, implying there is no real user",not
fabric/fabric/util.py,33,involved. They get the default value of None.,not
fabric/fabric/util.py,36,Older (?) Windows systems don't support getpass well; they should,not
fabric/fabric/util.py,37,have the `win32` module instead.,not
fabric/fabric/util.py,38,pragma: nocover,not
fabric/fabric/util.py,41,noqa,not
fabric/fabric/util.py,42,noqa,not
fabric/fabric/main.py,37,"Same as OpenSSH, can give >1 key",not
fabric/fabric/main.py,38,TODO: automatically add hint about iterable-ness to Invoke,SATD
fabric/fabric/main.py,39,help display machinery?,not
fabric/fabric/main.py,40,noqa,not
fabric/fabric/main.py,42,TODO: worth having short flags for these prompt args?,SATD
fabric/fabric/main.py,58,"No 'unparsed' (i.e. tokens intended for task contexts), and remainder",not
fabric/fabric/main.py,59,(text after a double-dash) implies a contextless/taskless remainder,not
fabric/fabric/main.py,60,execution of the style 'fab -H host -- command'.,not
fabric/fabric/main.py,61,NOTE: must ALSO check to ensure the double dash isn't being used for,not
fabric/fabric/main.py,62,tab completion machinery...,not
fabric/fabric/main.py,70,Stick in a dummy Collection if it looks like we were invoked w/o any,not
fabric/fabric/main.py,71,"tasks, and with a remainder.",not
fabric/fabric/main.py,72,"This isn't super ideal, but Invoke proper has no obvious ""just run my",SATD
fabric/fabric/main.py,73,"remainder"" use case, so having it be capable of running w/o any task",not
fabric/fabric/main.py,74,"module, makes no sense. But we want that capability for testing &",not
fabric/fabric/main.py,75,"things like 'fab -H x,y,z -- mycommand'.",not
fabric/fabric/main.py,77,TODO: hm we're probably not honoring project-specific configs in,SATD
fabric/fabric/main.py,78,"this branch; is it worth having it assume CWD==project, since",not
fabric/fabric/main.py,79,that's often what users expect? Even tho no task collection to,SATD
fabric/fabric/main.py,80,"honor the real ""lives by task coll""?",not
fabric/fabric/main.py,86,"As above, neuter the usual ""hey you didn't give me any tasks, let me",not
fabric/fabric/main.py,87,"print help for you"" behavior, if necessary.",not
fabric/fabric/main.py,92,"Create config, as parent does, but with lazy=True to avoid our own",not
fabric/fabric/main.py,93,"SSH config autoload. (Otherwise, we can't correctly load _just_ the",not
fabric/fabric/main.py,94,runtime file if one's being given later.),not
fabric/fabric/main.py,96,"However, we don't really want the parent class' lazy behavior (which",not
fabric/fabric/main.py,97,skips loading system/global invoke-type conf files) so we manually do,not
fabric/fabric/main.py,98,that here to match upstream behavior.,not
fabric/fabric/main.py,100,And merge again so that data is available.,not
fabric/fabric/main.py,101,TODO: really need to either A) stop giving fucks about calling,SATD
fabric/fabric/main.py,102,"merge() ""too many times"", or B) make merge() itself determine whether",not
fabric/fabric/main.py,103,"it needs to run and/or just merge stuff that's changed, so log spam",not
fabric/fabric/main.py,104,isn't as bad.,not
fabric/fabric/main.py,108,"Note runtime SSH path, if given, and load SSH configurations.",not
fabric/fabric/main.py,109,"NOTE: must do parent before our work, in case users want to disable",not
fabric/fabric/main.py,110,SSH config loading within a runtime-level conf file/flag.,not
fabric/fabric/main.py,114,"Load -i identity file, if given, into connect_kwargs, at overrides",not
fabric/fabric/main.py,115,level.,not
fabric/fabric/main.py,116,"TODO: this feels a little gross, but since the parent has already",SATD
