file path,line #,comment,satd
ipython/setupbase.py,1,encoding: utf-8,
ipython/setupbase.py,12,Copyright (c) IPython Development Team.,
ipython/setupbase.py,13,Distributed under the terms of the Modified BSD License.,
ipython/setupbase.py,30,-------------------------------------------------------------------------------,
ipython/setupbase.py,31,Useful globals and utility functions,
ipython/setupbase.py,32,-------------------------------------------------------------------------------,
ipython/setupbase.py,34,A few handy globals,
ipython/setupbase.py,44,"A little utility we'll need below, since glob() does NOT allow you to do",
ipython/setupbase.py,45,exclusion on multiple endings!,
ipython/setupbase.py,56,---------------------------------------------------------------------------,
ipython/setupbase.py,57,Basic project information,
ipython/setupbase.py,58,---------------------------------------------------------------------------,
ipython/setupbase.py,60,"release.py contains version, authors, license, url, keywords, etc.",
ipython/setupbase.py,63,Create a dict with the basic information,
ipython/setupbase.py,64,This dict is eventually passed to setup after additional keys are added.,
ipython/setupbase.py,87,---------------------------------------------------------------------------,
ipython/setupbase.py,88,Find packages,
ipython/setupbase.py,89,---------------------------------------------------------------------------,
ipython/setupbase.py,100,package is to be excluded (e.g. deathrow),
ipython/setupbase.py,103,not a package,
ipython/setupbase.py,108,---------------------------------------------------------------------------,
ipython/setupbase.py,109,Find package data,
ipython/setupbase.py,110,---------------------------------------------------------------------------,
ipython/setupbase.py,116,This is not enough for these things to appear in an sdist.,
ipython/setupbase.py,117,We need to muck with the MANIFEST to get this to work,
ipython/setupbase.py,154,---------------------------------------------------------------------------,
ipython/setupbase.py,155,Find data files,
ipython/setupbase.py,156,---------------------------------------------------------------------------,
ipython/setupbase.py,170,Simple file lists can be made by hand,
ipython/setupbase.py,173,"When running from a source tree, the manpages aren't gzipped",
ipython/setupbase.py,176,And assemble the entire output list,
ipython/setupbase.py,182,"The two functions below are copied from IPython.utils.path, so we don't need",
ipython/setupbase.py,183,"to import IPython during setup, which fails on Python 3.",
ipython/setupbase.py,203,"print ""For target"",target,""Dep failed:"",dep # dbg",
ipython/setupbase.py,204,"print ""times (dep,tar):"",dep_time,target_time # dbg",
ipython/setupbase.py,220,---------------------------------------------------------------------------,
