file path,line #,comment,satd
cheat.sh/bin/srv.py,1,!/usr/bin/env python,not
cheat.sh/bin/srv.py,2,vim: set encoding=utf-8,not
cheat.sh/bin/srv.py,3,"pylint: disable=wrong-import-position,wrong-import-order",not
cheat.sh/bin/srv.py,52,pylint: disable=invalid-name,not
cheat.sh/bin/srv.py,136,no q => q = 1,not
cheat.sh/bin/srv.py,171,"print ""method="", request.method,",not
cheat.sh/bin/srv.py,172,"print ""url="", request.url.replace('/:shell-x/', ':3000/')",not
cheat.sh/bin/srv.py,173,"print ""headers="", {key: value for (key, value) in request.headers if key != 'Host'}",not
cheat.sh/bin/srv.py,174,"print ""data="", request.get_data()",not
cheat.sh/bin/srv.py,175,"print ""cookies="", request.cookies",not
cheat.sh/bin/srv.py,176,"print ""allow_redirects="", False",not
cheat.sh/bin/srv.py,250,return requests.get('http://127.0.0.1:3000'+topic[8:]).text,not
cheat.sh/bin/srv.py,278,log=None),not
cheat.sh/bin/srv.py,281,log=None),not
cheat.sh/lib/fetch.py,67,Searching for location duplicates for different repositories,not
cheat.sh/lib/fetch.py,79,Parent directories creation,not
cheat.sh/lib/fetch.py,80,"target subdirectories will be create during the checkout process,",not
cheat.sh/lib/fetch.py,81,but the parent directories should be created explicitly.,not
cheat.sh/lib/fetch.py,82,"Also we should make sure, that the target directory does not exist",not
cheat.sh/lib/fetch.py,117,Getting current repository state,not
cheat.sh/lib/fetch.py,118,This state will be saved after the update procedure is finished,not
cheat.sh/lib/fetch.py,119,(all cache entries invalidated),not
cheat.sh/lib/fetch.py,129,Getting list of files that were changed,not
cheat.sh/lib/fetch.py,130,that will be later converted to the list of the pages to be invalidated,not
cheat.sh/lib/languages_data.py,73,experimental,not
cheat.sh/lib/languages_data.py,80,not languages,not
cheat.sh/lib/languages_data.py,86,canonical names are on the right side,not
cheat.sh/lib/languages_data.py,129,not languages,not
cheat.sh/lib/languages_data.py,145,,not
cheat.sh/lib/languages_data.py,146,conversion of internal programmin language names,not
cheat.sh/lib/languages_data.py,147,into canonical cheat.sh names,not
cheat.sh/lib/languages_data.py,148,,not
cheat.sh/lib/languages_data.py,157,basic,not
cheat.sh/lib/languages_data.py,159,chapel,not
cheat.sh/lib/languages_data.py,170,elixir,not
cheat.sh/lib/languages_data.py,173,factor,not
cheat.sh/lib/languages_data.py,180,"""hy-mode""",not
cheat.sh/lib/languages_data.py,191,mathematica,not
cheat.sh/lib/languages_data.py,193,mongo,not
cheat.sh/lib/languages_data.py,195,ocaml,not
cheat.sh/lib/languages_data.py,199,psql,not
cheat.sh/lib/languages_data.py,201,python3,not
cheat.sh/lib/languages_data.py,202,"r -- ess looks it, but I don't know the mode name off hand",not
cheat.sh/lib/languages_data.py,212,tcsh,not
cheat.sh/lib/languages_data.py,214,vbnet,not
cheat.sh/lib/languages_data.py,215,vim,not
cheat.sh/lib/config.py,48,def get_all_styles():,not
cheat.sh/lib/config.py,49,return [],not
cheat.sh/lib/routing.py,126,"'question' queries are pretty expensive, that's why they should be handled",not
cheat.sh/lib/routing.py,127,in a special way:,not
cheat.sh/lib/routing.py,128,we do not drop the old style cache entries and try to reuse them if possible,not
cheat.sh/lib/routing.py,145,Try to find cacheable queries in the cache.,not
cheat.sh/lib/routing.py,146,"If answer was not found in the cache, resolve it in a normal way and save in the cache",not
cheat.sh/lib/routing.py,164,pylint: disable=invalid-name,not
cheat.sh/lib/cheat_wrapper.py,30,temporary solution before we don't find a fixed one,SATD
cheat.sh/lib/cheat_wrapper.py,36,for standalone queries only that may contain ' ',not
cheat.sh/lib/cheat_wrapper.py,93,"at the moment, we just remove trailing slashes",not
cheat.sh/lib/cheat_wrapper.py,94,so queries python/ and python are equal,not
cheat.sh/lib/panela/colors.py,10,s starts with a #.,not
cheat.sh/lib/panela/panela_colors.py,1,vim: encoding=utf-8,not
cheat.sh/lib/panela/panela_colors.py,25,http://stackoverflow.com/questions/19782975/convert-rgb-color-to-the-nearest-color-in-palette-web-safe-color,not
cheat.sh/lib/panela/panela_colors.py,28,Python 2,not
cheat.sh/lib/panela/panela_colors.py,30,Python 3,not
cheat.sh/lib/panela/panela_colors.py,113,,not
cheat.sh/lib/panela/panela_colors.py,114,Blocks manipulation,not
cheat.sh/lib/panela/panela_colors.py,115,,not
cheat.sh/lib/panela/panela_colors.py,214,FIXME:,SATD
cheat.sh/lib/panela/panela_colors.py,215,"negative x1, y1",not
cheat.sh/lib/panela/panela_colors.py,216,"x1,y1 > size_x, size_y",not
cheat.sh/lib/panela/panela_colors.py,277,,not
cheat.sh/lib/panela/panela_colors.py,278,Drawing and painting,not
cheat.sh/lib/panela/panela_colors.py,279,,not
cheat.sh/lib/panela/panela_colors.py,327,Setup initial conditions,not
cheat.sh/lib/panela/panela_colors.py,333,Determine how steep the line is,not
cheat.sh/lib/panela/panela_colors.py,336,Rotate line,not
cheat.sh/lib/panela/panela_colors.py,341,Swap start and end points if necessary and store swap state,not
cheat.sh/lib/panela/panela_colors.py,348,Recalculate differentials,not
cheat.sh/lib/panela/panela_colors.py,352,Calculate error,not
cheat.sh/lib/panela/panela_colors.py,356,Iterate over bounding box generating points between start and end,not
cheat.sh/lib/panela/panela_colors.py,367,Reverse the list if the coordinates were swapped,not
cheat.sh/lib/panela/panela_colors.py,555,"answer += ""...\n""",not
cheat.sh/lib/panela/panela_colors.py,559,,not
cheat.sh/lib/fmt/comments.py,21,"pylint: disable=wrong-import-position,wrong-import-order",not
cheat.sh/lib/fmt/comments.py,72,remove repeating empty lines,not
cheat.sh/lib/fmt/comments.py,99,some line may start with spaces but still be not code.,not
cheat.sh/lib/fmt/comments.py,100,"we need some heuristics here, but for the moment just",not
cheat.sh/lib/fmt/comments.py,101,whitelist such cases:,not
cheat.sh/lib/fmt/comments.py,112,pass 2:,not
cheat.sh/lib/fmt/comments.py,113,adding empty code lines to the code,not
cheat.sh/lib/fmt/comments.py,125,pass 3:,not
cheat.sh/lib/fmt/comments.py,126,fixing undefined line types (-1),not
cheat.sh/lib/fmt/comments.py,131,changing all lines types that are near the text,not
