file path,line #,comment,satd
gym/setup.py,4,"Don't import gym module here, since deps may not be installed",
gym/setup.py,8,Environment-specific dependencies.,
gym/setup.py,17,Meta dependency groups.,
gym/bin/render.py,1,!/usr/bin/env python3,
gym/,36,DEPRECATED:,
gym/,6,Local errors,
gym/,65,API errors,
gym/,94,Python 2,
gym/,96,Python 3,
gym/,120,Video errors,
gym/,128,Wrapper errors,
gym/,141,Vectorized environments errors,
gym/,33,Set this in SOME subclasses,
gym/,38,Set these in ALL subclasses,
gym/,154,propagate exception,
gym/,168,Enforce that each GoalEnv uses a Goal-compatible observation space.,
gym/,63,Explicitly fetch all monitors first so that they can't disappear while,
gym/,64,we iterate. cf. http://stackoverflow.com/a/12429620,
gym/,53,Adapted from https://svn.python.org/projects/python/tags/r32/Lib/random.py,
gym/,67,TODO: don't hardcode sizeof_int here,
gym/,80,Special case 0,
gym/,1,Based on http://stackoverflow.com/questions/2333872/atomic-writing-to-file-with-python,
gym/,6,We would ideally atomically replace any existing file with the new,
gym/,7,"version. However, on Windows there's no Python-only solution prior",
gym/,8,to Python 3.3. (This library includes a C extension to do so:,
gym/,9,https://pypi.python.org/pypi/pyosreplace/0.1.),
gym/,10,,
gym/,11,"Correspondingly, we make a best effort, but on Python < 3.3 use a",
gym/,12,replace method which could result in the file temporarily,
gym/,13,disappearing.,
gym/,16,Python 3.3 and up have a native `replace` method,
gym/,20,"TODO: on Windows, this will raise if the file is in use,",
gym/,21,which is possible. We'll need to make this more robust over,
gym/,22,time.,
gym/,29,POSIX rename() is always atomic,
gym/,118,process pygame events,
gym/,120,"test events, set key states",
gym/,5,These submodules should not have any import-time dependencies.,
gym/,6,We want this since we use `utils` during our import-time sanity checks,
gym/,7,that verify that our dependencies are actually present.,
gym/,40,The observation and action spaces of a single environment are,
gym/,41,kept in separate properties,
gym/,66,"CubeCrash-v0 - observation_space: Box(40, 32, 3)",
gym/,68,"MemorizeDigits-v0 - observation_space: Box(24, 32, 3)",
gym/,16,"Special case: if rhs is a list of scalars, lhs must be an np.ndarray",
gym/,190,"CubeCrash-v0 - observation_space: Box(40, 32, 3)",
gym/,192,"MemorizeDigits-v0 - observation_space: Box(24, 32, 3)",
gym/,54,Assert the length of the array,
gym/,56,Assert the data type,
gym/,11,"This looks like a pretty trivial, but given our usage of",
gym/,12,"__new__, it's worth having.",
gym/,56,Make sure we are testing the right environment for the test.,
gym/,62,The wrapper should only add one observation.,
gym/,82,Check that the added space item is consistent with the added observation.,
gym/,62,buffer of most recent two observations for max pooling,
gym/,108,NoopReset,
gym/,125,more efficient in-place pooling,
gym/,8,mountaincar: action-based rewards,
gym/,55,Make sure we are testing the right environment for the test.,
gym/,70,Check that the added space item is consistent with the added observation.,
gym/,10,TODO: use perf_counter when gym removes Python 2 support,
gym/,34,"ALE gray scale is slightly different, but no more than by one shade",
gym/,70,Make sure that now keys in the `pixel_keys` overlap with,
gym/,71,`observation_keys`,
gym/,85,Extend observation space with pixels.,
gym/,11,use case #1: scale,
gym/,29,use case #2: clip,
gym/,48,use case #3: sign,
gym/,79,Check on whether we need to clear anything,
gym/,93,We use the 'openai-gym' prefix to determine if a file is,
gym/,94,ours,
gym/,113,"Give it a very distiguished name, since we need to pick it",
gym/,114,up from the filesystem later.,
gym/,118,We need to write relative paths here since people may,
gym/,119,move the training_dir around. It would be cleaner to,
gym/,120,already have the basenames rather than basename'ing,
gym/,121,"manually, but this works for now.",
gym/,140,Stop tracking this for autoclose,
gym/,163,"For envs with BlockingReset wrapping VNCEnv, this observation will be the first one of the new episode",
gym/,168,Record stats,
gym/,170,Record video,
gym/,182,Reset the stat count,
gym/,187,Bump *after* all reset activity has finished,
gym/,193,Close any existing video recorder,
gym/,197,Start recording the next video.,
gym/,198,,
gym/,199,TODO: calculate a more correct 'episode_id' upon merge,
gym/,225,Make sure we've closed up shop when garbage collecting,
gym/,265,This method gets used for a sanity check in scoreboard/api.py. It's,
gym/,266,not intended for use outside of the gym codebase.,
gym/,292,Load up stats + video files,
gym/,300,Make these paths absolute again,
gym/,333,"so empty file doesn't mess up results, due to null initial_reset_timestamp",
gym/,338,Recent addition,
gym/,340,Keep track of where each episode came from.,
gym/,361,"TODO training_dir isn't used except for error messages, clean up the layering",
gym/,30,"the edges of the numbers do not render quite the same in the grayscale, so we ignore them",
gym/,32,the paddle also do not render quite the same,
gym/,41,arbitrarily chosen number for stepping into env. and ensuring all observations are in the required range,
gym/,36,Don't bother setting anything else if not enabled,
gym/,46,"Whoops, turns out we shouldn't be enabled after all",
gym/,59,"Base path given, append ext",
gym/,62,"Otherwise, just generate a unique filename",
gym/,72,"Touch the file in any case, so we know it's present. (This",
gym/,73,corrects for platform platform differences. Using ffmpeg on,
gym/,74,"OS X, the file is precreated, but not on Linux.",
gym/,79,lazily start the process,
gym/,82,Dump metadata,
gym/,107,Indicates a bug in the environment: don't want to raise,
gym/,108,an error here.,
gym/,128,"No frames captured. Set metadata, and remove the empty output file.",
gym/,135,"If broken, get rid of the output file, otherwise we'd leak it.",
gym/,139,"Might have crashed before even starting the output file, don't try to remove in that case.",
gym/,203,frame_duration = float(1) / self.frames_per_sec,
gym/,206,Turn frames into events: clear screen beforehand,
gym/,207,https://rosettacode.org/wiki/Terminal_control/Clear_the_screen#Python,
gym/,208,https://rosettacode.org/wiki/Terminal_control/Cursor_positioning#Python,
gym/,210,Decode the bytes as UTF-8 since JSON may only contain UTF-8,
gym/,213,Calculate frame size from the largest frames.,
gym/,214,Add some padding since we'll get cut off otherwise.,
gym/,225,could add some env metadata here,
gym/,240,"Frame shape should be lines-first, so w and h are swapped",
gym/,271,suppress warnings,
gym/,274,input,
gym/,279,"this used to be /dev/stdin, which is not Windows-friendly",
gym/,281,output,
gym/,290,setsid not present on Windows,
gym/,19,experimental addition,
gym/,77,We write the type at the beginning of the episode. If a user,
gym/,78,"changes the type, it's more natural for it to apply next",
gym/,79,time the user calls reset().,
gym/,40,Promote list to array for contains check,
gym/,41,"if nvec is uint32 and space dtype is uint32, then 0 <= x < self.nvec guarantees that x",
gym/,42,is within correct bounds for space dtype (even though x does not have to be unsigned),
gym/,10,"takes about 300-400ms to import, so we load lazily",
gym/,38,"By default, assume identity is JSONable",
gym/,43,"By default, assume identity is JSONable",
gym/,52,Boolean arrays which indicate the interval type for each coordinate,
gym/,86,Masking arrays which classify the coordinates according to interval,
gym/,87,type,
gym/,94,Vectorized sampling by interval type,
gym/,114,Promote list to array for contains check,
gym/,45,"None for shape and dtype, since it'll require special handling",
gym/,70,serialize as dict-repr of vectors,
gym/,26,Promote list to tuple for contains check,
gym/,34,serialize as list-repr of tuple of vectors,
gym/,30,Promote list to array for contains check,
gym/,1,note: ujson fails this test due to float equality,
gym/,7,"This format is true today, but it's *not* an official spec.",
gym/,8,"[username/](env-name)-v(version)    env-name is group 1, version is group 2",
gym/,9,,
gym/,10,2016-10-31: We're experimentally expanding the environment ID format,
gym/,11,to include an optional username.,
gym/,61,Make the environment aware of which spec it came from.,
gym/,88,We used to have people override _reset/_step rather than,
gym/,89,reset/step. Set _gym_disable_underscore_compat = True on,
gym/,90,your environment if you use these methods and don't want,
gym/,91,compatibility code to be invoked.,
gym/,107,catch ImportError for python2.7 compatibility,
gym/,120,Parse the env name and check to see if it matches the non-version,
gym/,121,part of a valid env (could also check the exact number here),
gym/,135,Have a global registry,
gym/,3,Algorithmic,
gym/,4,----------------------------------------,
gym/,50,Classic,
gym/,51,----------------------------------------,
gym/,94,Box2d,
gym/,95,----------------------------------------,
gym/,132,Toy Text,
gym/,133,----------------------------------------,
gym/,155,optimum = .8196,
