file path,line #,comment,satd
pandas/versioneer.py,1,Version: 0.15,not
pandas/versioneer.py,357,"we require that all commands are run from the project root, i.e. the",not
pandas/versioneer.py,358,"directory that contains setup.py, setup.cfg, and versioneer.py .",not
pandas/versioneer.py,363,allow 'python path/to/setup.py COMMAND',not
pandas/versioneer.py,377,Certain runtime workflows (setup.py install/develop in a setuptools,not
pandas/versioneer.py,378,"tree) execute all dependencies in a single python process, so",not
pandas/versioneer.py,379,"""versioneer"" may be imported multiple times, and python's shared",not
pandas/versioneer.py,380,module-import table will cache the first one. So we can't use,not
pandas/versioneer.py,381,"os.path.dirname(__file__), as that will find whichever",not
pandas/versioneer.py,382,"versioneer.py was first imported, even in later projects.",not
pandas/versioneer.py,395,"This might raise EnvironmentError (if setup.cfg is missing), or",not
pandas/versioneer.py,396,"configparser.NoSectionError (if it lacks a [versioneer] section), or",not
pandas/versioneer.py,397,"configparser.NoOptionError (if it lacks ""VCS=""). See the docstring at",not
pandas/versioneer.py,398,the top of versioneer.py for instructions on writing your setup.cfg .,not
pandas/versioneer.py,403,mandatory,not
pandas/versioneer.py,425,these dictionaries contain VCS-specific tools,not
pandas/versioneer.py,430,decorator,not
pandas/versioneer.py,446,"remember shell=False, so use git.cmd on windows, not just git",not
pandas/versioneer.py,943,the code embedded in _version.py can just fetch the value of these,not
pandas/versioneer.py,944,"keywords. When used from setup.py, we don't want to import _version.py,",not
pandas/versioneer.py,945,so we do it with a regexp instead. This function is not used from,not
pandas/versioneer.py,946,_version.py.,not
pandas/versioneer.py,975,"starting in git-1.8.3, tags are listed as ""tag: foo-1.0"" instead of",not
pandas/versioneer.py,976,"just ""foo-1.0"". If we see a ""tag: "" prefix, prefer those.",not
pandas/versioneer.py,980,"Either we're using git < 1.8.3, or there really are no tags. We use",not
pandas/versioneer.py,981,a heuristic: assume all version tags have a digit. The old git %d,not
pandas/versioneer.py,982,expansion behaves like git log --decorate=short and strips out the,not
pandas/versioneer.py,983,refs/heads/ and refs/tags/ prefixes that would let us distinguish,not
pandas/versioneer.py,984,"between branches and tags. By ignoring refnames without digits, we",not
pandas/versioneer.py,985,"filter out many common branch names like ""release"" and",not
pandas/versioneer.py,986,"""stabilization"", as well as ""HEAD"" and ""master"".",not
pandas/versioneer.py,993,"sorting will prefer e.g. ""2.0"" over ""2.0rc1""",not
pandas/versioneer.py,1004,"no suitable tags, so version is ""0+unknown"", but full hex is still there",not
pandas/versioneer.py,1017,this runs 'git' from the root of the source tree. This only gets called,not
pandas/versioneer.py,1018,"if the git-archive 'subst' keywords were *not* expanded, and",not
pandas/versioneer.py,1019,"_version.py hasn't already been rewritten with a short version string,",not
pandas/versioneer.py,1020,meaning we're inside a checked out source tree.,not
pandas/versioneer.py,1030,"if there is a tag, this yields TAG-NUM-gHEX[-dirty]",not
pandas/versioneer.py,1031,"if there are no tags, this yields HEX[-dirty] (no NUM)",not
pandas/versioneer.py,1035,--long was added in git-1.5.5,not
pandas/versioneer.py,1046,maybe improved later,not
pandas/versioneer.py,1049,parse describe_out. It will be like TAG-NUM-gHEX[-dirty] or HEX[-dirty],not
pandas/versioneer.py,1050,TAG might have hyphens.,not
pandas/versioneer.py,1053,look for -dirty suffix,not
