file path,line #,comment,satd
compose/setup.py,1,!/usr/bin/env python,not
compose/setup.py,2,-*- coding: utf-8 -*-,not
compose/contrib/migration/migrate-compose-file-v1-to-v2.py,1,!/usr/bin/env python,not
compose/contrib/migration/migrate-compose-file-v1-to-v2.py,77,"""container:<service name>"" is now ""service:<service name>""",not
compose/script/test/versions.py,1,!/usr/bin/env python,not
compose/script/test/versions.py,67,non-GA releases should appear before GA releases,SATD
compose/script/test/versions.py,68,Order: tp -> beta -> rc -> GA,not
compose/script/test/versions.py,85,List of versions known to be broken and should not be used,not
compose/script/release/release.py,1,!/usr/bin/env python3,not
compose/tests/conftest.py,8,FIXME Skipping all the acceptance tests when in `--conformity`,SATD
compose/tests/__init__.py,7,NOQA,not
compose/tests/__init__.py,9,NOQA,not
compose/tests/__init__.py,14,NOQA,not
compose/tests/acceptance/context_test.py,1,-*- coding: utf-8 -*-,not
compose/tests/acceptance/cli_test.py,1,-*- coding: utf-8 -*-,not
compose/tests/acceptance/cli_test.py,175,Hack: allow project to be overridden,SATD
compose/tests/acceptance/cli_test.py,184,Remove once Hijack and CloseNotifier sign a peace treaty,not
compose/tests/acceptance/cli_test.py,197,Prevent tearDown from trying to create a project,not
compose/tests/acceptance/cli_test.py,289,assert there are no python objects encoded in the output,not
compose/tests/acceptance/cli_test.py,350,{'name': 'networks_foo'},not
compose/tests/acceptance/cli_test.py,755,Make sure we have the latest busybox already,not
compose/tests/acceptance/cli_test.py,762,"If previous build happened on another node, cache won't be available",not
compose/tests/acceptance/cli_test.py,767,Make sure we have the latest busybox already,not
compose/tests/acceptance/cli_test.py,848,96 * 1024 * 1024,not
compose/tests/acceptance/cli_test.py,1078,Ensure containers don't have stdin and stdout connected in -d mode,not
compose/tests/acceptance/cli_test.py,1091,Ensure containers don't have stdin and stdout connected in -d mode,not
compose/tests/acceptance/cli_test.py,1166,The code below is a Swarm-compatible equivalent to volume.exists(),not
compose/tests/acceptance/cli_test.py,1224,Two networks were created: back and front,not
compose/tests/acceptance/cli_test.py,1252,One network was created: internal,not
compose/tests/acceptance/cli_test.py,1271,One networks was created: front,not
compose/tests/acceptance/cli_test.py,1294,Two networks were created: back and front,not
compose/tests/acceptance/cli_test.py,1297,lookup by ID instead of name in case of duplicates,SATD
compose/tests/acceptance/cli_test.py,1313,db and app joined the back network,not
compose/tests/acceptance/cli_test.py,1316,web and app joined the front network,not
compose/tests/acceptance/cli_test.py,1319,web can see app but not db,not
compose/tests/acceptance/cli_test.py,1323,app can see db,not
compose/tests/acceptance/cli_test.py,1326,"app has aliased db to ""database""",not
compose/tests/acceptance/cli_test.py,1480,No network was created,not
compose/tests/acceptance/cli_test.py,1489,console was not started,not
compose/tests/acceptance/cli_test.py,1494,web has links,not
compose/tests/acceptance/cli_test.py,1771,env overridden,not
compose/tests/acceptance/cli_test.py,1773,keep environment from yaml,not
compose/tests/acceptance/cli_test.py,1775,added option from command line,not
compose/tests/acceptance/cli_test.py,1785,Ensure stdin/out was open,not
compose/tests/acceptance/cli_test.py,1978,env overridden,not
compose/tests/acceptance/cli_test.py,1980,keep environment from yaml,not
