file path,line #,comment,satd
thefuck/release.py,1,!/usr/bin/env python,not
thefuck/setup.py,1,!/usr/bin/env python,not
thefuck/fastentrypoints.py,1,"Copyright (c) 2016, Aaron Christianson",not
thefuck/fastentrypoints.py,2,All rights reserved.,not
thefuck/fastentrypoints.py,3,,not
thefuck/fastentrypoints.py,4,"Redistribution and use in source and binary forms, with or without",not
thefuck/fastentrypoints.py,5,"modification, are permitted provided that the following conditions are",not
thefuck/fastentrypoints.py,6,met:,not
thefuck/fastentrypoints.py,7,,not
thefuck/fastentrypoints.py,8,1. Redistributions of source code must retain the above copyright,not
thefuck/fastentrypoints.py,9,"notice, this list of conditions and the following disclaimer.",not
thefuck/fastentrypoints.py,10,,not
thefuck/fastentrypoints.py,11,2. Redistributions in binary form must reproduce the above copyright,not
thefuck/fastentrypoints.py,12,"notice, this list of conditions and the following disclaimer in the",not
thefuck/fastentrypoints.py,13,documentation and/or other materials provided with the distribution.,not
thefuck/fastentrypoints.py,14,,not
thefuck/fastentrypoints.py,15,"THIS SOFTWARE IS PROVIDED BY THE COPYRIGHT HOLDERS AND CONTRIBUTORS ""AS",not
thefuck/fastentrypoints.py,16,"IS"" AND ANY EXPRESS OR IMPLIED WARRANTIES, INCLUDING, BUT NOT LIMITED",not
thefuck/fastentrypoints.py,17,"TO, THE IMPLIED WARRANTIES OF MERCHANTABILITY AND FITNESS FOR A",not
thefuck/fastentrypoints.py,18,PARTICULAR PURPOSE ARE DISCLAIMED. IN NO EVENT SHALL THE COPYRIGHT,not
thefuck/fastentrypoints.py,19,"HOLDER OR CONTRIBUTORS BE LIABLE FOR ANY DIRECT, INDIRECT, INCIDENTAL,",not
thefuck/fastentrypoints.py,20,"SPECIAL, EXEMPLARY, OR CONSEQUENTIAL DAMAGES (INCLUDING, BUT NOT LIMITED",not
thefuck/fastentrypoints.py,21,"TO, PROCUREMENT OF SUBSTITUTE GOODS OR SERVICES; LOSS OF USE, DATA, OR",not
thefuck/fastentrypoints.py,22,PROFITS; OR BUSINESS INTERRUPTION) HOWEVER CAUSED AND ON ANY THEORY OF,not
thefuck/fastentrypoints.py,23,"LIABILITY, WHETHER IN CONTRACT, STRICT LIABILITY, OR TORT (INCLUDING",not
thefuck/fastentrypoints.py,24,NEGLIGENCE OR OTHERWISE) ARISING IN ANY WAY OUT OF THE USE OF THIS,not
thefuck/fastentrypoints.py,25,"SOFTWARE, EVEN IF ADVISED OF THE POSSIBILITY OF SUCH DAMAGE.",not
thefuck/fastentrypoints.py,66,ensure_safe_name,not
thefuck/fastentrypoints.py,93,Insert the include statement to MANIFEST.in if not present,not
thefuck/fastentrypoints.py,101,Insert the import statement to setup.py if not present,not
thefuck/thefuck/ui.py,1,-*- encoding: utf-8 -*-,not
thefuck/thefuck/ui.py,16,"Handle arrows, j/k (qwerty), and n/e (colemak)",not
thefuck/thefuck/conf.py,50,For backward compatibility use legacy '~/.thefuck' if it exists:,not
thefuck/thefuck/logs.py,1,-*- encoding: utf-8 -*-,not
thefuck/thefuck/utils.py,37,"Memoize is disabled, call the function",not
thefuck/thefuck/utils.py,214,Caused when switching between Python versions,not
thefuck/thefuck/utils.py,225,"Ensure the cache_path exists, Python 2 does not have the exist_ok",not
thefuck/thefuck/utils.py,226,parameter,not
thefuck/thefuck/corrector.py,28,Bundled rules:,not
thefuck/thefuck/corrector.py,30,Rules defined by user:,not
thefuck/thefuck/corrector.py,32,Packages with third-party rules:,not
thefuck/thefuck/types.py,254,This depends on correct setting of PYTHONIOENCODING by the alias:,not
thefuck/thefuck/const.py,1,-*- encoding: utf-8 -*-,not
thefuck/thefuck/shells/bash.py,15,It is VERY important to have the variables declared WITHIN the function,not
thefuck/thefuck/shells/fish.py,58,It is VERY important to have the variables declared WITHIN the alias,not
thefuck/thefuck/shells/zsh.py,16,It is VERY important to have the variables declared WITHIN the function,not
thefuck/thefuck/system/__init__.py,5,"noqa: F401,F403",not
thefuck/thefuck/system/__init__.py,7,"noqa: F401,F403",not
thefuck/thefuck/system/win32.py,15,arrow or function key prefix?,not
thefuck/thefuck/system/win32.py,16,second call returns the actual key code,not
thefuck/thefuck/system/win32.py,42,"pathlib's expanduser fails on windows, see http://bugs.python.org/issue19776",not
thefuck/thefuck/specific/git.py,10,supports GitHub's `hub` command,not
thefuck/thefuck/specific/git.py,11,which is recommended to be used with `alias git=hub`,not
