file path,line #,comment,satd
d2l-zh/setup.py,1,!/usr/bin/env python,not
d2l-zh/setup.py,34,Metadata,not
d2l-zh/setup.py,44,Package info,not
d2l-zh/build/conf.py,1,!/usr/bin/env python3,not
d2l-zh/build/conf.py,2,-*- coding: utf-8 -*-,not
d2l-zh/build/conf.py,3,,not
d2l-zh/build/conf.py,4,"The D2L documentation build configuration file, created by",not
d2l-zh/build/conf.py,5,sphinx-quickstart on Tue Jul 18 10:40:45 2017.,not
d2l-zh/build/conf.py,6,,not
d2l-zh/build/conf.py,7,This file is execfile()d with the current directory set to its,not
d2l-zh/build/conf.py,8,containing dir.,not
d2l-zh/build/conf.py,9,,not
d2l-zh/build/conf.py,10,Note that not all possible configuration values are present in this,not
d2l-zh/build/conf.py,11,autogenerated file.,not
d2l-zh/build/conf.py,12,,not
d2l-zh/build/conf.py,13,All configuration values have a default; values that are commented out,not
d2l-zh/build/conf.py,14,serve to show the default.,not
d2l-zh/build/conf.py,21,Use footnote size for code block.,not
d2l-zh/build/conf.py,33,"If extensions (or modules to document with autodoc) are in another directory,",not
d2l-zh/build/conf.py,34,add these directories to sys.path here. If the directory is relative to the,not
d2l-zh/build/conf.py,35,"documentation root, use os.path.abspath to make it absolute, like shown here.",not
d2l-zh/build/conf.py,36,"sys.path.insert(0, os.path.abspath('.'))",not
d2l-zh/build/conf.py,38,-- General configuration ------------------------------------------------,not
d2l-zh/build/conf.py,40,"If your documentation needs a minimal Sphinx version, state it here.",not
d2l-zh/build/conf.py,41,needs_sphinx = '1.0',not
d2l-zh/build/conf.py,43,"Add any Sphinx extension module names here, as strings. They can be",not
d2l-zh/build/conf.py,44,extensions coming with Sphinx (named 'sphinx.ext.*') or your custom,not
d2l-zh/build/conf.py,45,ones.,not
d2l-zh/build/conf.py,58,"Add any paths that contain templates here, relative to this directory.",not
d2l-zh/build/conf.py,63,The suffix(es) of source filenames.,not
d2l-zh/build/conf.py,64,You can specify multiple suffix as a list of string:,not
d2l-zh/build/conf.py,65,"source_suffix = ['.rst', '.md']",not
d2l-zh/build/conf.py,68,The encoding of source files.,not
d2l-zh/build/conf.py,69,source_encoding = 'utf-8-sig',not
