file path,line #,comment,satd
locust/setup.py,1,-*- coding: utf-8 -*-,not
locust/setup.py,9,parse version from locust/__init__.py,not
locust/locust/web.py,1,-*- coding: utf-8 -*-,not
locust/locust/web.py,118,"since we have mulitple User classes with different host attributes, we'll",not
locust/locust/web.py,119,inform that specifying host will override the host for all User classes,not
locust/locust/web.py,222,Truncate the total number of stats and errors displayed since a large number of rows will cause the app,not
locust/locust/web.py,223,to render extremely slowly. Aggregate stats should be preserved.,not
locust/locust/web.py,279,start the web server,not
locust/locust/main.py,55,Start with making sure the current working dir is in the sys.path,not
locust/locust/main.py,57,Get directory and locustfile name,not
locust/locust/main.py,59,"If the directory isn't in the PYTHONPATH, add it so our import will work",not
locust/locust/main.py,65,"If the directory IS in the PYTHONPATH, move it to the front temporarily,",SATD
locust/locust/main.py,66,otherwise other locustfiles -- like Locusts's own -- may scoop the intended,not
locust/locust/main.py,67,one.,not
locust/locust/main.py,71,Store index for later restoration,not
locust/locust/main.py,73,"Add to front, then remove from original position",not
locust/locust/main.py,76,Perform the import,not
locust/locust/main.py,78,Remove directory from path if we added it ourselves (just to be neat),not
locust/locust/main.py,81,Put back in original index if we moved it,not
locust/locust/main.py,85,Return our two-tuple,not
locust/locust/main.py,108,"find specified locustfile and make sure it exists, using a very simplified",not
locust/locust/main.py,109,command line parser that is only used to parse the -f option,not
locust/locust/main.py,112,import the locustfile,not
locust/locust/main.py,115,parse all command line options,not
locust/locust/main.py,122,setup logging,not
locust/locust/main.py,143,make sure specified User exists,not
locust/locust/main.py,153,list() call is needed to consume the dict_view object in Python 3,not
locust/locust/main.py,156,create locust Environment,not
locust/locust/main.py,203,"main_greenlet is pointing to runners.greenlet by default, it will point the web greenlet later if in web mode",not
locust/locust/main.py,225,start Web UI,not
locust/locust/main.py,227,spawn web greenlet,not
locust/locust/main.py,232,"special check for ""*"" so that we're consistent with --master-bind-host",not
locust/locust/main.py,251,Fire locust init event which can be used by end-users' code to run setup code that,not
locust/locust/main.py,252,"need access to the Environment, Runner or WebUI",not
locust/locust/main.py,256,headless mode,not
locust/locust/main.py,258,wait for worker nodes to connect,not
locust/locust/main.py,264,apply headless mode defaults,not
locust/locust/main.py,272,start the test,not
locust/locust/main.py,283,spawn stats printing greenlet,not
locust/locust/main.py,310,install SIGTERM handler,not
locust/locust/log.py,7,Global flag that we set to True if any unhandled exception occurs in a greenlet,not
locust/locust/log.py,8,Used by main.py to set the process return code to non-zero,not
locust/locust/log.py,54,if a file has been specified add a file logging handler and set,not
locust/locust/log.py,55,the locust and root loggers to use it,not
locust/locust/clients.py,55,Check for basic authentication,not
locust/locust/clients.py,62,remove username and password from the base_url,not
locust/locust/clients.py,64,configure requests to use basic auth,not
locust/locust/clients.py,104,prepend url with hostname unless it's already an absolute URL,not
locust/locust/clients.py,107,store meta data that is used when reporting the request to locust's statistics,not
locust/locust/clients.py,110,set up pre_request hook for attaching meta data to the request object,not
locust/locust/clients.py,116,record the consumed time,not
locust/locust/clients.py,122,"get the length of the content, but if the argument stream is set to True, we take",not
locust/locust/clients.py,123,"the size from the content-length header, in order to not trigger fetching of the body",not
locust/locust/clients.py,134,"Since we use the Exception message when grouping failures, in order to not get",not
locust/locust/clients.py,135,"multiple failure entries for different URLs for the same name argument, we need",not
locust/locust/clients.py,136,to temporarily override the reponse.url attribute,not
locust/locust/clients.py,173,"with this status_code, content returns None",not
locust/locust/clients.py,191,copy data from response to this object,not
locust/locust/clients.py,206,if the user has already manually marked this response as failure or success,not
locust/locust/clients.py,207,we can ignore the default haviour of letting the response code determine the outcome,not
locust/locust/clients.py,214,we want other unknown exceptions to be raised,not
