file path,line #,comment,satd
ansible/setup.py,54,We do not support absolute symlinks at all,
ansible/setup.py,63,Count how many directory levels from the topdir we are,
ansible/setup.py,66,Count the number of directory levels higher we walk up the tree in target,
ansible/setup.py,71,"If we walk past the topdir, then don't store",
ansible/setup.py,77,"If we managed to stay within the tree, store the symlink",
ansible/setup.py,94,Try the cache first because going from git checkout to sdist is the,
ansible/setup.py,95,only time we know that we're going to cache correctly,
ansible/setup.py,99,"IOError on py2, OSError on py3.  Both have errno",
ansible/setup.py,101,SYMLINKS_CACHE doesn't exist.  Fallback to trying to create the,
ansible/setup.py,102,cache now.  Will work if we're running directly from a git,
ansible/setup.py,103,checkout or from an sdist created earlier.,
ansible/setup.py,111,Sanity check that something we know should be a symlink was,
ansible/setup.py,112,found.  We'll take that to mean that the current directory,
ansible/setup.py,113,structure properly reflects symlinks in the git repo,
ansible/setup.py,134,File does not exist which is all we wanted,
ansible/setup.py,165,have to generate the cache of symlinks for release as sdist is the,
ansible/setup.py,166,only command that has access to symlinks from the git repo,
ansible/setup.py,177,Print warnings at the end because no one will see warnings before all the normal status,
ansible/setup.py,178,output,
ansible/setup.py,219,Attempt to set version requirements,
ansible/setup.py,242,Retrieve the long description from the README,
ansible/setup.py,251,Use the distutils SDist so that symlinks are not expanded,
ansible/setup.py,252,Use a custom Build for the same reason,
ansible/setup.py,275,Ansible will also make use of a system copy of python-six and,
ansible/setup.py,276,python-selectors2 if installed but use a Bundled copy if it's not.,
ansible/setup.py,316,Installing as zip files would break due to references to __file__,
ansible/lib/,1,"Copyright: (c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,"Copyright: (c) 2017, Ansible Project",
ansible/lib/,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,53,small reconstruction of the old code env/ini/default,
ansible/lib/,88,Deprecated constants,
ansible/lib/,97,"CONSTANTS ### yes, actual ones",
ansible/lib/,102,characters included in auto-generated passwords,
ansible/lib/,105,"FIXME: expand to other plugins, but never doc fragments",
ansible/lib/,107,NOTE: always update the docs/docsite/Makefile to match,
ansible/lib/,109,ignore during module search,
ansible/lib/,121,"This matches a string that cannot be used as a valid python variable name i.e 'not-valid', 'not!valid@either' '1_nor_This'",
ansible/lib/,125,FIXME: remove once play_context mangling is removed,
ansible/lib/,126,the magic variable mapping dictionary below is used to translate,
ansible/lib/,127,host/inventory variables to fields in the PlayContext,
ansible/lib/,128,"object. The dictionary values are tuples, to account for aliases",
ansible/lib/,129,in variable names.,
ansible/lib/,137,base,
ansible/lib/,143,connection common,
ansible/lib/,152,networking modules,
ansible/lib/,156,ssh TODO: remove,
ansible/lib/,164,docker TODO: remove,
ansible/lib/,167,become,
ansible/lib/,176,POPULATE SETTINGS FROM CONFIG,
ansible/lib/,179,Generate constants from config,
ansible/lib/,192,not a python data structure,
ansible/lib/,194,not templatable,
ansible/lib/,1,"Copyright: (c) 2018, Toshio Kuratomi <tkuratomi@ansible.com>",
ansible/lib/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,4,Make coding more python3-ish,
ansible/lib/,25,Note: this is not the singleton version.  The Singleton is only created once the program has,
ansible/lib/,26,actually parsed the args,
ansible/lib/,30,"This should be called immediately after cli_args are processed (parsed, validated, and any",
ansible/lib/,31,normalization performed on them).  No other code should call it,
ansible/lib/,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
