file path,line #,comment,satd
awesome-python/sort.py,1,coding: utf-8,not
awesome-python/sort.py,17,"First, we load the current README into memory",not
awesome-python/sort.py,21,Separating the 'table of contents' from the contents (blocks),not
awesome-python/sort.py,30,Sorting the libraries,not
awesome-python/sort.py,37,Replacing the non-sorted libraries by the sorted ones and gathering all at the final_README file,not
awesome-python/sort.py,45,"First, we load the current README into memory as an array of lines",not
awesome-python/sort.py,49,Then we cluster the lines together as blocks,not
awesome-python/sort.py,50,Each block represents a collection of lines that should be sorted,not
awesome-python/sort.py,51,This was done by assuming only links ([...](...)) are meant to be sorted,not
awesome-python/sort.py,52,Clustering is done by indentation,not
awesome-python/sort.py,70,Then all of the blocks are sorted individually,not
awesome-python/sort.py,74,And the result is written back to README.md,not
awesome-python/sort.py,77,Then we call the sorting method,not
