file path,line #,comment,satd
sanic/setup.py,129,'nt' means windows OS,not
sanic/tests/test_routes.py,12,------------------------------------------------------------,not
sanic/tests/test_routes.py,13,UTF-8,not
sanic/tests/test_routes.py,14,------------------------------------------------------------,not
sanic/tests/test_routes.py,169,Part of regression test for issue #1120,not
sanic/tests/test_routes.py,174,"before fix, this raises a RouteExists error",not
sanic/tests/test_blueprint_group.py,56,Dummy auth check. We can have anything here and it's fine.,not
sanic/tests/test_keep_alive_timeout.py,15,test_keep_alive_timeout_reuse doesn't work with random port,not
sanic/tests/test_keep_alive_timeout.py,90,"Copied from SanicTestClient, but with some changes to reuse the",not
sanic/tests/test_keep_alive_timeout.py,91,same loop for the same app.,not
sanic/tests/test_keep_alive_timeout.py,187,"Copied from SanicTestClient, but with some changes to reuse the",not
sanic/tests/test_keep_alive_timeout.py,188,same TCPConnection and the sane ClientSession more than once.,not
sanic/tests/test_keep_alive_timeout.py,189,"Note, you cannot use the same session if you are in a _different_",not
sanic/tests/test_keep_alive_timeout.py,190,"loop, so the changes above are required too.",not
sanic/tests/test_request_cancel.py,16,at this point client is already disconnected,not
sanic/tests/test_request_cancel.py,20,schedule client call,not
sanic/tests/test_request_cancel.py,26,cancelling request and closing connection after 0.5 sec,not
sanic/tests/test_request_cancel.py,32,Wait for server and check if it's still serving the cancelled request,not
sanic/tests/test_request_cancel.py,54,at this point client is already disconnected,not
sanic/tests/test_request_cancel.py,59,schedule client call,not
sanic/tests/test_request_cancel.py,65,cancelling request and closing connection after 0.5 sec,not
sanic/tests/test_request_cancel.py,71,Wait for server and check if it's still serving the cancelled request,not
sanic/tests/test_request_stream.py,329,404,not
sanic/tests/test_request_stream.py,334,405,not
sanic/tests/test_request_stream.py,621,This should do nothing,not
sanic/tests/test_request_stream.py,636,"We should have no b"""" or None, just proper chunks",not
sanic/tests/test_utf8.py,6,------------------------------------------------------------,not
sanic/tests/test_utf8.py,7,UTF-8,not
sanic/tests/test_utf8.py,8,------------------------------------------------------------,not
sanic/tests/test_utf8.py,34,UTF-8 Paths are not supported,not
sanic/tests/test_blueprints.py,16,------------------------------------------------------------,not
sanic/tests/test_blueprints.py,17,GET,not
sanic/tests/test_blueprints.py,18,------------------------------------------------------------,not
sanic/tests/test_blueprints.py,360,"This is done here, since no other test loads a file here",not
sanic/tests/conftest.py,99,noinspection PyProtectedMember,not
sanic/tests/test_url_building.py,38,this is the easiest way to generate functions with dynamic names,not
sanic/tests/test_url_building.py,239,"For ``number``, it has been cast to a float - so a ``3`` becomes a ``3.0``",not
sanic/tests/test_url_building.py,274,noqa,not
sanic/tests/test_url_building.py,278,noqa,not
sanic/tests/test_worker.py,152,exceeding request count,not
sanic/tests/test_worker.py,184,close worker,not
sanic/tests/test_headers.py,38,cgi.parse_header:,not
sanic/tests/test_headers.py,39,"('form-data', {'name': 'files', 'filename': 'fo""o;bar\\'})",not
sanic/tests/test_headers.py,40,werkzeug.parse_options_header:,not
sanic/tests/test_headers.py,41,"('form-data', {'name': 'files', 'filename': '""fo\\""o', 'bar\\""': None})",not
sanic/tests/test_headers.py,43,"<input type=file name=""foo&quot;;bar\""> with Unicode filename!",not
sanic/tests/test_headers.py,45,Chrome:,not
sanic/tests/test_headers.py,46,"Content-Disposition: form-data; name=""foo%22;bar\""; filename=""😀""",not
sanic/tests/test_headers.py,49,"cgi: ('form-data', {'name': 'foo%22;bar""; filename=""😀'})",not
sanic/tests/test_headers.py,50,"werkzeug: ('form-data', {'name': 'foo%22;bar""; filename='})",not
sanic/tests/test_headers.py,53,Firefox:,not
sanic/tests/test_headers.py,54,"Content-Disposition: form-data; name=""foo\"";bar\""; filename=""😀""",not
sanic/tests/test_headers.py,57,"cgi: ('form-data', {'name': 'foo"";bar""; filename=""😀'})",not
sanic/tests/test_headers.py,58,"werkzeug: ('form-data', {'name': 'foo"";bar""; filename='})",not
sanic/tests/test_requests.py,18,------------------------------------------------------------,not
sanic/tests/test_requests.py,19,GET,not
sanic/tests/test_requests.py,20,------------------------------------------------------------,not
sanic/tests/test_requests.py,324,uuid4 generated token.,not
sanic/tests/test_requests.py,355,no Authorization headers,not
sanic/tests/test_requests.py,369,uuid4 generated token.,not
sanic/tests/test_requests.py,400,no Authorization headers,not
sanic/tests/test_requests.py,444,"Without configured FORWARDED_SECRET, x-headers should be respected",not
sanic/tests/test_requests.py,478,Empty Forwarded header -> use X-headers,not
sanic/tests/test_requests.py,483,Header present but not matching anything,not
sanic/tests/test_requests.py,487,Forwarded header present but no matching secret -> use X-headers,not
sanic/tests/test_requests.py,496,Different formatting and hitting both ends of the header,not
sanic/tests/test_requests.py,505,Test escapes (modify this if you see anyone implementing quoted-pairs),not
sanic/tests/test_requests.py,514,Secret insulated by malformed field #1,not
sanic/tests/test_requests.py,519,Secret insulated by malformed field #2,not
sanic/tests/test_requests.py,524,Unexpected termination should not lose existing acceptable values,not
sanic/tests/test_requests.py,529,Field normalization,not
sanic/tests/test_requests.py,543,"Using ""by"" field as secret",not
sanic/tests/test_requests.py,556,"Without configured FORWARDED_SECRET, x-headers should be respected",not
sanic/tests/test_requests.py,590,Empty Forwarded header -> use X-headers,not
sanic/tests/test_requests.py,595,Header present but not matching anything,not
sanic/tests/test_requests.py,601,Forwarded header present but no matching secret -> use X-headers,not
sanic/tests/test_requests.py,610,Different formatting and hitting both ends of the header,not
sanic/tests/test_requests.py,619,Test escapes (modify this if you see anyone implementing quoted-pairs),not
sanic/tests/test_requests.py,628,Secret insulated by malformed field #1,not
sanic/tests/test_requests.py,633,Secret insulated by malformed field #2,not
sanic/tests/test_requests.py,638,Unexpected termination should not lose existing acceptable values,not
sanic/tests/test_requests.py,643,Field normalization,not
sanic/tests/test_requests.py,657,"Using ""by"" field as secret",not
sanic/tests/test_requests.py,887,------------------------------------------------------------,not
sanic/tests/test_requests.py,888,POST,not
sanic/tests/test_requests.py,889,------------------------------------------------------------,not
sanic/tests/test_requests.py,905,for request.parsed_json,not
sanic/tests/test_requests.py,923,for request.parsed_json,not
sanic/tests/test_requests.py,940,For request.parsed_form,not
sanic/tests/test_requests.py,957,For request.parsed_form,not
sanic/tests/test_requests.py,1611,test multiple params with the same key,not
sanic/tests/test_requests.py,1622,test cached value,not
sanic/tests/test_requests.py,1628,test params directly in the url,not
sanic/tests/test_requests.py,1633,test unique params,not
sanic/tests/test_requests.py,1640,test no params,not
sanic/tests/test_requests.py,1648,test multiple params with the same key,not
sanic/tests/test_requests.py,1659,test cached value,not
sanic/tests/test_requests.py,1665,test params directly in the url,not
sanic/tests/test_requests.py,1670,test unique params,not
sanic/tests/test_requests.py,1677,test no params,not
sanic/tests/test_requests.py,1761,For request._cookies,not
sanic/tests/test_requests.py,1776,For request._cookies,not
