file path,line #,comment,satd
localstack/setup.py,1,!/usr/bin/env python,
localstack/setup.py,6,marker for extended/ignored and basic libs in requirements.txt,
localstack/setup.py,10,parameter variables,
localstack/setup.py,17,determine version,
localstack/setup.py,23,determine requirements,
localstack/setup.py,30,include only basic requirements here,
localstack/setup.py,38,"copy requirements file, to make it available inside the package at runtime",
localstack/tests/integration/test_error_injection.py,28,"by default, no errors",
localstack/tests/integration/test_error_injection.py,32,"with a probability of 1, always throw errors",
localstack/tests/integration/test_error_injection.py,37,reset probability to zero,
localstack/tests/integration/test_error_injection.py,46,create table with stream forwarding config,
localstack/tests/integration/test_error_injection.py,50,"by default, no errors",
localstack/tests/integration/test_error_injection.py,54,"with a probability of 1, always throw errors",
localstack/tests/integration/test_error_injection.py,58,reset probability to zero,
localstack/tests/integration/test_error_injection.py,63,Only run the tests if the $TEST_ERROR_INJECTION environment variable is set. This is to reduce the,
localstack/tests/integration/test_error_injection.py,64,"testing time, because the injected errors result in retries and timeouts that slow down the tests overall.",
localstack/tests/integration/test_logs.py,1,-*- coding: utf-8 -*-,
localstack/tests/integration/test_logs.py,24,send message with non-ASCII (multi-byte) chars,
localstack/tests/integration/test_logs.py,36,clean up,
localstack/tests/integration/test_logs.py,61,clean up,
localstack/tests/integration/test_logs.py,82,clean up,
localstack/tests/integration/test_sqs.py,55,"Since this API call is not implemented in ElasticMQ, we're",
localstack/tests/integration/test_sqs.py,56,mocking it and letting it return an empty response,
localstack/tests/integration/test_sqs.py,61,"Apparently, if there are no tags, then `Tags` should NOT appear in the response.",
localstack/tests/integration/test_sqs.py,64,clean up,
localstack/tests/integration/test_sqs.py,73,publish/receive message,
localstack/tests/integration/test_sqs.py,80,delete/receive message,
localstack/tests/integration/test_sqs.py,85,publish/receive message with change_message_visibility,
localstack/tests/integration/test_sqs.py,97,clean up,
localstack/tests/integration/test_sqs.py,157,publish/receive message with change_message_visibility,
localstack/tests/integration/test_sqs.py,180,clean up,
localstack/tests/integration/test_sqs.py,188,it should preserve .fifo in the queue name,
localstack/tests/integration/test_sqs.py,191,clean up,
localstack/tests/integration/test_sqs.py,209,clean up,
localstack/tests/integration/test_sqs.py,226,clean up,
localstack/tests/integration/test_sqs.py,235,String Attributes must not contain non-printable characters,
localstack/tests/integration/test_sqs.py,236,See: https://docs.aws.amazon.com/AWSSimpleQueueService/latest/APIReference/API_SendMessage.html,
localstack/tests/integration/test_sqs.py,243,clean up,
localstack/tests/integration/test_sqs.py,256,clean up,
localstack/tests/integration/test_sqs.py,263,create SQS queue with DLQ redrive policy,
localstack/tests/integration/test_sqs.py,273,create Lambda and add source mapping,
localstack/tests/integration/test_sqs.py,279,"add message to SQS, which will trigger the Lambda, resulting in an error",
localstack/tests/integration/test_sqs.py,285,assert that message has been received on the DLQ,
localstack/tests/integration/test_sqs.py,300,"Unsupported by ElasticMq, should be saved in memory",
localstack/tests/integration/test_sqs.py,308,assertion,
localstack/tests/integration/test_sqs.py,312,cleanup,
localstack/tests/integration/test_sqs.py,343,assertion,
localstack/tests/integration/test_sqs.py,352,cleanup,
localstack/tests/integration/test_sqs.py,373,cleanup,
localstack/tests/integration/test_sqs.py,396,clean up,
localstack/tests/integration/test_sqs.py,434,clean up,
localstack/tests/integration/test_sqs.py,442,send message with DelaySeconds = 0,
localstack/tests/integration/test_sqs.py,460,send message with DelaySeconds = 10,
localstack/tests/integration/test_sqs.py,479,clean up,
localstack/tests/integration/test_sqs.py,502,clean up,
localstack/tests/integration/test_sqs.py,536,There is no log group for this lambda (lambda not invoked yet),
localstack/tests/integration/test_sqs.py,544,"After delay time, lambda invoked by sqs",
localstack/tests/integration/test_sqs.py,546,Lambda just invoked 1 time,
localstack/tests/integration/test_sqs.py,553,clean up,
localstack/tests/integration/test_dynamodb.py,1,-*- coding: utf-8 -*-,
localstack/tests/integration/test_dynamodb.py,37,write some items containing non-ASCII characters,
localstack/tests/integration/test_dynamodb.py,49,need to fix up the JSON and convert str to unicode for Python 2,
localstack/tests/integration/test_dynamodb.py,54,clean up,
localstack/tests/integration/test_dynamodb.py,61,Create a large amount of items,
localstack/tests/integration/test_dynamodb.py,67,Retrieve the items. The data will be transmitted to the client with chunked transfer encoding,
localstack/tests/integration/test_dynamodb.py,71,clean up,
localstack/tests/integration/test_dynamodb.py,78,Insert some items to the table,
localstack/tests/integration/test_dynamodb.py,87,Describe TTL when still unset.,
localstack/tests/integration/test_dynamodb.py,92,Enable TTL for given table,
localstack/tests/integration/test_dynamodb.py,97,Describe TTL status after being enabled.,
localstack/tests/integration/test_dynamodb.py,102,Disable TTL for given table,
localstack/tests/integration/test_dynamodb.py,107,Describe TTL status after being disabled.,
localstack/tests/integration/test_dynamodb.py,112,Enable TTL for given table again,
localstack/tests/integration/test_dynamodb.py,117,Describe TTL status after being enabled again.,
localstack/tests/integration/test_dynamodb.py,122,clean up,
localstack/tests/integration/test_dynamodb.py,200,clean up,
localstack/tests/integration/test_sns.py,1,-*- coding: utf-8 -*-,
localstack/tests/integration/test_sns.py,48,connect the SNS topic to the SQS queue,
localstack/tests/integration/test_sns.py,52,"publish message to SNS, receive it from SQS, assert that messages are equal",
localstack/tests/integration/test_sns.py,62,create HTTP endpoint and connect it to SNS topic,
localstack/tests/integration/test_sns.py,92,create SNS topic and connect it to an SQS queue,
localstack/tests/integration/test_sns.py,101,fetch subscription information,
localstack/tests/integration/test_sns.py,111,assert the attributes are well set,
localstack/tests/integration/test_sns.py,114,"publish message to SNS, receive it from SQS, assert that messages are equal and that they are Raw",
localstack/tests/integration/test_sns.py,123,connect SNS topic to an SQS queue,
localstack/tests/integration/test_sns.py,135,get number of messages,
localstack/tests/integration/test_sns.py,138,"publish message that satisfies the filter policy, assert that message is received",
localstack/tests/integration/test_sns.py,145,"publish message that does not satisfy the filter policy, assert that message is not received",
localstack/tests/integration/test_sns.py,164,"publish message that satisfies the filter policy, assert that message is received",
localstack/tests/integration/test_sns.py,215,test for duplicate tags,
localstack/tests/integration/test_sns.py,300,create HTTP endpoint and connect it to SNS topic,
localstack/tests/integration/test_sns.py,393,Publish without subject,
localstack/tests/integration/test_sns.py,401,Publish with empty subject,
localstack/tests/integration/test_sns.py,412,clean up,
localstack/tests/integration/test_sns.py,447,Lambda invoked 1 time,
localstack/tests/integration/test_sns.py,460,Lambda invoked 1 more time,
localstack/tests/integration/test_sns.py,467,clean up,
localstack/tests/integration/test_s3.py,55,create test bucket,
localstack/tests/integration/test_s3.py,58,put bucket policy,
localstack/tests/integration/test_s3.py,76,retrieve and check policy config,
localstack/tests/integration/test_s3.py,88,put an object where the bucket_name is in the path,
localstack/tests/integration/test_s3.py,91,put an object where the bucket_name is in the host,
localstack/tests/integration/test_s3.py,92,it doesn't care about the authorization header as long as it's present,
localstack/tests/integration/test_s3.py,95,verify=False must be set as this test fails on travis because of an SSL error non-existent locally,
localstack/tests/integration/test_s3.py,107,clean up,
localstack/tests/integration/test_s3.py,117,has to be larger than 64MB to be broken up into a multipart upload,
localstack/tests/integration/test_s3.py,127,ensure that the first message's eventName is ObjectCreated:CompleteMultipartUpload,
localstack/tests/integration/test_s3.py,132,"download the file, check file size",
localstack/tests/integration/test_s3.py,137,clean up,
localstack/tests/integration/test_s3.py,141,clean up large files,
localstack/tests/integration/test_s3.py,147,"In a multipart upload ""Each part must be at least 5 MB in size, except the last part.""",
localstack/tests/integration/test_s3.py,148,https://docs.aws.amazon.com/AmazonS3/latest/API/mpUploadComplete.html,
localstack/tests/integration/test_s3.py,154,perform upload,
localstack/tests/integration/test_s3.py,159,clean up,
localstack/tests/integration/test_s3.py,175,perform uploads (multipart and regular) and check ACLs,
localstack/tests/integration/test_s3.py,192,clean up,
localstack/tests/integration/test_s3.py,197,When no content type is provided by a PUT request,
localstack/tests/integration/test_s3.py,198,'binary/octet-stream' should be used,
localstack/tests/integration/test_s3.py,199,src: https://docs.aws.amazon.com/AmazonS3/latest/API/RESTObjectPUT.html,
localstack/tests/integration/test_s3.py,204,put object,
localstack/tests/integration/test_s3.py,210,get object and assert headers,
localstack/tests/integration/test_s3.py,213,clean up,
localstack/tests/integration/test_s3.py,217,Object metadata should be passed as query params via presigned URL,
localstack/tests/integration/test_s3.py,218,https://github.com/localstack/localstack/issues/544,
localstack/tests/integration/test_s3.py,222,put object,
localstack/tests/integration/test_s3.py,226,"append metadata manually to URL (this is not easily possible with boto3, as ""Metadata"" cannot",
localstack/tests/integration/test_s3.py,227,"be passed to generate_presigned_url, and generate_presigned_post works differently)",
localstack/tests/integration/test_s3.py,230,get object and assert metadata is present,
localstack/tests/integration/test_s3.py,233,"response body should be empty, see https://github.com/localstack/localstack/issues/1317",
localstack/tests/integration/test_s3.py,238,clean up,
localstack/tests/integration/test_s3.py,242,Object metadata keys should accept keys with underscores,
localstack/tests/integration/test_s3.py,243,https://github.com/localstack/localstack/issues/1790,
localstack/tests/integration/test_s3.py,247,put object,
localstack/tests/integration/test_s3.py,254,clean up,
