file path,line #,comment,satd
manim/manim.py,1,!/usr/bin/env python,not
manim/example_scenes.py,1,!/usr/bin/env python,not
manim/example_scenes.py,5,"To watch one of these scenes, run the following:",not
manim/example_scenes.py,6,python -m manim example_scenes.py SquareToCircle -pl,not
manim/example_scenes.py,7,,not
manim/example_scenes.py,8,Use the flat -l for a faster rendering at a lower,not
manim/example_scenes.py,9,quality.,not
manim/example_scenes.py,10,Use -s to skip to the end and just save the final frame,not
manim/example_scenes.py,11,"Use the -p to have the animation (or image, if -s was",not
manim/example_scenes.py,12,used) pop up once done.,not
manim/example_scenes.py,13,Use -n <number> to skip ahead to the n'th animation of a scene.,not
manim/example_scenes.py,14,"Use -r <number> to specify a resolution (for example, -r 1080",not
manim/example_scenes.py,15,for a 1920x1080 video),not
manim/example_scenes.py,45,Make sure title is on top of grid,not
manim/example_scenes.py,136,"See old_projects folder for many, many more",not
manim/perf_scenes.py,80,"FadeInFromDown(t2),",not
manim/stage_scenes.py,1,!/usr/bin/env python,not
manim/stage_scenes.py,17,"Otherwise, deduce from the order in which",not
manim/stage_scenes.py,18,they're defined in a file,not
manim/stage_scenes.py,41,output_directory_kwargs = {,not
manim/stage_scenes.py,42,"""camera_config"": PRODUCTION_QUALITY_CAMERA_CONFIG,",not
manim/stage_scenes.py,43,},not
manim/stage_scenes.py,44,"TODO, fix this",SATD
manim/stage_scenes.py,50,,not
manim/stage_scenes.py,58,Partial movie file directory,not
manim/stage_scenes.py,59,movie_dir = get_movie_output_directory(,not
manim/stage_scenes.py,60,"scene_class, **output_directory_kwargs",not
manim/stage_scenes.py,61,),not
manim/stage_scenes.py,62,if os.path.exists(movie_dir):,not
manim/stage_scenes.py,63,"for extension in ["".mov"", "".mp4""]:",not
manim/stage_scenes.py,64,int_files = get_sorted_integer_files(,not
manim/stage_scenes.py,65,"pmf_dir, extension=extension",not
manim/stage_scenes.py,66,),not
manim/stage_scenes.py,67,for file in int_files:,not
manim/stage_scenes.py,68,"sorted_files.append(os.path.join(pmf_dir, file))",not
manim/stage_scenes.py,69,else:,not
manim/stage_scenes.py,71,animation_subdir = os.path.dirname(animation_dir),not
manim/stage_scenes.py,82,"Otherwise, keep trying new names until",not
manim/stage_scenes.py,83,there is a free one,not
manim/stage_scenes.py,86,Going in reversed order means that when finder,not
manim/stage_scenes.py,87,"sorts by date modified, it shows up in the",not
manim/stage_scenes.py,88,correct order,not
manim/setup.py,1,!/usr/bin/env python,not
manim/from_3b1b/old/playground_counting_in_binary.py,1,!/usr/bin/env python,not
manim/from_3b1b/old/playground_counting_in_binary.py,97,self.make_all_black_or_white(),not
manim/from_3b1b/old/windmill.py,9,"""use_real_images"": False,",not
manim/from_3b1b/old/windmill.py,80,"student_groups.target[-9:].align_to(student_groups.target[0], LEFT)",not
manim/from_3b1b/old/windmill.py,169,,not
manim/from_3b1b/old/windmill.py,315,Time label,not
manim/from_3b1b/old/windmill.py,331,Problem descriptions,not
manim/from_3b1b/old/windmill.py,361,Introduce test,not
manim/from_3b1b/old/windmill.py,381,Discuss problems,not
manim/from_3b1b/old/windmill.py,426,"page.pixel_array[:, :, :3] = 255 - page.pixel_array[:, :, :3]",not
manim/from_3b1b/old/windmill.py,608,,not
manim/from_3b1b/old/windmill.py,785,Counters,not
manim/from_3b1b/old/windmill.py,970,Combine students with flags,not
manim/from_3b1b/old/windmill.py,1080,Experience,not
manim/from_3b1b/old/windmill.py,1113,Second part,not
manim/from_3b1b/old/windmill.py,1181,Windmill scenes,not
manim/from_3b1b/old/windmill.py,1199,"""windmill_rotation_speed"": 0.5,",not
manim/from_3b1b/old/windmill.py,1200,"""hit_sound"": ""pen_click.wav"",",not
manim/from_3b1b/old/windmill.py,1266,Edge case for 2 points,not
manim/from_3b1b/old/windmill.py,1311,Return animations to play,not
manim/from_3b1b/old/windmill.py,1326,start_time = self.get_time(),not
manim/from_3b1b/old/windmill.py,1327,end_time = start_time + time,not
manim/from_3b1b/old/windmill.py,1328,curr_time = start_time,not
manim/from_3b1b/old/windmill.py,1337,curr_time = self.get_time(),not
manim/from_3b1b/old/windmill.py,1350,elif dot_product < 0:,not
manim/from_3b1b/old/windmill.py,1353,else:,not
manim/from_3b1b/old/windmill.py,1354,dot.set_color(WHITE),not
manim/from_3b1b/old/windmill.py,1357,"interpolate_color(dot.get_fill_color(), WHITE, 0.5),",not
manim/from_3b1b/old/windmill.py,1572,Rotate to next pivot,not
manim/from_3b1b/old/windmill.py,1720,"self.add_dot_color_updater(dots, windmill)",not
manim/from_3b1b/old/windmill.py,1819,TODO,SATD
manim/from_3b1b/old/windmill.py,2055,,not
manim/from_3b1b/old/windmill.py,2215,Shift point,not
manim/from_3b1b/old/windmill.py,2275,"self.add_dot_color_updater(dots, windmill)",not
manim/from_3b1b/old/windmill.py,2442,pst.set_color(YELLOW),not
manim/from_3b1b/old/windmill.py,2511,Show regions,not
manim/from_3b1b/old/windmill.py,2562,Show orientation,not
manim/from_3b1b/old/windmill.py,2845,Hit new point,not
manim/from_3b1b/old/windmill.py,3063,question.to_corner(UL),not
manim/from_3b1b/old/windmill.py,3072,"counter_group.align_to(question, LEFT)",not
manim/from_3b1b/old/windmill.py,3088,region_rects.suspend_updating(),not
manim/from_3b1b/old/windmill.py,3089,self.play(,not
manim/from_3b1b/old/windmill.py,3090,"FadeIn(region_rects),",not
manim/from_3b1b/old/windmill.py,3091,"FadeOut(dot_rects),",not
manim/from_3b1b/old/windmill.py,3092,),not
manim/from_3b1b/old/windmill.py,3093,region_rects.resume_updating(),not
manim/from_3b1b/old/windmill.py,3094,self.wait(),not
manim/from_3b1b/old/windmill.py,3096,Count by color,not
manim/from_3b1b/old/windmill.py,3129,Pivot counts as brown,not
manim/from_3b1b/old/windmill.py,3296,,not
manim/from_3b1b/old/windmill.py,3309,"for i, part in enumerate(bubble):",not
manim/from_3b1b/old/windmill.py,3310,self.add(Integer(i).move_to(part)),not
manim/from_3b1b/old/windmill.py,3317,What a mess...,not
manim/from_3b1b/old/windmill.py,3357,Zoom out,not
manim/from_3b1b/old/windmill.py,3564,"arrow = TexMobject(""\\approx"").scale(2)",not
manim/from_3b1b/old/windmill.py,3593,"faded_line_ratio=0,",not
manim/from_3b1b/old/windmill.py,3594,y_axis_config={,not
manim/from_3b1b/old/windmill.py,3595,"""y_min"": -10,",not
manim/from_3b1b/old/windmill.py,3596,"""y_max"": 10,",not
manim/from_3b1b/old/windmill.py,3597,},not
manim/from_3b1b/old/windmill.py,3602,back_grid.set_opacity(0.5),not
manim/from_3b1b/old/windmill.py,3675,,not
manim/from_3b1b/old/windmill.py,3792,"windmill.to_edge(DOWN, buff=0)",not
manim/from_3b1b/old/windmill.py,3803,self.add(windmill),not
manim/from_3b1b/old/windmill.py,4003,rects = self.get_left_right_colorings(windmill),not
manim/from_3b1b/old/windmill.py,4045,self.add(rects[0]),not
manim/from_3b1b/old/windmill.py,4055,"words.next_to(windmill.pivot, RIGHT)",not
manim/from_3b1b/old/windmill.py,4072,"for i, dot in enumerate(dots):",not
manim/from_3b1b/old/windmill.py,4073,self.add(Integer(i).move_to(dot)),not
manim/from_3b1b/old/windmill.py,4119,"words.arrange(DOWN, aligned_edge=LEFT)",not
manim/from_3b1b/old/div_curl.py,5,Quick note to anyone coming to this file with the,not
manim/from_3b1b/old/div_curl.py,6,intent of recreating animations from the video.  Some,not
manim/from_3b1b/old/div_curl.py,7,"of these, especially those involving AnimatedStreamLines,",not
manim/from_3b1b/old/div_curl.py,8,"can take an extremely long time to run, but much of the",not
manim/from_3b1b/old/div_curl.py,9,computational cost is just for giving subtle little effects,not
manim/from_3b1b/old/div_curl.py,10,which don't matter too much.  Switching the line_anim_class,not
manim/from_3b1b/old/div_curl.py,11,"to ShowPassingFlash will give significant speedups, as will",not
manim/from_3b1b/old/div_curl.py,12,increasing the values of delta_x and delta_y in sampling for,not
manim/from_3b1b/old/div_curl.py,13,"the stream lines.  Certainly while developing, things were not",not
manim/from_3b1b/old/div_curl.py,14,run at production quality.,not
manim/from_3b1b/old/div_curl.py,20,"Warning, this file uses ContinualChangingDecimal,",not
manim/from_3b1b/old/div_curl.py,21,which has since been been deprecated.  Use a mobject,not
manim/from_3b1b/old/div_curl.py,22,updater instead,not
manim/from_3b1b/old/div_curl.py,25,Helper functions,not
manim/from_3b1b/old/div_curl.py,77,return complex_to_R3(1.0 / derivative(joukowsky_map)(z)),not
manim/from_3b1b/old/div_curl.py,96,result *= 2 * sigmoid(norm) / norm,not
manim/from_3b1b/old/div_curl.py,157,Mobjects,not
manim/from_3b1b/old/div_curl.py,159,"TODO, this is untested after turning it from a",SATD
manim/from_3b1b/old/div_curl.py,160,ContinualAnimation into a VGroup,not
manim/from_3b1b/old/div_curl.py,186,Scenes,not
manim/from_3b1b/old/div_curl.py,204,Divergence,not
manim/from_3b1b/old/div_curl.py,223,Curl,not
manim/from_3b1b/old/div_curl.py,357,self.play(,not
manim/from_3b1b/old/div_curl.py,358,"FadeOut(screen),",not
manim/from_3b1b/old/div_curl.py,359,"FadeOut(arrow),",not
manim/from_3b1b/old/div_curl.py,360,"ShowCreation(bubble),",not
manim/from_3b1b/old/div_curl.py,361,"self.teacher.change, ""hooray"",",not
manim/from_3b1b/old/div_curl.py,362,"MoveToTarget(complex_words),",not
manim/from_3b1b/old/div_curl.py,363,),not
manim/from_3b1b/old/div_curl.py,501,Hack,SATD
manim/from_3b1b/old/div_curl.py,589,Helpers,not
manim/from_3b1b/old/div_curl.py,614,This line is a bit of a hack,SATD
manim/from_3b1b/old/div_curl.py,628,delta_y = 1,not
manim/from_3b1b/old/div_curl.py,766,New vector field,not
manim/from_3b1b/old/div_curl.py,793,More indication?,not
manim/from_3b1b/old/div_curl.py,1102,"""delta_x"": 2,",not
manim/from_3b1b/old/div_curl.py,1103,"""delta_y"": 2,",not
manim/from_3b1b/old/div_curl.py,1109,"""delta_x"": 1,",not
manim/from_3b1b/old/div_curl.py,1110,"""delta_y"": 1,",not
manim/from_3b1b/old/div_curl.py,1117,"""line_anim_class"": ShowPassingFlash,",not
manim/from_3b1b/old/div_curl.py,1385,TODO: Revisit this,SATD
manim/from_3b1b/old/div_curl.py,1583,self.remove(div_tex_update),not
manim/from_3b1b/old/div_curl.py,1584,self.remove(div_value_update),not
manim/from_3b1b/old/div_curl.py,1585,self.play(,not
manim/from_3b1b/old/div_curl.py,1586,"ApplyMethod(circle.scale, 0, remover=True),",not
manim/from_3b1b/old/div_curl.py,1587,"FadeOut(div_tex),",not
manim/from_3b1b/old/div_curl.py,1588,"FadeOut(div_value),",not
manim/from_3b1b/old/div_curl.py,1589,),not
manim/from_3b1b/old/div_curl.py,1746,Tex,not
manim/from_3b1b/old/div_curl.py,1770,Changing decimals,not
manim/from_3b1b/old/div_curl.py,1795,self.add(Mobject.add_updater(,not
manim/from_3b1b/old/div_curl.py,1796,"rhs, lambda m: m.next_to(func_tex, RIGHT)",not
manim/from_3b1b/old/div_curl.py,1797,)),not
manim/from_3b1b/old/div_curl.py,1799,Where those decimals actually change,not
manim/from_3b1b/old/div_curl.py,1922,This line is a dumb hack around a Scene bug,SATD
manim/from_3b1b/old/div_curl.py,2158,Helpers,not
manim/from_3b1b/old/div_curl.py,2223,Helpers,not
manim/from_3b1b/old/div_curl.py,2690,"top_part / (norm(top_part)**2 + 1),",not
manim/from_3b1b/old/div_curl.py,2691,"bottom_part / (norm(bottom_part)**2 + 1),",not
manim/from_3b1b/old/div_curl.py,2815,Add counts for foxes and rabbits,not
manim/from_3b1b/old/div_curl.py,2846,Helpers,not
manim/from_3b1b/old/div_curl.py,2854,for submob in result.family_members_with_points():,not
manim/from_3b1b/old/div_curl.py,2855,if submob.is_subpath:,not
manim/from_3b1b/old/div_curl.py,2856,submob.is_subpath = False,not
manim/from_3b1b/old/div_curl.py,2857,submob.set_fill(,not
manim/from_3b1b/old/div_curl.py,2858,"interpolate_color(color, BLACK, 0.8),",not
manim/from_3b1b/old/div_curl.py,2859,opacity=1,not
manim/from_3b1b/old/div_curl.py,2860,),not
manim/from_3b1b/old/div_curl.py,2875,"return self.get_animal(""rabbit"", WHITE)",not
manim/from_3b1b/old/div_curl.py,3166,,not
manim/from_3b1b/old/div_curl.py,3590,"max_magnitude=1.0,",not
manim/from_3b1b/old/div_curl.py,3788,part.set_fill(opacity=0),not
manim/from_3b1b/old/div_curl.py,3845,Loop around,not
manim/from_3b1b/old/div_curl.py,3967,Helpers,not
manim/from_3b1b/old/div_curl.py,4013,self.camera.frame.shift(2 * UP),not
manim/from_3b1b/old/div_curl.py,4135,End message,not
manim/from_3b1b/old/div_curl.py,4251,Helpers,not
manim/from_3b1b/old/div_curl.py,4342,TextMobject(,not
manim/from_3b1b/old/div_curl.py,4343,"""Where I hope \\\\ I've been""",not
manim/from_3b1b/old/div_curl.py,4344,),not
manim/from_3b1b/old/div_curl.py,4348,right_rect_label.set_color(BLUE),not
manim/from_3b1b/old/quat3d.py,118,Rotations,not
manim/from_3b1b/old/quat3d.py,149,Scenes,not
manim/from_3b1b/old/quat3d.py,196,label = QuaternionLabel([,not
manim/from_3b1b/old/quat3d.py,197,float(str((TAU * 10**(3 * k)) % 10)[:4]),not
manim/from_3b1b/old/quat3d.py,198,for k in range(4),not
manim/from_3b1b/old/quat3d.py,199,]),not
manim/from_3b1b/old/quat3d.py,273,self.play(,not
manim/from_3b1b/old/quat3d.py,274,LaggedStartMap(,not
manim/from_3b1b/old/quat3d.py,275,"FadeInFromDown, quotes,",not
manim/from_3b1b/old/quat3d.py,276,run_time=3,not
manim/from_3b1b/old/quat3d.py,277,"),",not
manim/from_3b1b/old/quat3d.py,278,"self.get_student_changes(*3 * [""pondering""], look_at_arg=quotes)",not
manim/from_3b1b/old/quat3d.py,279,),not
manim/from_3b1b/old/quat3d.py,280,self.wait(2),not
manim/from_3b1b/old/quat3d.py,282,# Show HN,not
manim/from_3b1b/old/quat3d.py,283,hn_quote = quotes[1],not
manim/from_3b1b/old/quat3d.py,284,"hn_context = TextMobject(""news.ycombinator.com/item?id=17933908"")",not
manim/from_3b1b/old/quat3d.py,285,hn_context.scale(0.7),not
manim/from_3b1b/old/quat3d.py,286,hn_context.to_corner(UL),not
manim/from_3b1b/old/quat3d.py,288,vr_headsets = VGroup(),not
manim/from_3b1b/old/quat3d.py,289,for pi in self.students:,not
manim/from_3b1b/old/quat3d.py,290,"vr_headset = SVGMobject(""VR_headset"")",not
manim/from_3b1b/old/quat3d.py,291,"vr_headset.set_fill(LIGHT_GREY, opacity=0.9)",not
manim/from_3b1b/old/quat3d.py,292,vr_headset.set_width(pi.eyes.get_width() + 0.3),not
manim/from_3b1b/old/quat3d.py,293,vr_headset.move_to(pi.eyes),not
manim/from_3b1b/old/quat3d.py,294,vr_headsets.add(vr_headset),not
manim/from_3b1b/old/quat3d.py,296,self.play(,not
manim/from_3b1b/old/quat3d.py,297,"hn_quote.scale, 2, {""about_edge"": DL},",not
manim/from_3b1b/old/quat3d.py,298,"FadeOutAndShift(quotes[0], 5 * UP),",not
manim/from_3b1b/old/quat3d.py,299,"FadeOutAndShift(quotes[2], UR),",not
manim/from_3b1b/old/quat3d.py,300,"FadeOutAndShift(quotes[3], RIGHT),",not
manim/from_3b1b/old/quat3d.py,301,"FadeInFromDown(hn_context),",not
manim/from_3b1b/old/quat3d.py,302,),not
manim/from_3b1b/old/quat3d.py,303,hn_rect = Rectangle(,not
manim/from_3b1b/old/quat3d.py,304,"height=0.1 * hn_quote.get_height(),",not
manim/from_3b1b/old/quat3d.py,305,"width=0.6 * hn_quote.get_width(),",not
manim/from_3b1b/old/quat3d.py,306,color=RED,not
manim/from_3b1b/old/quat3d.py,307,),not
manim/from_3b1b/old/quat3d.py,308,"hn_rect.move_to(hn_quote, UL)",not
