file path,line #,comment,satd
ML-From-Scratch/setup.py,9,get the dependencies and installs,
ML-From-Scratch/mlfromscratch/utils/misc.py,24,Sort eigenvalues and eigenvector by largest eigenvalues,
ML-From-Scratch/mlfromscratch/utils/misc.py,28,Project the data onto principal components,
ML-From-Scratch/mlfromscratch/utils/misc.py,66,Plot the dataset X and the corresponding labels y in 2D using PCA.,
ML-From-Scratch/mlfromscratch/utils/misc.py,77,Plot the different class distributions,
ML-From-Scratch/mlfromscratch/utils/misc.py,84,Plot legend,
ML-From-Scratch/mlfromscratch/utils/misc.py,88,Plot title,
ML-From-Scratch/mlfromscratch/utils/misc.py,97,Axis labels,
ML-From-Scratch/mlfromscratch/utils/misc.py,103,Plot the dataset X and the corresponding labels y in 3D using PCA.,
ML-From-Scratch/mlfromscratch/utils/data_operation.py,43,Squared distance between each coordinate,
ML-From-Scratch/mlfromscratch/utils/data_manipulation.py,64,Concatenate x and y and do a random shuffle,
ML-From-Scratch/mlfromscratch/utils/data_manipulation.py,69,Uses 50% of training samples without replacements,
ML-From-Scratch/mlfromscratch/utils/data_manipulation.py,72,100% with replacements,
ML-From-Scratch/mlfromscratch/utils/data_manipulation.py,100,X_std = (X - X.mean(axis=0)) / X.std(axis=0),
ML-From-Scratch/mlfromscratch/utils/data_manipulation.py,108,Split the training data from test data in the ratio specified in,
ML-From-Scratch/mlfromscratch/utils/data_manipulation.py,109,test_size,
ML-From-Scratch/mlfromscratch/utils/data_manipulation.py,140,Add left over samples to last set as training samples,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,33,Parameters used to update velocity,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,47,Set intial best as the current initialization,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,50,Set initial velocity to zero,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,69,Two random parameters used to update the velocity,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,74,Layer weights velocity,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,81,Bias weight velocity,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,88,Update layer weights with velocity,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,104,The best individual of the population is initialized as population's first ind.,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,109,Calculate new velocity and update the NN weights,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,111,Calculate the fitness of the updated individual,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,114,If the current fitness is higher than the individual's previous highest,
