file path,line #,comment,satd
black/,50,lib2to3 fork,
black/,60,noqa: B950,
black/,65,types,
black/,136,All string literals are unicode,
black/,142,"The following two feature-flags are mutually exclusive, and exactly one should be",
black/,143,set for every version of python.,
black/,212,"Legacy name, left for integrations.",
black/,263,type: ignore  # bad types in .pyi,
black/,437,We'll autodetect later.,
black/,473,"if a file was explicitly given, we don't care about its extension",
black/,553,Work around https://bugs.python.org/issue26903,
black/,602,"For diff output, we need locks to ensure we don't interleave output",
black/,603,from different processes.,
black/,619,There are no good alternatives for these on Windows.,
black/,631,If the file was written back or was successfully checked as,
black/,632,"well-formatted, store this information in the cache.",
black/,649,multiprocessing.Manager().Lock() is some crazy proxy,
black/,824,"No target_version specified, so try all grammars.",
black/,826,Python 3.7+,
black/,828,Python 3.0-3.6,
black/,830,Python 2.7 with future print_function import,
black/,832,Python 2.7,
black/,837,"Python 2-only code, so try Python 2 grammars.",
black/,839,Python 2.7 with future print_function import,
black/,841,Python 2.7,
black/,845,"Python 3-compatible code, so only try Python 3 grammar.",
black/,847,"If we have to parse both, try to parse async as a keyword first",
black/,849,Python 3.7+,
black/,854,Python 3.0-3.6,
black/,856,"At least one of the above branches must have been taken, because every Python",
black/,857,version has exactly one of the two 'ASYNC_*' flags,
black/,914,We explicitly branch on whether a visitor exists (instead of,
black/,915,using self.visit_default as the default arg to getattr) in order,
black/,916,to save needing to create a bound method object and so mypyc can,
black/,917,generate a native call to visit_default.,
black/,950,We don't have to handle prefixes for `Node` objects since,
black/,951,that delegates to the first child anyway.,
black/,1009,double star in arglist,
black/,1010,single argument to call,
black/,1012,lambdas,
black/,1015,single element of a list or set literal,
black/,1217,keys ordered like `leaves`,
black/,1240,Note: at this point leaf.prefix should be empty except for,
black/,1241,"imports, for which we only preserve newlines.",
black/,1308,Look for and address a trailing colon.,
black/,1319,"Tuples require an extra check, because if there's only",
black/,1320,one element in the tuple removing the comma unmakes the,
black/,1321,tuple.,
black/,1322,,
black/,1323,We also check for parens before looking for the trailing,
black/,1324,comma because in some cases (eg assigning a dict,
black/,1325,literal) the literal gets wrapped in temporary parens,
black/,1326,during parsing. This case is covered by the,
black/,1327,collections.py test data.,
black/,1334,"Couldn't find the matching opening paren, play it safe.",
black/,1343,We haven't looked yet for the trailing comma because,
black/,1344,we might also have caught noop parens.,
black/,1348,it's either a one-tuple or didn't have a trailing comma,
black/,1354,TODO: this is a gut feeling. Will we ever see this?,
black/,1422,When trailing commas or optional parens are inserted by Black for,
black/,1423,"consistency, comments after the previous last element are not moved",
black/,1424,"(they don't have to, rendering will still be correct).  So we ignore",
black/,1425,trailing commas and invisible.,
black/,1431,A type comment is uncollapsable if it is attached to a leaf,
black/,1432,that isn't at the end of the line (since that could cause it,
black/,1433,to get associated to a different argument) or if there are,
black/,1434,comments before it (since that could cause it to get hidden,
black/,1435,behind a comment.,
black/,1454,"If a 'type: ignore' is attached to the end of a line, we",
black/,1455,"can't split the line, because we can't know which of the",
black/,1456,subexpressions the ignore was meant to apply to.,
black/,1457,,
black/,1458,We only want this to apply to actual physical lines from the,
black/,1459,"original source, though: we don't want the presence of a",
black/,1460,'type: ignore' at the end of a multiline expression to,
black/,1461,justify pushing it all onto one line. Thus we,
black/,1462,(unfortunately) need to check the actual source lines and,
black/,1463,only report an unsplittable 'type: ignore' if this line was,
black/,1464,one line in the original code.,
black/,1466,"Grab the first and last line numbers, skipping generated leaves",
black/,1471,We look at the last two leaves since a comma or an,
black/,1472,invisible paren could have been added at the end of the,
black/,1473,line.,
black/,1489,We remove trailing commas only in the case of importing a,
black/,1490,single name from a module.,
black/,1499,"regular `from foo import bar,`",
black/,1501,"`from foo import (bar as baz,)",
black/,1507,"`from foo import bar as baz,`",
black/,1546,Comments on an optional parens wrapping a single leaf should belong to,
black/,1547,the wrapped node except if it's a type comment. Pinning the comment like,
black/,1548,this avoids unstable formatting caused by comment migration.,
black/,1631,Black should not insert empty lines at the beginning,
black/,1632,of the file,
black/,1646,Consume the first leaf's extra newlines.,
black/,1686,Don't insert empty lines before the first line in the file.,
black/,1709,No blank line between classes with an empty body,
black/,1714,Blank line between a block of functions and a block of non-functions,
black/,1748,"Line is empty, don't emit. Creating a new one unnecessary.",
black/,1760,any comment within brackets is subject to splitting,
black/,1763,regular trailing comment,
black/,1768,regular standalone comment,
black/,1786,In blib2to3 INDENT never holds comments.,
black/,1792,The current line might still wait for trailing comments.  At DEDENT time,
black/,1793,there won't be any (they would be prefixes on the preceding NEWLINE).,
black/,1794,Emit the line then.,
black/,1797,"While DEDENT has no value, its prefix may contain standalone comments",
black/,1798,that belong to the current indentation level.  Get 'em.,
black/,1801,"Finally, emit the dedent.",
black/,1820,type: ignore,
black/,1933,noqa: C901,
black/,1985,"A bit hacky: if the equal sign has whitespace, it means we",
black/,1986,"previously found it's a typed argument.  So, we're using",
black/,1987,"that, too.",
black/,2011,type: ignore,
black/,2013,Python 2 print chevron,
black/,2020,untyped function signatures or calls,
black/,2025,lambdas,
black/,2030,typed function signatures,
black/,2039,"A bit hacky: if the equal sign has whitespace, it means we",
black/,2040,"previously found it's a typed argument.  So, we're using that, too.",
black/,2047,type names,
black/,2054,attributes and calls,
black/,2071,single argument,
black/,2084,decorators,
black/,2103,indexing,
black/,2116,"dots, but not the first one.",
black/,2120,dict unpacking,
black/,2125,unary ops,
black/,2237,* and ** might also be MATH_OPERATORS but in this case they are not.,
black/,2238,Don't treat them as a delimiter.,
black/,2363,token.COMMENT or STANDALONE_COMMENT,
black/,2364,content of the comment,
black/,2365,how many newlines before the comment,
black/,2366,how many characters of the original leaf's prefix did we consume,
black/,2380,adding the length of the split '\n',
black/,2385,Escaped newlines outside of a comment are not really newlines at,
black/,2386,all. We treat a single-line comment following an escaped newline,
black/,2387,as a simple trailing comment.,
black/,2393,simple trailing comment,
black/,2470,"All splits failed, best effort split with no omits.",
black/,2471,This mostly happens to multiline strings that are by definition,
black/,2472,reported as not fitting a single line.,
black/,2473,line_length=1 here was historically a bug that somehow became a feature.,
black/,2474,See #762 and #781 for the full story.,
black/,2482,We are accumulating lines in `result` because we might want to abort,
black/,2483,"mission and return the original line in the end, or attempt a different",
black/,2484,split altogether.,
black/,2574,If there is no opening or closing_bracket that means the split failed and,
black/,2575,"all content is in the tail.  Otherwise, if `head_leaves` are empty, it means",
black/,2576,the matching `opening_bracket` wasn't available on `line` anymore.,
black/,2587,the body shouldn't be exploded,
black/,2589,the opening bracket is an optional paren,
black/,2592,the closing bracket is an optional paren,
black/,2595,it's not an import (optional parens are the only thing we can split on,
black/,2596,in this case; attempting a split without them is a waste of time),
black/,2598,there are no standalone comments in the body,
black/,2600,and we can actually remove the parens,
black/,2671,"Since body is a new indent level, remove spurious leading whitespace.",
black/,2673,"Ensure a trailing comma for imports and standalone function arguments, but",
black/,2674,be careful not to add one after any comments or within type annotations.,
black/,2690,Populate the line,
black/,2895,There's an internal error,
black/,2904,There's at least one unescaped new_quote in this raw string,
black/,2905,so converting is impossible,
black/,2908,Do not introduce or remove backslashes in raw strings,
black/,2911,remove unnecessary escapes,
black/,2914,Consider the string without unnecessary escapes as the original,
black/,2931,Do not introduce backslashes in interpolated expressions,
black/,2935,edge case:,
black/,2940,Do not introduce more escaping,
black/,2943,Prefer double quotes,
black/,2956,Leave octal and binary literals alone.,
black/,2959,Change hex literals to upper case.,
black/,2975,"Capitalize in ""2L"" because ""l"" looks too similar to ""1"".",
black/,3004,"This `node` has a prefix with `# fmt: off`, don't mess with parens.",
black/,3008,Add parentheses around long tuple unpacking in assignments.,
black/,3026,"""import from"" nodes store parentheses directly as part of",
black/,3027,the statement,
black/,3029,make parentheses invisible,
black/,3030,type: ignore,
black/,3031,type: ignore,
black/,3033,insert invisible parentheses,
black/,3060,We only want standalone comments. If there's no previous leaf or,
black/,3061,"the previous leaf is indentation, it's a standalone comment in",
black/,3062,disguise.,
black/,3072,Can be a container node with the `leaf`.,
black/,3080,That happens when one of the `ignored_nodes` ended with a NEWLINE,
black/,3081,leaf (possibly followed by a DEDENT).,
black/,3147,make parentheses invisible,
black/,3148,type: ignore,
black/,3149,type: ignore,
black/,3153,Strip the invisible parens from `middle` by replacing,
black/,3154,it with the child in-between the invisible parens,
black/,3249,type: ignore,
black/,3278,Star expressions are also used as assignment targets in extended,
black/,3279,iterable unpacking (PEP 3132).  See what its parent is instead.,
black/,3395,type: ignore,
black/,3400,type: ignore,
black/,3473,"Empty brackets would fail a split so treat them as ""inner""",
black/,3474,brackets (e.g. only add them to the `omit` set if another,
black/,3475,pair of brackets was good enough.,
black/,3518,Continue looking if we see a docstring; otherwise stop.,
black/,3568,First ignore files matching .gitignore,
black/,3573,Then ignore with `exclude` option.,
black/,3623,"Append a fake file so `parents` below returns `common_base_dir`, too.",
black/,3684,According to http://tldp.org/LDP/abs/html/exitcodes.html starting with,
black/,3685,126 we have special return codes reserved by the shell.,
black/,3727,TODO: support Python 4+ ;),
black/,3769,noqa: F402,
black/,3770,TypeIgnore has only one field 'lineno' which breaks this comparison,
black/,3786,"Ignore nested tuples within del statements, because we may insert",
black/,3787,parentheses and they change the AST.,
black/,3900,This part is borrowed from asyncio/runners.py in Python 3.7b2.,
black/,3911,`concurrent.futures.Future` objects cannot be cancelled once they,
black/,3912,are already running. There might be some when the `shutdown()` happened.,
black/,3913,Silence their logger's spew about the event loop being closed.,
