file path,line #,comment,satd
django/setup.py,10,This check and everything above must remain compatible with Python 2.7.,not
django/setup.py,36,Warn if we are installing over top of an existing installation. This can,not
django/setup.py,37,cause issues where files that were deleted from a more recent Django are,not
django/setup.py,38,still present in site-packages. See #18115.,not
django/setup.py,43,We have to try also with an explicit prefix of /usr/local in order to,not
django/setup.py,44,catch Debian's custom user site-packages directory.,not
django/setup.py,49,"We note the need for the warning here, but present it after the",not
django/setup.py,50,"command is run, so it's more likely to be seen.",not
django/django/shortcuts.py,51,If it is a model class or anything else with ._default_manager,not
django/django/shortcuts.py,115,"If it's a model, use get_absolute_url()",not
django/django/shortcuts.py,120,"Expand the lazy instance, as it can cause issues when it is passed",not
django/django/shortcuts.py,121,further to some Python functions like urlparse.,not
django/django/shortcuts.py,125,Handle relative URLs,not
django/django/shortcuts.py,129,Next try a reverse URL resolution.,not
django/django/shortcuts.py,133,"If this is a callable, re-raise.",not
django/django/shortcuts.py,136,"If this doesn't ""feel"" like a URL, re-raise.",not
django/django/shortcuts.py,140,"Finally, fall back and assume it's a URL",not
django/django/http/request.py,47,The encoding used in GET/POST dicts. None means use default setting.,not
django/django/http/request.py,52,WARNING: The `WSGIRequest` subclass doesn't call `super`.,not
django/django/http/request.py,53,Any variable assignment made here should also happen in,not
django/django/http/request.py,54,`WSGIRequest.__init__()`.,not
django/django/http/request.py,105,"We try three options, in order of decreasing preference.",not
django/django/http/request.py,112,Reconstruct the host using the algorithm from PEP 333.,not
django/django/http/request.py,123,Allow variants of localhost if ALLOWED_HOSTS is empty and DEBUG=True.,not
django/django/http/request.py,154,RFC 3986 requires query string arguments to be in the ASCII range.,not
django/django/http/request.py,155,"Rather than crash if this doesn't happen, we encode defensively.",not
django/django/http/request.py,206,Make it an absolute url (but schemeless and domainless) for the,not
django/django/http/request.py,207,edge case that the path starts with '//'.,not
django/django/http/request.py,210,Coerce lazy locations.,not
django/django/http/request.py,214,"Handle the simple, most common case. If the location is absolute",not
django/django/http/request.py,215,"and a scheme or host (netloc) isn't provided, skip an expensive",not
django/django/http/request.py,216,urljoin() as long as no path segments are '.' or '..'.,not
django/django/http/request.py,219,"If location starts with '//' but has no netloc, reuse the",not
django/django/http/request.py,220,schema and netloc from the current request. Strip the double,not
django/django/http/request.py,221,slashes and continue as if it wasn't specified.,not
django/django/http/request.py,226,"Join the constructed URL with the provided location, which",not
django/django/http/request.py,227,allows the provided location to apply query strings to the,not
django/django/http/request.py,228,base path.,not
django/django/http/request.py,292,"If there are no upload handlers defined, initialize them from settings.",not
django/django/http/request.py,317,Limit the maximum request data size that will be handled in-memory.,not
django/django/http/request.py,344,Use already read data,not
django/django/http/request.py,351,An error occurred while parsing POST data. Since when,not
django/django/http/request.py,352,formatting the error the request handler might access,not
django/django/http/request.py,353,"self.POST, set self._post and self._file to prevent",not
django/django/http/request.py,354,attempts to parse POST data again.,not
django/django/http/request.py,367,File-like and iterator interface.,not
django/django/http/request.py,368,,not
django/django/http/request.py,369,Expects self._stream to be set to an appropriate source of bytes by,not
django/django/http/request.py,370,a corresponding request subclass (e.g. WSGIRequest).,not
django/django/http/request.py,371,Also when request data has already been read by request.POST or,not
django/django/http/request.py,372,"request.body, self._stream points to a BytesIO instance",not
django/django/http/request.py,373,containing that data.,not
django/django/http/request.py,398,PEP 333 gives two headers which aren't prepended with HTTP_.,not
django/django/http/request.py,437,"These are both reset in __init__, but is specified here at the class",not
django/django/http/request.py,438,level so that unpickling will have valid values,not
django/django/http/request.py,452,"query_string normally contains URL-encoded data, a subset of ASCII.",not
django/django/http/request.py,456,... but some user agents are misbehaving :-(,not
django/django/http/request.py,614,It's neither necessary nor appropriate to use,not
django/django/http/request.py,615,"django.utils.encoding.force_str() for parsing URLs and form inputs. Thus,",not
django/django/http/request.py,616,"this slightly more restricted function, used by QueryDict.",not
django/django/http/request.py,644,It's an IPv6 address without a port.,not
django/django/http/request.py,648,Remove a trailing dot (if present) from the domain.,not
django/django/http/multipartparser.py,64,Content-Type should contain multipart and the boundary information.,not
django/django/http/multipartparser.py,69,Parse the header to get the boundary to split the parts.,not
django/django/http/multipartparser.py,78,Content-Length should contain the length of the body we are about,not
django/django/http/multipartparser.py,79,to receive.,not
django/django/http/multipartparser.py,86,This means we shouldn't continue...raise an error.,not
django/django/http/multipartparser.py,94,"For compatibility with low-level network APIs (with 32-bit integers),",not
django/django/http/multipartparser.py,95,"the chunk size should be < 2^31, but still divisible by 4.",not
django/django/http/multipartparser.py,116,HTTP spec says that Content-Length >= 0 is valid,not
django/django/http/multipartparser.py,117,handling content-length == 0 before continuing,not
django/django/http/multipartparser.py,121,See if any of the handlers take care of the parsing.,SATD
django/django/http/multipartparser.py,122,This allows overriding everything if need be.,not
django/django/http/multipartparser.py,131,Check to see if it was handled,not
django/django/http/multipartparser.py,135,Create the data structures to be used later.,not
django/django/http/multipartparser.py,139,Instantiate the parser and stream:,not
django/django/http/multipartparser.py,142,Whether or not to signal a file-completion at the beginning of the loop.,not
django/django/http/multipartparser.py,146,Number of bytes that have been read.,not
django/django/http/multipartparser.py,148,To count the number of keys in the request.,not
django/django/http/multipartparser.py,150,To limit the amount of data read from the request.,not
django/django/http/multipartparser.py,156,We run this at the beginning of the next loop,not
django/django/http/multipartparser.py,157,since we cannot be sure a file is complete until,not
django/django/http/multipartparser.py,158,we hit the next boundary/part of the multipart content.,not
django/django/http/multipartparser.py,174,Avoid storing more than DATA_UPLOAD_MAX_NUMBER_FIELDS.,not
django/django/http/multipartparser.py,183,Avoid reading more than DATA_UPLOAD_MAX_MEMORY_SIZE.,not
django/django/http/multipartparser.py,187,"This is a post field, we can just set it in the post",not
django/django/http/multipartparser.py,199,Add two here to make the check consistent with the,not
django/django/http/multipartparser.py,200,x-www-form-urlencoded check that includes '&='.,not
django/django/http/multipartparser.py,208,"This is a file, use the handler...",not
django/django/http/multipartparser.py,238,We only special-case base64 transfer encoding,not
django/django/http/multipartparser.py,239,"We should always decode base64 chunks by multiple of 4,",not
django/django/http/multipartparser.py,240,ignoring whitespace.,not
django/django/http/multipartparser.py,253,"Since this is only a chunk, any error is an unfixable error.",not
django/django/http/multipartparser.py,261,Don't continue if the chunk received by,not
django/django/http/multipartparser.py,262,the handler is None.,not
django/django/http/multipartparser.py,267,Just use up the rest of this file...,not
django/django/http/multipartparser.py,270,Handle file upload completions on next iteration.,not
django/django/http/multipartparser.py,273,"If this is neither a FIELD or a FILE, just exhaust the stream.",not
django/django/http/multipartparser.py,280,Make sure that the request data is all fed,not
django/django/http/multipartparser.py,283,Signal that the upload has completed.,not
django/django/http/multipartparser.py,284,any() shortcircuits if a handler's upload_complete() returns a value.,not
django/django/http/multipartparser.py,296,"If it returns a file object, then set the files dict.",not
django/django/http/multipartparser.py,305,Free up all file handles.,not
django/django/http/multipartparser.py,306,FIXME: this currently assumes that upload handlers store the file as 'file',SATD
django/django/http/multipartparser.py,307,We should document that... (Maybe add handler.free_file to complement new_file),not
django/django/http/multipartparser.py,342,do the whole thing in one shot if no limit was provided.,not
django/django/http/multipartparser.py,347,otherwise do some bookkeeping to return exactly enough,not
django/django/http/multipartparser.py,348,of the stream and stashing any extra content we get from,not
django/django/http/multipartparser.py,349,the producer,not
django/django/http/multipartparser.py,485,rollback an additional six bytes because the format is like,not
django/django/http/multipartparser.py,486,this: CRLF<boundary>[--CRLF],not
django/django/http/multipartparser.py,489,Try to use mx fast string search if available. Otherwise,not
django/django/http/multipartparser.py,490,use Python find. Wrap the latter for consistency.,not
django/django/http/multipartparser.py,530,make sure we don't treat a partial boundary (and,not
django/django/http/multipartparser.py,531,its separators) as data,not
django/django/http/multipartparser.py,532,and len(chunk) >= (len(self._boundary) + 6):,not
django/django/http/multipartparser.py,533,"There's nothing left, we should just return and mark as done.",not
django/django/http/multipartparser.py,555,backup over CRLF,not
django/django/http/multipartparser.py,571,consume iterator quickly.,not
django/django/http/multipartparser.py,578,"Stream at beginning of header, look for end of header",not
django/django/http/multipartparser.py,579,and parse it if found. The header must fit within one,not
django/django/http/multipartparser.py,580,chunk.,not
django/django/http/multipartparser.py,583,"'find' returns the top of these four bytes, so we'll",not
django/django/http/multipartparser.py,584,need to munch them later to prevent them from polluting,not
django/django/http/multipartparser.py,585,the payload.,not
django/django/http/multipartparser.py,597,"we find no header, so we just mark this fact and pass on",not
django/django/http/multipartparser.py,598,the stream verbatim,not
django/django/http/multipartparser.py,604,"here we place any excess chunk back onto the stream, as",not
django/django/http/multipartparser.py,605,well as throwing away the CRLFCRLF bytes from above.,not
django/django/http/multipartparser.py,611,Eliminate blank lines,not
django/django/http/multipartparser.py,613,"This terminology (""main value"" and ""dictionary of",not
django/django/http/multipartparser.py,614,"parameters"") is from the Python docs.",not
django/django/http/multipartparser.py,641,Iterate over each part,not
django/django/http/multipartparser.py,661,"Lang/encoding embedded in the value (like ""filename*=UTF-8''file.ext"")",not
django/django/http/multipartparser.py,662,http://tools.ietf.org/html/rfc2231#section-4,not
django/django/http/cookie.py,3,For backwards compatibility in Django 2.1.,not
django/django/http/cookie.py,6,Add support for the SameSite attribute (obsolete when PY37 is unsupported).,not
django/django/http/cookie.py,19,Assume an empty name per,not
django/django/http/cookie.py,20,https://bugzilla.mozilla.org/show_bug.cgi?id=169091,not
django/django/http/cookie.py,24,unquote using Python's algorithm.,not
django/django/http/response.py,40,_headers is a mapping of the lowercase name to the original case of,not
django/django/http/response.py,41,the header (required for working with legacy systems) and the header,not
django/django/http/response.py,42,value. Both the name of the header and its value are ASCII strings.,not
django/django/http/response.py,45,This parameter is set by the handler. It's necessary to preserve the,not
django/django/http/response.py,46,historical behavior of request_finished.,not
django/django/http/response.py,68,Leave self._reason_phrase unset in order to use the default,not
django/django/http/response.py,69,reason phrase for status code.,not
django/django/http/response.py,83,Extract the charset and strip its double quotes,not
django/django/http/response.py,122,Ensure string is valid in given charset,not
django/django/http/response.py,125,Convert bytestring using given charset,not
django/django/http/response.py,175,Add one second so the date matches exactly (a fraction of,not
django/django/http/response.py,176,time gets lost between converting to a timedelta and,not
django/django/http/response.py,177,then the date string).,not
django/django/http/response.py,179,Just set max_age - the max_age logic will set expires.,not
django/django/http/response.py,188,"IE requires expires, so set it if hasn't been already.",not
django/django/http/response.py,214,Most browsers ignore the Set-Cookie header if the cookie name starts,not
django/django/http/response.py,215,with __Host- or __Secure- and the cookie doesn't use the secure flag.,not
django/django/http/response.py,222,Common methods used by subclasses,not
django/django/http/response.py,226,"Per PEP 3333, this response body must be bytes. To avoid returning",not
django/django/http/response.py,227,"an instance of a subclass, this function returns `bytes(value)`.",not
django/django/http/response.py,228,This doesn't make a copy when `value` already contains bytes.,not
django/django/http/response.py,230,Handle string types -- we can't rely on force_bytes here because:,not
django/django/http/response.py,231,- Python attempts str conversion first,not
django/django/http/response.py,232,- when self._charset != 'utf-8' it re-encodes the content,not
django/django/http/response.py,237,Handle non-string types.,not
django/django/http/response.py,240,These methods partially implement the file-like object interface.,not
django/django/http/response.py,241,See https://docs.python.org/library/io.html#io.IOBase,not
django/django/http/response.py,243,The WSGI server must call this method upon completion of the request.,not
django/django/http/response.py,244,See http://blog.dscpl.com.au/2012/10/obligations-for-calling-close-on.html,not
django/django/http/response.py,251,Free resources that were still referenced.,not
django/django/http/response.py,265,These methods partially implement a stream-like object interface.,not
django/django/http/response.py,266,See https://docs.python.org/library/io.html#io.IOBase,not
