file path,line #,comment,satd
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,1,Some part of the code was referenced from below.,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,2,https://github.com/pytorch/examples/tree/master/word_language_model,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,10,Device configuration,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,13,Hyper-parameters,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,18,number of words to be sampled,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,23,"Load ""Penn Treebank"" dataset",not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,30,RNN based language model,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,39,Embed word ids to vectors,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,42,Forward propagate LSTM,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,45,"Reshape output to (batch_size*sequence_length, hidden_size)",not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,48,Decode hidden states of all time steps,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,54,Loss and optimizer,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,58,Truncated backpropagation,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,62,Train the model,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,64,Set initial hidden and cell states,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,69,Get mini-batch inputs and targets,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,73,Forward pass,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,78,Backward and optimize,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,89,Test the model,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,92,Set intial hidden ane cell states,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,96,Select one word id randomly,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,101,Forward propagate RNN,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,104,Sample a word id,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,108,Fill input with sampled word id for the next time step,not
pytorch-tutorial/tutorials/02-intermediate/language_model/main.py,111,File write,not
