file path,line #,comment,satd
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,11,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,12,Necessary Flags,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,13,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,29,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,30,status flags,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,31,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,41,Store all elemnts in FLAG structure!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,44,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,45,handling errors!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,46,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,50,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,51,Load and Organize Data,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,52,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,63,Download and get MNIST dataset(available in tensorflow.contrib.learn.python.learn.datasets.mnist),
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,64,It checks and download MNIST if it's not already downloaded then extract it.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,65,The 'reshape' is True by default to extract feature vectors but we set it to false to we get the original images.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,68,The 'input.provide_data' is provided to organize any custom dataset which has specific characteristics.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,71,Dimentionality of train,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,74,Dimensions,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,80,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,81,Defining Graph,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,82,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,86,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,87,Parameters,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,88,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,90,global step,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,93,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,94,Defining place holders,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,95,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,100,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,101,Model + loss + accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,102,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,104,MODEL,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,111,Define loss,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,115,Accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,117,Evaluate the model,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,120,Accuracy calculation,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,123,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,124,Define Sammaries,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,125,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,127,Image summaries(draw three random images from data in both training and testing phases),
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,128,The image summaries is only cerated for train summaries and it get three random images from the training set.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,133,Histogram and scalar summaries sammaries,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,134,sparsity: This summary is the fraction of zero activation for the output of each layer!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,135,activations: This summary is the histogram of activation for the output of each layer!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,136,WARNING: tf.summary.histogram can be very time consuming so it will be calculated per epoch!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,142,Summaries for loss and accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,147,Merge all summaries together.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,150,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,151,# Defining the tensors list,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,152,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,159,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,160,Run the Session,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,161,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,169,The saver op.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,172,Initialize all variables,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,175,,
