file path,line #,comment,satd
django-rest-framework/runtests.py,1,! /usr/bin/env python3,not
django-rest-framework/runtests.py,47,`True` if it looks like a test function is included in the string.,not
django-rest-framework/runtests.py,52,`True` if first character is uppercase - assume it's a class name.,not
django-rest-framework/runtests.py,97,`runtests.py [flags]`,not
django-rest-framework/runtests.py,100,`runtests.py TestCase.test_function [flags]`,not
django-rest-framework/runtests.py,104,`runtests.py TestCase [flags]`,not
django-rest-framework/runtests.py,105,`runtests.py test_function [flags]`,not
django-rest-framework/setup.py,1,!/usr/bin/env python3,not
django-rest-framework/setup.py,13,This check and everything above must remain compatible with Python 2.7.,not
django-rest-framework/setup.py,82,SEE NOTE BELOW (*),not
django-rest-framework/setup.py,112,"(*) Please direct queries to the discussion group, rather than to me directly",not
django-rest-framework/setup.py,113,Doing so helps ensure your question is helpful to other users.,not
django-rest-framework/setup.py,114,Queries directly to my email are likely to receive a canned response.,not
django-rest-framework/setup.py,115,,not
django-rest-framework/setup.py,116,Many thanks for your understanding.,not
django-rest-framework/rest_framework/compat.py,11,noqa,not
django-rest-framework/rest_framework/compat.py,16,Will be removed in Django 2.0,not
django-rest-framework/rest_framework/compat.py,17,noqa,not
django-rest-framework/rest_framework/compat.py,23,noqa,not
django-rest-framework/rest_framework/compat.py,34,Django 2.0,not
django-rest-framework/rest_framework/compat.py,37,Django < 2.0,not
django-rest-framework/rest_framework/compat.py,47,Django 2.0,not
django-rest-framework/rest_framework/compat.py,50,Django < 2.0,not
django-rest-framework/rest_framework/compat.py,56,Django 2.0,not
django-rest-framework/rest_framework/compat.py,60,Django < 2.0,not
django-rest-framework/rest_framework/compat.py,66,Django 2.0,not
django-rest-framework/rest_framework/compat.py,71,Django < 2.0,not
django-rest-framework/rest_framework/compat.py,76,Coerce HTTP header value to unicode.,not
django-rest-framework/rest_framework/compat.py,84,distinct analogue for Oracle users,not
django-rest-framework/rest_framework/compat.py,89,django.contrib.postgres requires psycopg2,not
django-rest-framework/rest_framework/compat.py,96,coreapi is required for CoreAPI schema generation,not
django-rest-framework/rest_framework/compat.py,102,uritemplate is required for OpenAPI and CoreAPI schema generation,not
django-rest-framework/rest_framework/compat.py,109,coreschema is optional,not
django-rest-framework/rest_framework/compat.py,116,pyyaml is optional,not
django-rest-framework/rest_framework/compat.py,123,requests is optional,not
django-rest-framework/rest_framework/compat.py,130,PATCH method is not implemented by Django,not
django-rest-framework/rest_framework/compat.py,135,Markdown is optional (version 3.0+ required),not
django-rest-framework/rest_framework/compat.py,187,starting from this blogpost and modified to support current markdown extensions API,not
django-rest-framework/rest_framework/compat.py,188,https://zerokspot.com/weblog/2008/06/18/syntax-highlighting-in-markdown-with-pygments/,not
django-rest-framework/rest_framework/compat.py,220,Django 1.x url routing syntax. Remove when dropping Django 1.11 support.,not
django-rest-framework/rest_framework/compat.py,222,noqa,not
django-rest-framework/rest_framework/compat.py,224,noqa,not
django-rest-framework/rest_framework/compat.py,230,`separators` argument to `json.dumps()` differs between 2.x and 3.x,not
django-rest-framework/rest_framework/compat.py,231,See: https://bugs.python.org/issue22767,not
django-rest-framework/rest_framework/compat.py,237,Version Constants.,not
django-rest-framework/rest_framework/request.py,53,For viewsets we also set the `.action` attribute.,not
django-rest-framework/rest_framework/request.py,286,"if a form media type, copy data & files refs to the underlying",not
django-rest-framework/rest_framework/request.py,287,http request so that closable objects are handled appropriately.,not
django-rest-framework/rest_framework/request.py,333,"If request.POST has been accessed in middleware, and a method='POST'",not
django-rest-framework/rest_framework/request.py,334,"request was made with 'multipart/form-data', then the request stream",not
django-rest-framework/rest_framework/request.py,335,will already have been exhausted.,not
django-rest-framework/rest_framework/request.py,356,"If we get an exception during parsing, fill in empty data and",not
django-rest-framework/rest_framework/request.py,357,re-raise.  Ensures we don't simply repeat the error when,not
django-rest-framework/rest_framework/request.py,358,"attempting to render the browsable renderer response, or when",not
django-rest-framework/rest_framework/request.py,359,logging the request or similar.,not
django-rest-framework/rest_framework/request.py,365,"Parser classes may return the raw data, or a",not
django-rest-framework/rest_framework/request.py,366,DataAndFiles object.  Unpack the result as required.,not
django-rest-framework/rest_framework/request.py,429,Ensure that request.POST uses our request parsing.,not
django-rest-framework/rest_framework/request.py,438,Leave this one alone for backwards compat with Django's request.FILES,not
django-rest-framework/rest_framework/request.py,439,"Different from the other two cases, which are not valid property",not
django-rest-framework/rest_framework/request.py,440,names on the WSGIRequest class.,not
django-rest-framework/rest_framework/request.py,453,Hack to allow our exception handler to force choice of,SATD
django-rest-framework/rest_framework/request.py,454,plaintext or html error responses.,not
django-rest-framework/rest_framework/apps.py,9,Add System checks,not
django-rest-framework/rest_framework/apps.py,10,NOQA,not
django-rest-framework/rest_framework/filters.py,40,The URL query parameter used for the search.,not
django-rest-framework/rest_framework/filters.py,66,strip null characters,not
django-rest-framework/rest_framework/filters.py,86,Annotated fields do not need to be distinct,not
django-rest-framework/rest_framework/filters.py,93,"This field is a relation, update opts to follow the relation",not
django-rest-framework/rest_framework/filters.py,97,This field is a m2m relation so we know we need to call distinct,not
django-rest-framework/rest_framework/filters.py,100,This field has a custom __ query transform but is not a relational field.,not
django-rest-framework/rest_framework/filters.py,127,Filtering against a many-to-many field requires us to,not
django-rest-framework/rest_framework/filters.py,128,call queryset.distinct() in order to avoid duplicate items,not
django-rest-framework/rest_framework/filters.py,129,in the resulting queryset.,not
django-rest-framework/rest_framework/filters.py,130,"We try to avoid this if possible, for performance reasons.",not
django-rest-framework/rest_framework/filters.py,177,The URL query parameter used for the ordering.,not
django-rest-framework/rest_framework/filters.py,199,"No ordering was included, or all the ordering fields were invalid",not
django-rest-framework/rest_framework/filters.py,209,"If `ordering_fields` is not specified, then we determine a default",not
django-rest-framework/rest_framework/filters.py,210,"based on the serializer class, if one exists on the view.",not
django-rest-framework/rest_framework/filters.py,215,Raised by the default implementation if,not
django-rest-framework/rest_framework/filters.py,216,no serializer_class was found,not
django-rest-framework/rest_framework/filters.py,239,Default to allowing filtering on serializer fields,not
django-rest-framework/rest_framework/filters.py,243,View explicitly allows filtering on any model field,not
django-rest-framework/rest_framework/relations.py,25,Python 3 compat,not
django-rest-framework/rest_framework/relations.py,59,"This ensures that we only called `__str__` lazily,",not
django-rest-framework/rest_framework/relations.py,60,as in some cases calling __str__ on a model instances *might*,not
django-rest-framework/rest_framework/relations.py,61,involve a database lookup.,not
django-rest-framework/rest_framework/relations.py,80,"We assume that 'validators' are intended for the child serializer,",not
django-rest-framework/rest_framework/relations.py,81,rather than the parent serializer.,not
django-rest-framework/rest_framework/relations.py,120,We override this method in order to automagically create,not
django-rest-framework/rest_framework/relations.py,121,`ManyRelatedField` classes instead when `many=True` is set.,not
django-rest-framework/rest_framework/relations.py,150,We force empty strings to None values for relational fields.,not
django-rest-framework/rest_framework/relations.py,158,Ensure queryset is re-evaluated whenever used.,not
django-rest-framework/rest_framework/relations.py,159,Note that actually a `Manager` class may also be used as the,not
django-rest-framework/rest_framework/relations.py,160,"queryset argument. This occurs on ModelSerializer fields,",not
django-rest-framework/rest_framework/relations.py,161,as it allows us to generate a more expressive 'repr' output,not
django-rest-framework/rest_framework/relations.py,162,for the field.,not
django-rest-framework/rest_framework/relations.py,163,Eg: 'MyRelationship(queryset=ExampleModel.objects.all())',not
django-rest-framework/rest_framework/relations.py,172,"Optimized case, return a mock object only containing the pk attribute.",not
django-rest-framework/rest_framework/relations.py,177,Handle edge case where the relationship `source` argument,not
django-rest-framework/rest_framework/relations.py,178,points to a `get_relationship()` method on the model,not
django-rest-framework/rest_framework/relations.py,184,"Standard case, return the object instance.",not
django-rest-framework/rest_framework/relations.py,190,Ensure that field.choices returns something sensible,not
django-rest-framework/rest_framework/relations.py,191,even when accessed with a read-only field.,not
django-rest-framework/rest_framework/relations.py,288,We include this simply for dependency injection in tests.,not
django-rest-framework/rest_framework/relations.py,289,We can't add it as a class attributes or it would expect an,not
django-rest-framework/rest_framework/relations.py,290,implicit `self` argument to be passed.,not
django-rest-framework/rest_framework/relations.py,325,Unsaved objects will not yet have a valid URL.,not
django-rest-framework/rest_framework/relations.py,341,If needed convert absolute URLs to relative path,not
django-rest-framework/rest_framework/relations.py,379,By default use whatever format is given for the current context,not
django-rest-framework/rest_framework/relations.py,380,unless the target is a different type to the source.,not
django-rest-framework/rest_framework/relations.py,381,,not
django-rest-framework/rest_framework/relations.py,382,Eg. Consider a HyperlinkedIdentityField pointing from a json,not
django-rest-framework/rest_framework/relations.py,383,representation to an html property of that representation...,not
django-rest-framework/rest_framework/relations.py,384,,not
django-rest-framework/rest_framework/relations.py,385,'/snippets/1/' should link to '/snippets/1/highlight/',not
django-rest-framework/rest_framework/relations.py,386,...but...,not
django-rest-framework/rest_framework/relations.py,387,'/snippets/1/.json' should link to '/snippets/1/highlight/.html',not
django-rest-framework/rest_framework/relations.py,391,"Return the hyperlink, or error if incorrectly configured.",not
django-rest-framework/rest_framework/relations.py,431,We have the complete object instance already. We don't need,not
django-rest-framework/rest_framework/relations.py,432,to run the 'only get the pk for this relationship' code.,not
django-rest-framework/rest_framework/relations.py,502,We override the default field access in order to support,not
django-rest-framework/rest_framework/relations.py,503,lists in HTML forms.,not
django-rest-framework/rest_framework/relations.py,505,Don't return [] if the update is partial,not
django-rest-framework/rest_framework/relations.py,525,Can't have any relationships if not created,not
django-rest-framework/rest_framework/test.py,1,Note that we import as `DjangoRequestFactory` and `DjangoClient` in order,not
django-rest-framework/rest_framework/test.py,2,to make it harder for the user to import the wrong thing without realizing.,not
django-rest-framework/rest_framework/test.py,58,"Set request content, if any exists.",not
django-rest-framework/rest_framework/test.py,67,Set request headers.,not
django-rest-framework/rest_framework/test.py,91,Make the outgoing request via WSGI.,not
django-rest-framework/rest_framework/test.py,95,Build the underlying urllib3.HTTPResponse,not
django-rest-framework/rest_framework/test.py,99,Build the requests.Response,not
django-rest-framework/rest_framework/test.py,162,"Content type specified explicitly, treat data as a raw bytestring",not
django-rest-framework/rest_framework/test.py,177,Use format and render the data into a bytestring,not
django-rest-framework/rest_framework/test.py,181,Determine the content-type header from the renderer,not
django-rest-framework/rest_framework/test.py,186,Coerce text to bytes if required.,not
django-rest-framework/rest_framework/test.py,197,Fix to support old behavior where you have the arguments in the,not
django-rest-framework/rest_framework/test.py,198,url. See #1461.,not
django-rest-framework/rest_framework/test.py,227,"Include the CONTENT_TYPE, regardless of whether or not data is empty.",not
django-rest-framework/rest_framework/test.py,252,This is the simplest place we can hook into to patch the,not
django-rest-framework/rest_framework/test.py,253,request object.,not
django-rest-framework/rest_framework/test.py,278,Also clear any possible session info if required,not
django-rest-framework/rest_framework/test.py,281,Ensure that any credentials set get added to every request.,not
django-rest-framework/rest_framework/test.py,334,Also clear any `force_authenticate`,not
django-rest-framework/rest_framework/test.py,376,Get the module of the TestCase subclass,not
django-rest-framework/rest_framework/fields.py,64,Bail early since we cannot inspect built-in function signatures.,not
django-rest-framework/rest_framework/fields.py,102,If we raised an Attribute or KeyError here it'd get treated,not
django-rest-framework/rest_framework/fields.py,103,as an omitted field in `Field.get_attribute()`. Instead we,not
django-rest-framework/rest_framework/fields.py,104,raise a ValueError to ensure the exception is not masked.,not
django-rest-framework/rest_framework/fields.py,139,"Allow single, paired or grouped choices style:",not
django-rest-framework/rest_framework/fields.py,140,"choices = [1, 2, 3]",not
django-rest-framework/rest_framework/fields.py,141,"choices = [(1, 'First'), (2, 'Second'), (3, 'Third')]",not
django-rest-framework/rest_framework/fields.py,142,"choices = [('Category', ((1, 'First'), (2, 'Second'))), (3, 'Third')]",not
django-rest-framework/rest_framework/fields.py,146,single choice,not
django-rest-framework/rest_framework/fields.py,151,"grouped choices (category, sub choices)",not
django-rest-framework/rest_framework/fields.py,154,"paired choice (key, display value)",not
django-rest-framework/rest_framework/fields.py,169,"grouped choices (category, sub choices)",not
django-rest-framework/rest_framework/fields.py,173,"choice (key, display value)",not
django-rest-framework/rest_framework/fields.py,328,"If `required` is unset, then use `True` unless a default is provided.",not
django-rest-framework/rest_framework/fields.py,332,Some combinations of keyword arguments do not make sense.,not
django-rest-framework/rest_framework/fields.py,356,These are set up by `.bind()` when the field is added to a serializer.,not
django-rest-framework/rest_framework/fields.py,360,Collect default error message from self and parent classes,not
django-rest-framework/rest_framework/fields.py,373,"In order to enforce a consistent style, we error if a redundant",not
django-rest-framework/rest_framework/fields.py,374,'source' argument has been used. For example:,not
django-rest-framework/rest_framework/fields.py,375,my_field = serializer.CharField(source='my_field'),not
django-rest-framework/rest_framework/fields.py,386,`self.label` should default to being based on the field name.,not
django-rest-framework/rest_framework/fields.py,390,self.source should default to being the same as the field name.,not
django-rest-framework/rest_framework/fields.py,394,self.source_attrs is a list of attributes that need to be looked up,not
django-rest-framework/rest_framework/fields.py,395,"when serializing the instance, or populating the validated data.",not
django-rest-framework/rest_framework/fields.py,401,".validators is a lazily loaded property, that gets its default",not
django-rest-framework/rest_framework/fields.py,402,value from `get_validators`.,not
django-rest-framework/rest_framework/fields.py,431,"HTML forms will represent empty fields as '', and cannot",not
django-rest-framework/rest_framework/fields.py,432,represent None or False values directly.,not
django-rest-framework/rest_framework/fields.py,439,"If the field is blank, and null is a valid value then",not
django-rest-framework/rest_framework/fields.py,440,determine if we should use null instead.,not
django-rest-framework/rest_framework/fields.py,443,"If the field is blank, and emptiness is valid then",not
django-rest-framework/rest_framework/fields.py,444,determine if we should use emptiness instead.,not
django-rest-framework/rest_framework/fields.py,500,"No default, or this is a partial update.",not
django-rest-framework/rest_framework/fields.py,544,Nullable `source='*'` fields should not be skipped when its named,not
django-rest-framework/rest_framework/fields.py,545,field is given a null value. This is because `source='*'` means,not
django-rest-framework/rest_framework/fields.py,546,"the field is passed the entire object, which is not null.",not
django-rest-framework/rest_framework/fields.py,593,If the validation error contains a mapping of fields to,not
django-rest-framework/rest_framework/fields.py,594,errors then simply raise it immediately rather than,not
django-rest-framework/rest_framework/fields.py,595,attempting to accumulate a list of errors.,not
django-rest-framework/rest_framework/fields.py,673,Treat regexes and validators as immutable.,not
django-rest-framework/rest_framework/fields.py,674,See https://github.com/encode/django-rest-framework/issues/1954,not
django-rest-framework/rest_framework/fields.py,675,and https://github.com/encode/django-rest-framework/pull/4489,not
django-rest-framework/rest_framework/fields.py,695,Boolean types...,not
django-rest-framework/rest_framework/fields.py,729,Input is an unhashable type,not
django-rest-framework/rest_framework/fields.py,779,Input is an unhashable type,not
django-rest-framework/rest_framework/fields.py,793,String types...,not
django-rest-framework/rest_framework/fields.py,819,ProhibitNullCharactersValidator is None on Django < 2.0,not
django-rest-framework/rest_framework/fields.py,825,"Test for the empty string here so that it does not get validated,",not
django-rest-framework/rest_framework/fields.py,826,and so that subclasses do not need to handle it explicitly,not
django-rest-framework/rest_framework/fields.py,827,inside the `to_internal_value()` method.,not
django-rest-framework/rest_framework/fields.py,835,"We're lenient with allowing basic numerics to be coerced into strings,",not
django-rest-framework/rest_framework/fields.py,836,"but other types should fail. Eg. unclear if booleans should represent as `true` or `True`,",not
django-rest-framework/rest_framework/fields.py,837,and composites such as lists are likely user error.,not
django-rest-framework/rest_framework/fields.py,960,Number types...,not
django-rest-framework/rest_framework/fields.py,969,Guard against malicious string inputs.,not
django-rest-framework/rest_framework/fields.py,970,"allow e.g. '1.0' as an int, but not '1.2'",not
django-rest-framework/rest_framework/fields.py,1006,Guard against malicious string inputs.,not
django-rest-framework/rest_framework/fields.py,1045,Guard against malicious string inputs.,not
django-rest-framework/rest_framework/fields.py,1104,Check for infinity and negative infinity.,not
django-rest-framework/rest_framework/fields.py,1121,1234500.0,not
django-rest-framework/rest_framework/fields.py,1126,123.45,not
django-rest-framework/rest_framework/fields.py,1131,0.001234,not
django-rest-framework/rest_framework/fields.py,1177,Date & time fields...,not
django-rest-framework/rest_framework/fields.py,1319,Applying a `DateField` to a datetime value is almost always,not
django-rest-framework/rest_framework/fields.py,1320,"not a sensible thing to do, as it means naively dropping",not
