file path,line #,comment,satd
Real-Time-Voice-Cloning/synthesizer_train.py,38,Was 5000,
Real-Time-Voice-Cloning/synthesizer_train.py,40,Was 10000,
Real-Time-Voice-Cloning/synthesizer_train.py,42,Was 100000,
Real-Time-Voice-Cloning/vocoder_train.py,42,Process the arguments,
Real-Time-Voice-Cloning/vocoder_train.py,53,Run the training,
Real-Time-Voice-Cloning/encoder_train.py,41,Process the arguments,
Real-Time-Voice-Cloning/encoder_train.py,44,Run the training,
Real-Time-Voice-Cloning/synthesizer_preprocess_embeds.py,23,Preprocess the dataset,
Real-Time-Voice-Cloning/encoder_preprocess.py,42,Process the arguments,
Real-Time-Voice-Cloning/encoder_preprocess.py,49,Preprocess the datasets,
Real-Time-Voice-Cloning/synthesizer_preprocess_audio.py,29,Process the arguments,
Real-Time-Voice-Cloning/synthesizer_preprocess_audio.py,33,Create directories,
Real-Time-Voice-Cloning/synthesizer_preprocess_audio.py,37,Preprocess the dataset,
Real-Time-Voice-Cloning/demo_toolbox.py,30,Launch the toolbox,
Real-Time-Voice-Cloning/demo_cli.py,15,Info & args,
Real-Time-Voice-Cloning/demo_cli.py,39,Print some environment information (for debugging purposes),
Real-Time-Voice-Cloning/demo_cli.py,59,Load the models one by one.,
Real-Time-Voice-Cloning/demo_cli.py,66,Run a test,
Real-Time-Voice-Cloning/demo_cli.py,68,Forward an audio waveform of zeroes that lasts 1 second. Notice how we can get the encoder's,
Real-Time-Voice-Cloning/demo_cli.py,69,"sampling rate, which may differ.",
Real-Time-Voice-Cloning/demo_cli.py,70,"If you're unfamiliar with digital audio, know that it is encoded as an array of floats",
Real-Time-Voice-Cloning/demo_cli.py,71,"(or sometimes integers, but mostly floats in this projects) ranging from -1 to 1.",
Real-Time-Voice-Cloning/demo_cli.py,72,"The sampling rate is the number of values (samples) recorded per second, it is set to",
Real-Time-Voice-Cloning/demo_cli.py,73,16000 for the encoder. Creating an array of length <sampling_rate> will always correspond,
Real-Time-Voice-Cloning/demo_cli.py,74,to an audio of 1 second.,
Real-Time-Voice-Cloning/demo_cli.py,78,Create a dummy embedding. You would normally use the embedding that encoder.embed_utterance,
Real-Time-Voice-Cloning/demo_cli.py,79,"returns, but here we're going to make one ourselves just for the sake of showing that it's",
Real-Time-Voice-Cloning/demo_cli.py,80,possible.,
Real-Time-Voice-Cloning/demo_cli.py,82,"Embeddings are L2-normalized (this isn't important here, but if you want to make your own",
Real-Time-Voice-Cloning/demo_cli.py,83,embeddings it will be).,
Real-Time-Voice-Cloning/demo_cli.py,85,The synthesizer can handle multiple inputs with batching. Let's create another embedding to,
Real-Time-Voice-Cloning/demo_cli.py,86,illustrate that,
Real-Time-Voice-Cloning/demo_cli.py,92,"The vocoder synthesizes one waveform at a time, but it's more efficient for long ones. We",
Real-Time-Voice-Cloning/demo_cli.py,93,can concatenate the mel spectrograms to a single one.,
Real-Time-Voice-Cloning/demo_cli.py,95,The vocoder can take a callback function to display the generation. More on that later. For,
Real-Time-Voice-Cloning/demo_cli.py,96,now we'll simply hide it like this:,
Real-Time-Voice-Cloning/demo_cli.py,99,"For the sake of making this test short, we'll pass a short target length. The target length",
Real-Time-Voice-Cloning/demo_cli.py,100,is the length of the wav segments that are processed in parallel. E.g. for audio sampled,
Real-Time-Voice-Cloning/demo_cli.py,101,"at 16000 Hertz, a target length of 8000 means that the target audio will be cut in chunks of",
Real-Time-Voice-Cloning/demo_cli.py,102,"0.5 seconds which will all be generated together. The parameters here are absurdly short, and",
Real-Time-Voice-Cloning/demo_cli.py,103,that has a detrimental effect on the quality of the audio. The default parameters are,
Real-Time-Voice-Cloning/demo_cli.py,104,recommended in general.,
Real-Time-Voice-Cloning/demo_cli.py,110,Interactive speech generation,
Real-Time-Voice-Cloning/demo_cli.py,119,Get the reference audio filepath,
Real-Time-Voice-Cloning/demo_cli.py,125,Computing the embedding,
Real-Time-Voice-Cloning/demo_cli.py,126,"First, we load the wav using the function that the speaker encoder provides. This is",
Real-Time-Voice-Cloning/demo_cli.py,127,important: there is preprocessing that must be applied.,
Real-Time-Voice-Cloning/demo_cli.py,129,The following two methods are equivalent:,
Real-Time-Voice-Cloning/demo_cli.py,130,- Directly load from the filepath:,
Real-Time-Voice-Cloning/demo_cli.py,132,- If the wav is already loaded:,
Real-Time-Voice-Cloning/demo_cli.py,137,Then we derive the embedding. There are many functions and parameters that the,
Real-Time-Voice-Cloning/demo_cli.py,138,speaker encoder interfaces. These are mostly for in-depth research. You will typically,
Real-Time-Voice-Cloning/demo_cli.py,139,only use this function (with its default parameters):,
Real-Time-Voice-Cloning/demo_cli.py,144,Generating the spectrogram,
Real-Time-Voice-Cloning/demo_cli.py,147,"The synthesizer works in batch, so you need to put your data in a list or numpy array",
Real-Time-Voice-Cloning/demo_cli.py,150,"If you know what the attention layer alignments are, you can retrieve them here by",
Real-Time-Voice-Cloning/demo_cli.py,151,passing return_alignments=True,
Real-Time-Voice-Cloning/demo_cli.py,157,Generating the waveform,
Real-Time-Voice-Cloning/demo_cli.py,159,Synthesizing the waveform is fairly straightforward. Remember that the longer the,
Real-Time-Voice-Cloning/demo_cli.py,160,"spectrogram, the more time-efficient the vocoder.",
Real-Time-Voice-Cloning/demo_cli.py,164,Post-generation,
Real-Time-Voice-Cloning/demo_cli.py,165,"There's a bug with sounddevice that makes the audio cut one second earlier, so we",
Real-Time-Voice-Cloning/demo_cli.py,166,pad it.,
Real-Time-Voice-Cloning/demo_cli.py,169,Play the audio (non-blocking),
Real-Time-Voice-Cloning/demo_cli.py,174,Save it on the disk,
Real-Time-Voice-Cloning/toolbox/ui.py,12,"from sklearn.manifold import TSNE         # You can try with TSNE if you like, I prefer UMAP",
Real-Time-Voice-Cloning/toolbox/ui.py,65,Embedding,
Real-Time-Voice-Cloning/toolbox/ui.py,66,Clear the plot,
Real-Time-Voice-Cloning/toolbox/ui.py,71,Draw the embed,
Real-Time-Voice-Cloning/toolbox/ui.py,83,Spectrogram,
Real-Time-Voice-Cloning/toolbox/ui.py,84,Draw the spectrogram,
Real-Time-Voice-Cloning/toolbox/ui.py,88,"spec_ax.figure.colorbar(mappable=im, shrink=0.65, orientation=""horizontal"",",
Real-Time-Voice-Cloning/toolbox/ui.py,89,spec_ax=spec_ax),
Real-Time-Voice-Cloning/toolbox/ui.py,105,Display a message if there aren't enough points,
Real-Time-Voice-Cloning/toolbox/ui.py,112,Compute the projections,
Real-Time-Voice-Cloning/toolbox/ui.py,120,reducer = TSNE(),
Real-Time-Voice-Cloning/toolbox/ui.py,131,"self.umap_ax.set_title(""UMAP projections"")",
Real-Time-Voice-Cloning/toolbox/ui.py,134,Draw the plot,
Real-Time-Voice-Cloning/toolbox/ui.py,211,Select a random dataset,
Real-Time-Voice-Cloning/toolbox/ui.py,236,Select a random speaker,
Real-Time-Voice-Cloning/toolbox/ui.py,242,Select a random utterance,
Real-Time-Voice-Cloning/toolbox/ui.py,272,Encoder,
Real-Time-Voice-Cloning/toolbox/ui.py,278,Synthesizer,
Real-Time-Voice-Cloning/toolbox/ui.py,287,Vocoder,
Real-Time-Voice-Cloning/toolbox/ui.py,343,Initialize the application,
Real-Time-Voice-Cloning/toolbox/ui.py,349,Main layouts,
Real-Time-Voice-Cloning/toolbox/ui.py,350,Root,
Real-Time-Voice-Cloning/toolbox/ui.py,354,Browser,
Real-Time-Voice-Cloning/toolbox/ui.py,358,Visualizations,
Real-Time-Voice-Cloning/toolbox/ui.py,362,Generation,
Real-Time-Voice-Cloning/toolbox/ui.py,366,Projections,
Real-Time-Voice-Cloning/toolbox/ui.py,371,Projections,
Real-Time-Voice-Cloning/toolbox/ui.py,372,UMap,
Real-Time-Voice-Cloning/toolbox/ui.py,381,Browser,
Real-Time-Voice-Cloning/toolbox/ui.py,382,"Dataset, speaker and utterance selection",
Real-Time-Voice-Cloning/toolbox/ui.py,399,Random buttons,
Real-Time-Voice-Cloning/toolbox/ui.py,411,Utterance box,
Real-Time-Voice-Cloning/toolbox/ui.py,415,Random & next utterance buttons,
Real-Time-Voice-Cloning/toolbox/ui.py,420,Random & next utterance buttons,
Real-Time-Voice-Cloning/toolbox/ui.py,431,Model selection,
Real-Time-Voice-Cloning/toolbox/ui.py,444,Embed & spectrograms,
Real-Time-Voice-Cloning/toolbox/ui.py,464,Generation,
Real-Time-Voice-Cloning/toolbox/ui.py,488,Set the size of the window and of the elements,
Real-Time-Voice-Cloning/toolbox/ui.py,492,Finalize the display,
Real-Time-Voice-Cloning/toolbox/__init__.py,13,"Use this directory structure for your datasets, or modify it to fit your needs",
Real-Time-Voice-Cloning/toolbox/__init__.py,43,"speaker_name, spec, breaks, wav",
Real-Time-Voice-Cloning/toolbox/__init__.py,45,type: Synthesizer,
Real-Time-Voice-Cloning/toolbox/__init__.py,47,Initialize the events and the interface,
Real-Time-Voice-Cloning/toolbox/__init__.py,58,"Dataset, speaker and utterance selection",
Real-Time-Voice-Cloning/toolbox/__init__.py,69,Model selection,
Real-Time-Voice-Cloning/toolbox/__init__.py,76,Utterance selection,
Real-Time-Voice-Cloning/toolbox/__init__.py,86,Generation,
Real-Time-Voice-Cloning/toolbox/__init__.py,92,UMAP legend,
Real-Time-Voice-Cloning/toolbox/__init__.py,108,Select the next utterance,
Real-Time-Voice-Cloning/toolbox/__init__.py,117,Get the wav from the disk. We take the wav with the vocoder/synthesizer format for,
Real-Time-Voice-Cloning/toolbox/__init__.py,118,"playback, so as to have a fair comparison with the generated audio",
Real-Time-Voice-Cloning/toolbox/__init__.py,135,Compute the mel spectrogram,
Real-Time-Voice-Cloning/toolbox/__init__.py,139,Compute the embedding,
Real-Time-Voice-Cloning/toolbox/__init__.py,145,Add the utterance,
Real-Time-Voice-Cloning/toolbox/__init__.py,150,Plot it,
Real-Time-Voice-Cloning/toolbox/__init__.py,162,Synthesize the spectrogram,
Real-Time-Voice-Cloning/toolbox/__init__.py,185,Synthesize the waveform,
Real-Time-Voice-Cloning/toolbox/__init__.py,203,Add breaks,
Real-Time-Voice-Cloning/toolbox/__init__.py,210,Play it,
Real-Time-Voice-Cloning/toolbox/__init__.py,214,Compute the embedding,
Real-Time-Voice-Cloning/toolbox/__init__.py,215,"TODO: this is problematic with different sampling rates, gotta fix it",
Real-Time-Voice-Cloning/toolbox/__init__.py,221,Add the utterance,
Real-Time-Voice-Cloning/toolbox/__init__.py,226,Plot it,
Real-Time-Voice-Cloning/toolbox/__init__.py,242,Case of Griffin-lim,
Real-Time-Voice-Cloning/synthesizer/audio.py,14,proposed by @dsmiller,
Real-Time-Voice-Cloning/synthesizer/audio.py,30,From https://github.com/r9y9/wavenet_vocoder/blob/master/audio.py,
Real-Time-Voice-Cloning/synthesizer/audio.py,74,Convert back to linear,
Real-Time-Voice-Cloning/synthesizer/audio.py,91,Convert back to linear,
Real-Time-Voice-Cloning/synthesizer/audio.py,126,,
Real-Time-Voice-Cloning/synthesizer/audio.py,127,Those are only correct when using lws!!! (This was messing with Wavenet quality for a long time!),
Real-Time-Voice-Cloning/synthesizer/audio.py,147,,
Real-Time-Voice-Cloning/synthesizer/audio.py,148,Librosa correct padding,
Real-Time-Voice-Cloning/synthesizer/audio.py,152,Conversions,
Real-Time-Voice-Cloning/synthesizer/hparams.py,3,Default hyperparameters,
Real-Time-Voice-Cloning/synthesizer/hparams.py,5,Comma-separated list of cleaners to run on text prior to training and eval. For non-English,
Real-Time-Voice-Cloning/synthesizer/hparams.py,6,"text, you may want to use ""basic_cleaners"" or ""transliteration_cleaners"".",
Real-Time-Voice-Cloning/synthesizer/hparams.py,9,"If you only have 1 GPU or want to use only one GPU, please set num_gpus=0 and specify the",
Real-Time-Voice-Cloning/synthesizer/hparams.py,10,GPU idx on run. example:,
Real-Time-Voice-Cloning/synthesizer/hparams.py,11,"expample 1 GPU of index 2 (train on ""/gpu2"" only): CUDA_VISIBLE_DEVICES=2 python train.py",
Real-Time-Voice-Cloning/synthesizer/hparams.py,12,"--model=""Tacotron"" --hparams=""tacotron_gpu_start_idx=2""",
Real-Time-Voice-Cloning/synthesizer/hparams.py,13,"If you want to train on multiple GPUs, simply specify the number of GPUs available,",
Real-Time-Voice-Cloning/synthesizer/hparams.py,14,and the idx of the first GPU to use. example:,
Real-Time-Voice-Cloning/synthesizer/hparams.py,15,"example 4 GPUs starting from index 0 (train on ""/gpu0""->""/gpu3""): python train.py",
Real-Time-Voice-Cloning/synthesizer/hparams.py,16,"--model=""Tacotron"" --hparams=""tacotron_num_gpus=4, tacotron_gpu_start_idx=0""",
Real-Time-Voice-Cloning/synthesizer/hparams.py,17,The hparams arguments can be directly modified on this hparams.py file instead of being,
Real-Time-Voice-Cloning/synthesizer/hparams.py,18,specified on run if preferred!,
Real-Time-Voice-Cloning/synthesizer/hparams.py,20,If one wants to train both Tacotron and WaveNet in parallel (provided WaveNet will be,
Real-Time-Voice-Cloning/synthesizer/hparams.py,21,"trained on True mel spectrograms), one needs to specify different GPU idxes.",
Real-Time-Voice-Cloning/synthesizer/hparams.py,22,example Tacotron+WaveNet on a machine with 4 or plus GPUs. Two GPUs for each model:,
Real-Time-Voice-Cloning/synthesizer/hparams.py,23,"CUDA_VISIBLE_DEVICES=0,1 python train.py --model=""Tacotron""",
Real-Time-Voice-Cloning/synthesizer/hparams.py,24,"--hparams=""tacotron_gpu_start_idx=0, tacotron_num_gpus=2""",
Real-Time-Voice-Cloning/synthesizer/hparams.py,25,"Cuda_VISIBLE_DEVICES=2,3 python train.py --model=""WaveNet""",
Real-Time-Voice-Cloning/synthesizer/hparams.py,26,"--hparams=""wavenet_gpu_start_idx=2; wavenet_num_gpus=2""",
Real-Time-Voice-Cloning/synthesizer/hparams.py,28,"IMPORTANT NOTE: If using N GPUs, please multiply the tacotron_batch_size by N below in the",
Real-Time-Voice-Cloning/synthesizer/hparams.py,29,hparams! (tacotron_batch_size = 32 * N),
Real-Time-Voice-Cloning/synthesizer/hparams.py,30,Never use lower batch size than 32 on a single GPU!,
Real-Time-Voice-Cloning/synthesizer/hparams.py,31,Same applies for Wavenet: wavenet_batch_size = 8 * N (wavenet_batch_size can be smaller than,
Real-Time-Voice-Cloning/synthesizer/hparams.py,32,"8 if GPU is having OOM, minimum 2)",
Real-Time-Voice-Cloning/synthesizer/hparams.py,33,Please also apply the synthesis batch size modification likewise. (if N GPUs are used for,
Real-Time-Voice-Cloning/synthesizer/hparams.py,34,"synthesis, minimal batch size must be N, minimum of 1 sample per GPU)",
Real-Time-Voice-Cloning/synthesizer/hparams.py,35,We did not add an automatic multi-GPU batch size computation to avoid confusion in the,
Real-Time-Voice-Cloning/synthesizer/hparams.py,36,"user""s mind and to provide more control to the user for",
Real-Time-Voice-Cloning/synthesizer/hparams.py,37,resources related decisions.,
Real-Time-Voice-Cloning/synthesizer/hparams.py,39,Acknowledgement:,
Real-Time-Voice-Cloning/synthesizer/hparams.py,40,Many thanks to @MlWoo for his awesome work on multi-GPU Tacotron which showed to work a,
Real-Time-Voice-Cloning/synthesizer/hparams.py,41,little faster than the original,
Real-Time-Voice-Cloning/synthesizer/hparams.py,42,pipeline for a single GPU as well. Great work!,
Real-Time-Voice-Cloning/synthesizer/hparams.py,44,"Hardware setup: Default supposes user has only one GPU: ""/gpu:0"" (Tacotron only for now!",
Real-Time-Voice-Cloning/synthesizer/hparams.py,45,"WaveNet does not support multi GPU yet, WIP)",
Real-Time-Voice-Cloning/synthesizer/hparams.py,46,Synthesis also uses the following hardware parameters for multi-GPU parallel synthesis.,
Real-Time-Voice-Cloning/synthesizer/hparams.py,47,idx of the first GPU to be used for Tacotron training.,
Real-Time-Voice-Cloning/synthesizer/hparams.py,48,Determines the number of gpus in use for Tacotron training.,
Real-Time-Voice-Cloning/synthesizer/hparams.py,50,Determines whether to split data on CPU or on first GPU. This is automatically True when,
Real-Time-Voice-Cloning/synthesizer/hparams.py,51,more than 1 GPU is used.,
Real-Time-Voice-Cloning/synthesizer/hparams.py,52,,
Real-Time-Voice-Cloning/synthesizer/hparams.py,54,Audio,
Real-Time-Voice-Cloning/synthesizer/hparams.py,55,Audio parameters are the most important parameters to tune when using this work on your,
Real-Time-Voice-Cloning/synthesizer/hparams.py,56,personal data. Below are the beginner steps to adapt,
Real-Time-Voice-Cloning/synthesizer/hparams.py,57,this work to your personal data:,
Real-Time-Voice-Cloning/synthesizer/hparams.py,58,1- Determine my data sample rate: First you need to determine your audio sample_rate (how,
Real-Time-Voice-Cloning/synthesizer/hparams.py,59,"many samples are in a second of audio). This can be done using sox: ""sox --i <filename>""",
Real-Time-Voice-Cloning/synthesizer/hparams.py,60,"(For this small tuto, I will consider 24kHz (24000 Hz), and defaults are 22050Hz,",
Real-Time-Voice-Cloning/synthesizer/hparams.py,61,so there are plenty of examples to refer to),
Real-Time-Voice-Cloning/synthesizer/hparams.py,62,2- set sample_rate parameter to your data correct sample rate,
Real-Time-Voice-Cloning/synthesizer/hparams.py,63,3- Fix win_size and and hop_size accordingly: (Supposing you will follow our advice: 50ms,
Real-Time-Voice-Cloning/synthesizer/hparams.py,64,"window_size, and 12.5ms frame_shift(hop_size))",
Real-Time-Voice-Cloning/synthesizer/hparams.py,65,"a- win_size = 0.05 * sample_rate. In the tuto example, 0.05 * 24000 = 1200",
Real-Time-Voice-Cloning/synthesizer/hparams.py,66,b- hop_size = 0.25 * win_size. Also equal to 0.0125 * sample_rate. In the tuto,
Real-Time-Voice-Cloning/synthesizer/hparams.py,67,"example, 0.25 * 1200 = 0.0125 * 24000 = 300 (Can set frame_shift_ms=12.5 instead)",
Real-Time-Voice-Cloning/synthesizer/hparams.py,68,"4- Fix n_fft, num_freq and upsample_scales parameters accordingly.",
Real-Time-Voice-Cloning/synthesizer/hparams.py,69,a- n_fft can be either equal to win_size or the first power of 2 that comes after,
Real-Time-Voice-Cloning/synthesizer/hparams.py,70,win_size. I usually recommend using the latter,
Real-Time-Voice-Cloning/synthesizer/hparams.py,71,to be more consistent with signal processing friends. No big difference to be seen,
Real-Time-Voice-Cloning/synthesizer/hparams.py,72,however. For the tuto example: n_fft = 2048 = 2**11,
Real-Time-Voice-Cloning/synthesizer/hparams.py,73,b- num_freq = (n_fft / 2) + 1. For the tuto example: num_freq = 2048 / 2 + 1 = 1024 +,
Real-Time-Voice-Cloning/synthesizer/hparams.py,74,1 = 1025.,
Real-Time-Voice-Cloning/synthesizer/hparams.py,75,"c- For WaveNet, upsample_scales products must be equal to hop_size. For the tuto",
Real-Time-Voice-Cloning/synthesizer/hparams.py,76,"example: upsample_scales=[15, 20] where 15 * 20 = 300",
Real-Time-Voice-Cloning/synthesizer/hparams.py,77,"it is also possible to use upsample_scales=[3, 4, 5, 5] instead. One must only",
Real-Time-Voice-Cloning/synthesizer/hparams.py,78,keep in mind that upsample_kernel_size[0] = 2*upsample_scales[0],
Real-Time-Voice-Cloning/synthesizer/hparams.py,79,so the training segments should be long enough (2.8~3x upsample_scales[0] *,
Real-Time-Voice-Cloning/synthesizer/hparams.py,80,hop_size or longer) so that the first kernel size can see the middle,
Real-Time-Voice-Cloning/synthesizer/hparams.py,81,of the samples efficiently. The length of WaveNet training segments is under the,
Real-Time-Voice-Cloning/synthesizer/hparams.py,82,"parameter ""max_time_steps"".",
Real-Time-Voice-Cloning/synthesizer/hparams.py,83,"5- Finally comes the silence trimming. This very much data dependent, so I suggest trying",
Real-Time-Voice-Cloning/synthesizer/hparams.py,84,"preprocessing (or part of it, ctrl-C to stop), then use the",
Real-Time-Voice-Cloning/synthesizer/hparams.py,85,.ipynb provided in the repo to listen to some inverted mel/linear spectrograms. That,
Real-Time-Voice-Cloning/synthesizer/hparams.py,86,"will first give you some idea about your above parameters, and",
Real-Time-Voice-Cloning/synthesizer/hparams.py,87,"it will also give you an idea about trimming. If silences persist, try reducing",
Real-Time-Voice-Cloning/synthesizer/hparams.py,88,"trim_top_db slowly. If samples are trimmed mid words, try increasing it.",
Real-Time-Voice-Cloning/synthesizer/hparams.py,89,6- If audio quality is too metallic or fragmented (or if linear spectrogram plots are,
Real-Time-Voice-Cloning/synthesizer/hparams.py,90,"showing black silent regions on top), then restart from step 2.",
Real-Time-Voice-Cloning/synthesizer/hparams.py,91,Number of mel-spectrogram channels and local conditioning dimensionality,
Real-Time-Voice-Cloning/synthesizer/hparams.py,92,network,
Real-Time-Voice-Cloning/synthesizer/hparams.py,93,Whether to rescale audio prior to preprocessing,
Real-Time-Voice-Cloning/synthesizer/hparams.py,94,Rescaling value,
Real-Time-Voice-Cloning/synthesizer/hparams.py,95,"Whether to clip silence in Audio (at beginning and end of audio only, not the middle)",
Real-Time-Voice-Cloning/synthesizer/hparams.py,96,train samples of lengths between 3sec and 14sec are more than enough to make a model capable,
Real-Time-Voice-Cloning/synthesizer/hparams.py,97,of good parallelization.,
Real-Time-Voice-Cloning/synthesizer/hparams.py,99,"For cases of OOM (Not really recommended, only use if facing unsolvable OOM errors,",
Real-Time-Voice-Cloning/synthesizer/hparams.py,100,also consider clipping your samples to smaller chunks),
Real-Time-Voice-Cloning/synthesizer/hparams.py,102,"Only relevant when clip_mels_length = True, please only use after trying output_per_steps=3",
Real-Time-Voice-Cloning/synthesizer/hparams.py,103,and still getting OOM errors.,
Real-Time-Voice-Cloning/synthesizer/hparams.py,105,Use LWS (https://github.com/Jonathan-LeRoux/lws) for STFT and phase reconstruction,
Real-Time-Voice-Cloning/synthesizer/hparams.py,106,"It""s preferred to set True to use with https://github.com/r9y9/wavenet_vocoder",
Real-Time-Voice-Cloning/synthesizer/hparams.py,107,Does not work if n_ffit is not multiple of hop_size!!,
Real-Time-Voice-Cloning/synthesizer/hparams.py,109,"Only used to set as True if using WaveNet, no difference in performance is observed in",
Real-Time-Voice-Cloning/synthesizer/hparams.py,110,either cases.,
Real-Time-Voice-Cloning/synthesizer/hparams.py,111,silence threshold used for sound trimming for wavenet preprocessing,
Real-Time-Voice-Cloning/synthesizer/hparams.py,113,Mel spectrogram,
Real-Time-Voice-Cloning/synthesizer/hparams.py,114,Extra window size is filled with 0 paddings to match this parameter,
Real-Time-Voice-Cloning/synthesizer/hparams.py,115,"For 16000Hz, 200 = 12.5 ms (0.0125 * sample_rate)",
Real-Time-Voice-Cloning/synthesizer/hparams.py,116,"For 16000Hz, 800 = 50 ms (If None, win_size = n_fft) (0.05 * sample_rate)",
Real-Time-Voice-Cloning/synthesizer/hparams.py,117,16000Hz (corresponding to librispeech) (sox --i <filename>),
Real-Time-Voice-Cloning/synthesizer/hparams.py,119,Can replace hop_size parameter. (Recommended: 12.5),
Real-Time-Voice-Cloning/synthesizer/hparams.py,121,M-AILABS (and other datasets) trim params (these parameters are usually correct for any,
Real-Time-Voice-Cloning/synthesizer/hparams.py,122,"data, but definitely must be tuned for specific speakers)",
Real-Time-Voice-Cloning/synthesizer/hparams.py,127,Mel and Linear spectrograms normalization/scaling and clipping,
Real-Time-Voice-Cloning/synthesizer/hparams.py,129,Whether to normalize mel spectrograms to some predefined range (following below parameters),
Real-Time-Voice-Cloning/synthesizer/hparams.py,130,Only relevant if mel_normalization = True,
Real-Time-Voice-Cloning/synthesizer/hparams.py,132,"Whether to scale the data to be symmetric around 0. (Also multiplies the output range by 2,",
Real-Time-Voice-Cloning/synthesizer/hparams.py,133,faster and cleaner convergence),
Real-Time-Voice-Cloning/synthesizer/hparams.py,135,"max absolute value of data. If symmetric, data will be [-max, max] else [0, max] (Must not",
Real-Time-Voice-Cloning/synthesizer/hparams.py,136,"be too big to avoid gradient explosion,",
Real-Time-Voice-Cloning/synthesizer/hparams.py,137,not too small for fast convergence),
Real-Time-Voice-Cloning/synthesizer/hparams.py,139,"whether to rescale to [0, 1] for wavenet. (better audio quality)",
Real-Time-Voice-Cloning/synthesizer/hparams.py,141,"whether to clip [-max, max] before training/synthesizing with wavenet (better audio quality)",
Real-Time-Voice-Cloning/synthesizer/hparams.py,143,Contribution by @begeekmyfriend,
Real-Time-Voice-Cloning/synthesizer/hparams.py,144,Spectrogram Pre-Emphasis (Lfilter: Reduce spectrogram noise and helps model certitude,
Real-Time-Voice-Cloning/synthesizer/hparams.py,145,levels. Also allows for better G&L phase reconstruction),
Real-Time-Voice-Cloning/synthesizer/hparams.py,146,whether to apply filter,
