file path,line #,comment,satd
python-patterns/tests/test_hsm.py,32,initial state,not
python-patterns/tests/test_hsm.py,35,initial state,not
python-patterns/tests/creational/test_pool.py,41,print('Inside with: {}'.format(obj)),not
python-patterns/tests/creational/test_pool.py,47,sample_queue.put('sam'),not
python-patterns/tests/creational/test_pool.py,48,test_object(sample_queue),not
python-patterns/tests/creational/test_pool.py,49,print('Outside func: {}'.format(sample_queue.get())),not
python-patterns/tests/creational/test_pool.py,51,if not sample_queue.empty():,not
python-patterns/patterns/other/blackboard.py,23,"percentage, if 100 -> task is finished",not
python-patterns/patterns/other/blackboard.py,124,for deterministic doctest outputs,not
python-patterns/patterns/other/hsm/hsm.py,26,Unit.Inservice.Active(),not
python-patterns/patterns/other/hsm/hsm.py,27,Unit.Inservice.Standby(),not
python-patterns/patterns/other/hsm/hsm.py,28,Unit.OutOfService.Suspect(),not
python-patterns/patterns/other/hsm/hsm.py,29,Unit.OutOfService.Failed(),not
python-patterns/patterns/other/hsm/hsm.py,81,message ignored,not
python-patterns/patterns/other/hsm/hsm.py,132,message ignored,not
python-patterns/patterns/other/hsm/hsm.py,141,message ignored,not
python-patterns/patterns/other/hsm/hsm.py,150,message ignored,not
python-patterns/patterns/other/hsm/hsm.py,165,loss of redundancy alarm,not
python-patterns/patterns/other/hsm/hsm.py,170,message ignored,not
python-patterns/patterns/creational/abstract_factory.py,69,Additional factories:,not
python-patterns/patterns/creational/abstract_factory.py,71,Create a random animal,not
python-patterns/patterns/creational/abstract_factory.py,77,Show pets with various factories,not
python-patterns/patterns/creational/abstract_factory.py,80,A Shop that sells only cats,not
python-patterns/patterns/creational/abstract_factory.py,85,A shop that sells random animals,not
python-patterns/patterns/creational/abstract_factory.py,91,OUTPUT,not
python-patterns/patterns/creational/abstract_factory.py,92,We have a lovely Cat,not
python-patterns/patterns/creational/abstract_factory.py,93,It says meow,not
python-patterns/patterns/creational/abstract_factory.py,94,,not
python-patterns/patterns/creational/abstract_factory.py,95,We have a lovely Dog,not
python-patterns/patterns/creational/abstract_factory.py,96,It says woof,not
python-patterns/patterns/creational/abstract_factory.py,97,====================,not
python-patterns/patterns/creational/abstract_factory.py,98,We have a lovely Cat,not
python-patterns/patterns/creational/abstract_factory.py,99,It says meow,not
python-patterns/patterns/creational/abstract_factory.py,100,====================,not
python-patterns/patterns/creational/abstract_factory.py,101,We have a lovely Cat,not
python-patterns/patterns/creational/abstract_factory.py,102,It says meow,not
python-patterns/patterns/creational/abstract_factory.py,103,====================,not
