file path,line #,comment,satd
requests/setup.py,1,!/usr/bin/env python,not
requests/setup.py,2,Learn more: https://github.com/kennethreitz/setup.py,not
requests/setup.py,36,'setup.py publish' shortcut.,not
requests/tests/compat.py,1,-*- coding: utf-8 -*-,not
requests/tests/test_hooks.py,1,-*- coding: utf-8 -*-,not
requests/tests/test_testserver.py,1,-*- coding: utf-8 -*-,not
requests/tests/test_testserver.py,77,release server block,not
requests/tests/test_testserver.py,91,the (n+1)th request fails,not
requests/tests/test_testserver.py,98,TODO: figure out why this sometimes fails when using pytest-xdist.,SATD
requests/tests/test_testserver.py,154,"if the server thread fails to finish, the test suite will hang",not
requests/tests/test_testserver.py,155,and get killed by the jenkins timeout.,not
requests/tests/test_testserver.py,165,"if the server thread fails to finish, the test suite will hang",not
requests/tests/test_testserver.py,166,and get killed by the jenkins timeout.,not
requests/tests/test_utils.py,1,-*- coding: utf-8 -*-,not
requests/tests/test_utils.py,200,This is testing that the 'no_proxy' argument overrides the,not
requests/tests/test_utils.py,201,environment variable 'no_proxy',not
requests/tests/test_utils.py,297,HTML5 meta charset attribute,not
requests/tests/test_utils.py,299,HTML4 pragma directive,not
requests/tests/test_utils.py,301,XHTML 1.x served with text/html MIME type,not
requests/tests/test_utils.py,303,XHTML 1.x served as XML,not
requests/tests/test_utils.py,390,Ensure requoting doesn't break expectations,not
requests/tests/test_utils.py,395,Ensure we handle unquoted percent signs in redirects,not
requests/tests/test_utils.py,408,Illegal bytes,not
requests/tests/test_utils.py,413,Reserved characters,not
requests/tests/test_utils.py,457,XXX: unsure whether this is reasonable behavior,SATD
requests/tests/test_utils.py,547,Reads all content at once,not
requests/tests/test_utils.py,701,Test 'no_proxy' argument,not
requests/tests/test_utils.py,744,this could be a string (REG_SZ) or a 32-bit number (REG_DWORD),SATD
requests/tests/conftest.py,1,-*- coding: utf-8 -*-,not
requests/tests/conftest.py,8,Issue #1483: Make sure the URL always has a trailing slash,not
requests/tests/utils.py,1,-*- coding: utf-8 -*-,not
requests/tests/test_requests.py,1,-*- coding: utf-8 -*-,not
requests/tests/test_requests.py,39,Requests to this URL should always fail with a connection timeout (nothing,not
requests/tests/test_requests.py,40,listening on that port),not
requests/tests/test_requests.py,71,"Not really an entry point, but people rely on it.",not
requests/tests/test_requests.py,150,Test for issue #3696,not
requests/tests/test_requests.py,268,Mimic a redirect response,not
requests/tests/test_requests.py,272,Run request through resolve_redirects,not
requests/tests/test_requests.py,285,Create Response to avoid https://github.com/kevin1024/pytest-httpbin/issues/33,not
requests/tests/test_requests.py,291,Mimic a redirect response,not
requests/tests/test_requests.py,295,Run request through resolve_redirect,not
requests/tests/test_requests.py,332,redirects to httpbin('get'),not
requests/tests/test_requests.py,364,Session cookie should not be modified,not
requests/tests/test_requests.py,370,Sending a request with cookies should not add cookies to the session,not
requests/tests/test_requests.py,379,Make sure the cookie was sent,not
requests/tests/test_requests.py,381,Make sure the session cj is still the custom one,not
requests/tests/test_requests.py,389,Make sure the cookie was sent,not
requests/tests/test_requests.py,402,Prepare request without using Session,not
requests/tests/test_requests.py,406,Send request and simulate redirect,not
requests/tests/test_requests.py,413,Verify CookieJar isn't being converted to RequestsCookieJar,not
requests/tests/test_requests.py,525,Connecting to an unknown domain should raise a ConnectionError,not
requests/tests/test_requests.py,527,Connecting to an invalid port should raise a ConnectionError,not
requests/tests/test_requests.py,529,Inputing a URL that cannot be parsed should raise an InvalidURL error,not
requests/tests/test_requests.py,537,"any proxy related error (address resolution, no route to host, etc) should result in a ProxyError",not
requests/tests/test_requests.py,566,Should use netrc and work.,not
requests/tests/test_requests.py,570,Given auth should override and fail.,not
requests/tests/test_requests.py,576,Should use netrc and work.,not
requests/tests/test_requests.py,580,Given auth should override and fail.,not
requests/tests/test_requests.py,813,compat.str is unicode.,not
requests/tests/test_requests.py,864,"Our local httpbin does not have a trusted CA, so this call will",not
requests/tests/test_requests.py,865,fail if we use our default trust bundle.,not
requests/tests/test_requests.py,1117,make sure one can use keys multiple times,not
requests/tests/test_requests.py,1133,make sure one can use values multiple times,not
requests/tests/test_requests.py,1149,make sure one can use items multiple times,not
requests/tests/test_requests.py,1165,Verify that CookieConflictError is raised if domain is not specified,not
requests/tests/test_requests.py,1169,Verify that CookieConflictError is not raised if domain is specified,not
requests/tests/test_requests.py,1226,also for streaming,not
requests/tests/test_requests.py,1234,check for unicode HTTP status,not
requests/tests/test_requests.py,1240,old behaviour - crashes here,not
requests/tests/test_requests.py,1243,check raise_status falls back to ISO-8859-1,not
requests/tests/test_requests.py,1276,verify we can pickle the original request,not
requests/tests/test_requests.py,1279,verify we can pickle the response and that we have access to,not
requests/tests/test_requests.py,1280,the original request.,not
requests/tests/test_requests.py,1288,Verify PreparedRequest can be pickled and unpickled,not
requests/tests/test_requests.py,1294,Verify unpickled PreparedRequest sends properly,not
requests/tests/test_requests.py,1304,Verify PreparedRequest can be pickled and unpickled,not
requests/tests/test_requests.py,1310,Verify unpickled PreparedRequest sends properly,not
requests/tests/test_requests.py,1319,Verify PreparedRequest can be pickled,not
requests/tests/test_requests.py,1326,Verify unpickled PreparedRequest sends properly,not
requests/tests/test_requests.py,1451,From issue #1321,not
requests/tests/test_requests.py,1477,"This is testing that they are builtin strings. A bit weird, but there",not
requests/tests/test_requests.py,1478,we go.,not
requests/tests/test_requests.py,1499,Test for int,not
requests/tests/test_requests.py,1503,Test for dict,not
requests/tests/test_requests.py,1507,Test for list,not
requests/tests/test_requests.py,1520,Test for newline,not
