file path,line #,comment,satd
algorithms/tests/test_matrix.py,122,example taken from https://ece.uwaterloo.ca/~dwharder/NumericalAnalysis/04LinearAlgebra/cholesky/,not
algorithms/tests/test_maths.py,251,def test_key_generator(self):  # this test takes a while!,not
algorithms/tests/test_maths.py,252,for i in range(100):,not
algorithms/tests/test_maths.py,253,"print(""step {0}"".format(i))",not
algorithms/tests/test_maths.py,254,"n, e, d = generate_key(26)",not
algorithms/tests/test_maths.py,255,data = 2,not
algorithms/tests/test_maths.py,256,"en = encrypt(data, e, n)",not
algorithms/tests/test_maths.py,257,"dec = decrypt(en, d, n)",not
algorithms/tests/test_maths.py,258,"self.assertEqual(data,dec)",not
algorithms/tests/test_backtrack.py,31,"""123"", 6 -> [""1+2+3"", ""1*2*3""]",not
algorithms/tests/test_backtrack.py,35,"""232"", 8 -> [""2*3+2"", ""2+3*2""]",not
algorithms/tests/test_queues.py,22,test __iter__(),not
algorithms/tests/test_queues.py,29,test __len__(),not
algorithms/tests/test_queues.py,32,test is_empty(),not
algorithms/tests/test_queues.py,35,test peek(),not
algorithms/tests/test_queues.py,38,test dequeue(),not
algorithms/tests/test_queues.py,51,test __iter__(),not
algorithms/tests/test_queues.py,58,test __len__(),not
algorithms/tests/test_queues.py,61,test is_empty(),not
algorithms/tests/test_queues.py,64,test peek(),not
algorithms/tests/test_queues.py,67,test dequeue(),not
algorithms/tests/test_unix.py,18,Test full path relative,not
algorithms/tests/test_unix.py,21,Test full path with expanding user,not
algorithms/tests/test_unix.py,22,~/file_name,not
algorithms/tests/test_unix.py,27,Test url path,not
algorithms/tests/test_unix.py,32,Test file path,not
algorithms/tests/test_bit.py,42,8 -> 1000,not
algorithms/tests/test_bit.py,45,109 -> 1101101,not
algorithms/tests/test_bit.py,48,63 -> 111111,not
algorithms/tests/test_bit.py,51,0 -> 0,not
algorithms/tests/test_bit.py,56,8 -> 1000,not
algorithms/tests/test_bit.py,59,109 -> 1101101,not
algorithms/tests/test_bit.py,62,63 -> 111111,not
algorithms/tests/test_bit.py,65,0 -> 0,not
algorithms/tests/test_bit.py,69,29: 11101 and 15: 01111,not
algorithms/tests/test_bit.py,71,45: 0000101101 and 987: 1111011011,not
algorithms/tests/test_bit.py,73,34: 100010,not
algorithms/tests/test_bit.py,75,34: 100010 and 53: 110101,not
algorithms/tests/test_bit.py,99,1775: 11011101111,not
algorithms/tests/test_bit.py,101,5: 101,not
algorithms/tests/test_bit.py,103,71: 1000111,not
algorithms/tests/test_bit.py,105,0: 0,not
algorithms/tests/test_bit.py,122,bin(0) => 00000000000000000000000000000000,not
algorithms/tests/test_bit.py,125,bin(2**32 - 1) => 11111111111111111111111111111111,not
algorithms/tests/test_bit.py,137,nums contains pairs of random integers,not
algorithms/tests/test_bit.py,148,nums contains triplets of random integers,not
algorithms/tests/test_bit.py,170,22 = 10110,not
