file path,line #,comment,satd
Python/networking_flow/minimum_cut.py,1,Minimum cut on Ford_Fulkerson algorithm.,
Python/networking_flow/minimum_cut.py,14,Return True if there is node that has not iterated.,
Python/networking_flow/minimum_cut.py,38,"Record original cut, copy.",
Python/networking_flow/minimum_cut.py,44,Find the minimum value in select path,
Python/networking_flow/ford_fulkerson.py,1,Ford-Fulkerson Algorithm for Maximum Flow Problem,
Python/networking_flow/ford_fulkerson.py,10,Return True if there is node that has not iterated.,
Python/networking_flow/ford_fulkerson.py,28,This array is filled by BFS and to store path,
Python/networking_flow/ford_fulkerson.py,36,Find the minimum value in select path,
Python/searches/simulated_annealing.py,1,https://en.wikipedia.org/wiki/Simulated_annealing,
Python/searches/simulated_annealing.py,51,till we do not find a neighbor that we can move to,
Python/searches/simulated_annealing.py,52,picking a random neighbor,
Python/searches/simulated_annealing.py,62,neighbor outside our bounds,
Python/searches/simulated_annealing.py,65,in case we are finding minimum,
Python/searches/simulated_annealing.py,66,improves the solution,
Python/searches/simulated_annealing.py,71,probability generation function,
Python/searches/simulated_annealing.py,72,random number within probability,
Python/searches/simulated_annealing.py,77,"temperature below threshold, or could not find a suitable neighbor",
Python/searches/simulated_annealing.py,97,"starting the problem with initial coordinates (12, 47)",
Python/searches/simulated_annealing.py,107,"starting the problem with initial coordinates (12, 47)",
Python/searches/hill_climbing.py,1,https://en.wikipedia.org/wiki/Hill_climbing,
Python/searches/hill_climbing.py,111,list to store the current score at each iteration,
Python/searches/hill_climbing.py,123,to hold the next best neighbor,
Python/searches/hill_climbing.py,126,do not want to visit the same state again,
Python/searches/hill_climbing.py,133,neighbor outside our bounds,
Python/searches/hill_climbing.py,135,finding max,
Python/searches/hill_climbing.py,136,going to direction with greatest ascent,
Python/searches/hill_climbing.py,140,finding min,
Python/searches/hill_climbing.py,141,to direction with greatest descent,
Python/searches/hill_climbing.py,146,we found at least one neighbor which improved the current state,
Python/searches/hill_climbing.py,149,since we have no neighbor that improves the solution we stop the search,
Python/searches/hill_climbing.py,171,"starting the problem with initial coordinates (3, 4)",
Python/searches/hill_climbing.py,179,"starting the problem with initial coordinates (12, 47)",
Python/searches/quick_select.py,40,index = len(items) // 2 when trying to find the median,
Python/searches/quick_select.py,41,(value of index when items is sorted),
Python/searches/quick_select.py,43,invalid input,
Python/searches/quick_select.py,54,index is the pivot,
Python/searches/quick_select.py,57,must be in smaller,
Python/searches/quick_select.py,60,must be in larger,
Python/searches/simple-binary-search.py,1,A binary search implementation to test if a number is in a list of elements,
Python/searches/ternary_search.py,11,This is the precision for this function which can be altered.,
Python/searches/ternary_search.py,12,It is recommended for users to keep this number greater than or equal to 10.,
Python/searches/ternary_search.py,15,This is the linear search that will occur after the search space has become smaller.,
Python/searches/ternary_search.py,22,This is the iterative method of the ternary search algorithm.,
Python/searches/ternary_search.py,52,This is the recursive method of the ternary search algorithm.,
Python/searches/ternary_search.py,78,This function is to check if the array is sorted.,
Python/searches/tabu_search.py,279,Pass the arguments to main method,
Python/searches/interpolation_search.py,18,avoid divided by 0 during interpolation,
Python/searches/interpolation_search.py,29,out of range check,
Python/searches/interpolation_search.py,62,avoid divided by 0 during interpolation,
Python/searches/interpolation_search.py,73,out of range check,
Python/searches/fibonacci_search.py,1,run using python fibonacci_search.py -v,
Python/data_structures/disjoint_set/disjoint_set.py,16,rank is the distance from x to its' parent,
Python/data_structures/disjoint_set/disjoint_set.py,17,root's rank is 0,
Python/data_structures/data_structures/heap/heap_generic.py,6,Stores actual heap items.,
Python/data_structures/data_structures/heap/heap_generic.py,8,Stores indexes of each item for supporting updates and deletion.,
Python/data_structures/data_structures/heap/heap_generic.py,10,Stores current size of heap.,
Python/data_structures/data_structures/heap/heap_generic.py,12,Stores function used to evaluate the score of an item on which basis ordering will be done.,
Python/data_structures/data_structures/heap/heap_generic.py,31,First update the indexes of the items in index map.,
Python/data_structures/data_structures/heap/heap_generic.py,36,Then swap the items in the list.,
Python/data_structures/data_structures/heap/heap_generic.py,76,Make sure heap is right in both up and down direction.,
