file path,line #,comment,satd
bert/extract_features.py,1,coding=utf-8,not
bert/extract_features.py,2,Copyright 2018 The Google AI Language Team Authors.,not
bert/extract_features.py,3,,not
bert/extract_features.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
bert/extract_features.py,5,you may not use this file except in compliance with the License.,not
bert/extract_features.py,6,You may obtain a copy of the License at,not
bert/extract_features.py,7,,not
bert/extract_features.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
bert/extract_features.py,9,,not
bert/extract_features.py,10,"Unless required by applicable law or agreed to in writing, software",not
bert/extract_features.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
bert/extract_features.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
bert/extract_features.py,13,See the License for the specific language governing permissions and,not
bert/extract_features.py,14,limitations under the License.,not
bert/extract_features.py,120,This is for demo purposes and does NOT scale to large data sets. We do,not
bert/extract_features.py,121,not use Dataset.from_generator() because that uses tf.py_func which is,not
bert/extract_features.py,122,not TPU compatible. The right way to load data is with TFRecordReader.,not
bert/extract_features.py,152,pylint: disable=unused-argument,not
bert/extract_features.py,222,Modifies `tokens_a` and `tokens_b` in place so that the total,not
bert/extract_features.py,223,length is less than the specified length.,not
bert/extract_features.py,224,"Account for [CLS], [SEP], [SEP] with ""- 3""",not
bert/extract_features.py,227,"Account for [CLS] and [SEP] with ""- 2""",not
bert/extract_features.py,231,The convention in BERT is:,not
bert/extract_features.py,232,(a) For sequence pairs:,not
bert/extract_features.py,233,tokens:   [CLS] is this jack ##son ##ville ? [SEP] no it is not . [SEP],not
bert/extract_features.py,234,type_ids: 0     0  0    0    0     0       0 0     1  1  1  1   1 1,not
bert/extract_features.py,235,(b) For single sequences:,not
bert/extract_features.py,236,tokens:   [CLS] the dog is hairy . [SEP],not
bert/extract_features.py,237,type_ids: 0     0   0   0  0     0 0,not
bert/extract_features.py,238,,not
bert/extract_features.py,239,"Where ""type_ids"" are used to indicate whether this is the first",not
bert/extract_features.py,240,sequence or the second sequence. The embedding vectors for `type=0` and,not
bert/extract_features.py,241,`type=1` were learned during pre-training and are added to the wordpiece,not
bert/extract_features.py,242,embedding vector (and position vector). This is not *strictly* necessary,not
bert/extract_features.py,243,"since the [SEP] token unambiguously separates the sequences, but it makes",not
bert/extract_features.py,244,it easier for the model to learn the concept of sequences.,not
bert/extract_features.py,245,,not
bert/extract_features.py,246,"For classification tasks, the first vector (corresponding to [CLS]) is",not
bert/extract_features.py,247,"used as as the ""sentence vector"". Note that this only makes sense because",not
bert/extract_features.py,248,the entire model is fine-tuned.,not
bert/extract_features.py,268,The mask has 1 for real tokens and 0 for padding tokens. Only real,not
bert/extract_features.py,269,tokens are attended to.,not
bert/extract_features.py,272,Zero-pad up to the sequence length.,not
bert/extract_features.py,305,This is a simple heuristic which will always truncate the longer sequence,not
bert/extract_features.py,306,one token at a time. This makes more sense than truncating an equal percent,not
bert/extract_features.py,307,"of tokens from each, since if one sequence is very short then each token",not
bert/extract_features.py,308,that's truncated likely contains more information than a longer sequence.,not
bert/extract_features.py,376,"If TPU is not available, this will fall back to normal Estimator on CPU",not
bert/extract_features.py,377,or GPU.,not
bert/tokenization.py,1,coding=utf-8,not
bert/tokenization.py,2,Copyright 2018 The Google AI Language Team Authors.,not
bert/tokenization.py,3,,not
bert/tokenization.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
bert/tokenization.py,5,you may not use this file except in compliance with the License.,not
bert/tokenization.py,6,You may obtain a copy of the License at,not
bert/tokenization.py,7,,not
bert/tokenization.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
bert/tokenization.py,9,,not
bert/tokenization.py,10,"Unless required by applicable law or agreed to in writing, software",not
bert/tokenization.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
bert/tokenization.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
bert/tokenization.py,13,See the License for the specific language governing permissions and,not
bert/tokenization.py,14,limitations under the License.,not
bert/tokenization.py,31,The casing has to be passed in by the user and there is no explicit check,not
bert/tokenization.py,32,as to whether it matches the checkpoint. The casing information probably,not
bert/tokenization.py,33,"should have been stored in the bert_config.json file, but it's not, so",not
bert/tokenization.py,34,we have to heuristically detect it to validate.,not
bert/tokenization.py,101,"These functions want `str` for both Python2 and Python3, but in one case",not
bert/tokenization.py,102,it's a Unicode string and in the other it's a byte string.,not
bert/tokenization.py,201,"This was added on November 1st, 2018 for the multilingual and Chinese",not
bert/tokenization.py,202,"models. This is also applied to the English models now, but it doesn't",not
bert/tokenization.py,203,matter since the English models were not trained on any Chinese data,not
bert/tokenization.py,204,and generally don't have any Chinese data in them (there are Chinese,not
bert/tokenization.py,205,characters in the vocabulary because Wikipedia does have some Chinese,not
bert/tokenization.py,206,words in the English Wikipedia.).,not
bert/tokenization.py,266,"This defines a ""chinese character"" as anything in the CJK Unicode block:",not
bert/tokenization.py,267,https://en.wikipedia.org/wiki/CJK_Unified_Ideographs_(Unicode_block),not
bert/tokenization.py,268,,not
bert/tokenization.py,269,"Note that the CJK Unicode block is NOT all Japanese and Korean characters,",not
bert/tokenization.py,270,"despite its name. The modern Korean Hangul alphabet is a different block,",not
bert/tokenization.py,271,as is Japanese Hiragana and Katakana. Those alphabets are used to write,not
bert/tokenization.py,272,"space-separated words, so they are not treated specially and handled",not
bert/tokenization.py,273,like the all of the other languages.,not
bert/tokenization.py,274,,not
bert/tokenization.py,275,,not
bert/tokenization.py,276,,not
bert/tokenization.py,277,,not
bert/tokenization.py,278,,not
bert/tokenization.py,280,,not
bert/tokenization.py,281,,not
bert/tokenization.py,364,"\t, \n, and \r are technically contorl characters but we treat them",not
bert/tokenization.py,365,as whitespace since they are generally considered as such.,not
bert/tokenization.py,376,These are technically control characters but we count them as whitespace,not
bert/tokenization.py,377,characters.,not
bert/tokenization.py,389,We treat all non-letter/number ASCII as punctuation.,not
bert/tokenization.py,390,"Characters such as ""^"", ""$"", and ""`"" are not in the Unicode",not
bert/tokenization.py,391,"Punctuation class but we treat them as punctuation anyways, for",not
bert/tokenization.py,392,consistency.,not
bert/run_squad.py,1,coding=utf-8,not
bert/run_squad.py,2,Copyright 2018 The Google AI Language Team Authors.,not
bert/run_squad.py,3,,not
bert/run_squad.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
bert/run_squad.py,5,you may not use this file except in compliance with the License.,not
bert/run_squad.py,6,You may obtain a copy of the License at,not
bert/run_squad.py,7,,not
bert/run_squad.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
bert/run_squad.py,9,,not
bert/run_squad.py,10,"Unless required by applicable law or agreed to in writing, software",not
bert/run_squad.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
bert/run_squad.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
bert/run_squad.py,13,See the License for the specific language governing permissions and,not
bert/run_squad.py,14,limitations under the License.,not
bert/run_squad.py,36,Required parameters,not
bert/run_squad.py,49,Other parameters,not
bert/run_squad.py,277,Only add answers where the text can be exactly recovered from the,not
bert/run_squad.py,278,document. If this CAN'T happen it's likely due to weird Unicode,not
bert/run_squad.py,279,stuff so we will just skip the example.,not
bert/run_squad.py,280,,not
bert/run_squad.py,281,"Note that this means for training mode, every example is NOT",not
bert/run_squad.py,282,guaranteed to be preserved.,not
bert/run_squad.py,347,"The -3 accounts for [CLS], [SEP] and [SEP]",not
bert/run_squad.py,350,We can have documents that are longer than the maximum sequence length.,not
bert/run_squad.py,351,"To deal with this we do a sliding window approach, where we take chunks",not
bert/run_squad.py,352,of the up to our max length with a stride of `doc_stride`.,not
bert/run_squad.py,353,pylint: disable=invalid-name,not
bert/run_squad.py,393,The mask has 1 for real tokens and 0 for padding tokens. Only real,not
bert/run_squad.py,394,tokens are attended to.,not
bert/run_squad.py,397,Zero-pad up to the sequence length.,not
bert/run_squad.py,410,"For training, if our document chunk does not contain an annotation",not
bert/run_squad.py,411,"we throw it out, since there is nothing to predict.",not
bert/run_squad.py,470,Run callback,not
bert/run_squad.py,480,The SQuAD annotations are character based. We first project them to,not
bert/run_squad.py,481,"whitespace-tokenized words. But then after WordPiece tokenization, we can",not
bert/run_squad.py,482,"often find a ""better match"". For example:",SATD
bert/run_squad.py,483,,not
bert/run_squad.py,484,Question: What year was John Smith born?,not
bert/run_squad.py,485,Context: The leader was John Smith (1895-1943).,not
bert/run_squad.py,486,Answer: 1895,not
bert/run_squad.py,487,,not
bert/run_squad.py,488,"The original whitespace-tokenized answer will be ""(1895-1943)."". However",not
bert/run_squad.py,489,"after tokenization, our tokens will be ""( 1895 - 1943 ) ."". So we can match",not
bert/run_squad.py,490,"the exact answer, 1895.",not
bert/run_squad.py,491,,not
bert/run_squad.py,492,"However, this is not always possible. Consider the following:",not
bert/run_squad.py,493,,not
bert/run_squad.py,494,Question: What country is the top exporter of electornics?,not
bert/run_squad.py,495,Context: The Japanese electronics industry is the lagest in the world.,not
bert/run_squad.py,496,Answer: Japan,not
bert/run_squad.py,497,,not
bert/run_squad.py,498,"In this case, the annotator chose ""Japan"" as a character sub-span of",not
bert/run_squad.py,499,"the word ""Japanese"". Since our WordPiece tokenizer does not split",not
bert/run_squad.py,500,"""Japanese"", we just use ""Japanese"" as the annotation. This is fairly rare",not
bert/run_squad.py,501,"in SQuAD, but does happen.",not
bert/run_squad.py,516,"Because of the sliding window approach taken to scoring documents, a single",not
bert/run_squad.py,517,token can appear in multiple documents. E.g.,not
bert/run_squad.py,518,Doc: the man went to the store and bought a gallon of milk,not
bert/run_squad.py,519,Span A: the man went to the,not
bert/run_squad.py,520,Span B: to the store and bought,not
bert/run_squad.py,521,Span C: and bought a gallon of,not
bert/run_squad.py,522,...,not
bert/run_squad.py,523,,not
bert/run_squad.py,524,Now the word 'bought' will have two scores from spans B and C. We only,not
bert/run_squad.py,525,"want to consider the score with ""maximum context"", which we define as",not
bert/run_squad.py,526,the *minimum* of its left and right context (the *sum* of left and,not
bert/run_squad.py,527,"right context will always be the same, of course).",not
bert/run_squad.py,528,,not
bert/run_squad.py,529,In the example the maximum context for 'bought' would be span C since,not
bert/run_squad.py,530,"it has 1 left context and 3 right context, while span B has 4 left context",not
bert/run_squad.py,531,and 0 right context.,not
bert/run_squad.py,595,pylint: disable=unused-argument,not
bert/run_squad.py,705,"tf.Example only supports tf.int64, but the TPU only supports tf.int32.",not
bert/run_squad.py,706,So cast all int64 to int32.,not
bert/run_squad.py,719,"For training, we want a lot of parallel reading and shuffling.",not
bert/run_squad.py,720,"For eval, we want no shuffling and parallel reading doesn't matter.",not
bert/run_squad.py,756,pylint: disable=invalid-name,not
bert/run_squad.py,768,keep track of the minimum score of null start+end of position 0,not
bert/run_squad.py,769,large and positive,not
bert/run_squad.py,770,the paragraph slice with min mull score,not
bert/run_squad.py,771,the start logit at the slice with min null score,not
bert/run_squad.py,772,the end logit at the slice with min null score,not
bert/run_squad.py,777,"if we could have irrelevant answers, get the min score of irrelevant",not
bert/run_squad.py,787,"We could hypothetically create invalid predictions, e.g., predict",not
bert/run_squad.py,788,that the start of the span is in the question. We throw out all,not
bert/run_squad.py,789,invalid predictions.,not
bert/run_squad.py,826,pylint: disable=invalid-name,not
bert/run_squad.py,835,this is a non-null prediction,not
bert/run_squad.py,842,De-tokenize WordPieces that have been split off.,not
bert/run_squad.py,846,Clean whitespace,not
bert/run_squad.py,866,"if we didn't inlude the empty option in the n-best, inlcude it",not
bert/run_squad.py,873,In very rare edge cases we could have no valid predictions. So we,not
bert/run_squad.py,874,just create a nonce prediction in this case to avoid failure.,not
bert/run_squad.py,905,"predict """" iff the null score - the score of best non-null > threshold",not
bert/run_squad.py,930,"When we created the data, we kept track of the alignment between original",not
bert/run_squad.py,931,(whitespace tokenized) tokens and our WordPiece tokenized tokens. So,not
bert/run_squad.py,932,now `orig_text` contains the span of our original text corresponding to the,not
bert/run_squad.py,933,span that we predicted.,not
bert/run_squad.py,934,,not
bert/run_squad.py,935,"However, `orig_text` may contain extra characters that we don't want in",not
bert/run_squad.py,936,our prediction.,not
bert/run_squad.py,937,,not
bert/run_squad.py,938,"For example, let's say:",not
bert/run_squad.py,939,pred_text = steve smith,not
bert/run_squad.py,940,orig_text = Steve Smith's,not
bert/run_squad.py,941,,not
bert/run_squad.py,942,"We don't want to return `orig_text` because it contains the extra ""'s"".",not
bert/run_squad.py,943,,not
bert/run_squad.py,944,We don't want to return `pred_text` because it's already been normalized,not
bert/run_squad.py,945,(the SQuAD eval script also does punctuation stripping/lower casing but,not
bert/run_squad.py,946,our tokenizer does additional normalization like stripping accent,not
bert/run_squad.py,947,characters).,not
bert/run_squad.py,948,,not
bert/run_squad.py,949,"What we really want to return is ""Steve Smith"".",not
bert/run_squad.py,950,,not
bert/run_squad.py,951,"Therefore, we have to apply a semi-complicated alignment heruistic between",not
bert/run_squad.py,952,`pred_text` and `orig_text` to get a character-to-charcter alignment. This,not
bert/run_squad.py,953,can fail in certain cases in which case we just return `orig_text`.,not
bert/run_squad.py,966,"We first tokenize `orig_text`, strip whitespace from the result",not
bert/run_squad.py,967,"and `pred_text`, and check if they are the same length. If they are",not
bert/run_squad.py,968,"NOT the same length, the heuristic has failed. If they are the same",not
bert/run_squad.py,969,"length, we assume the characters are one-to-one aligned.",not
bert/run_squad.py,991,We then project the characters in `pred_text` back to `orig_text` using,not
bert/run_squad.py,992,the character-to-character alignment.,not
bert/run_squad.py,1164,Pre-shuffle the input to avoid having to make a very large shuffle,not
bert/run_squad.py,1165,buffer in in the `input_fn`.,not
bert/run_squad.py,1178,"If TPU is not available, this will fall back to normal Estimator on CPU",not
bert/run_squad.py,1179,or GPU.,not
bert/run_squad.py,1188,We write to a temporary file to avoid storing very large constant tensors,not
bert/run_squad.py,1189,in memory.,not
bert/run_squad.py,1253,"If running eval on the TPU, you will need to specify the number of",not
bert/run_squad.py,1254,steps.,not
bert/modeling_test.py,1,coding=utf-8,not
bert/modeling_test.py,2,Copyright 2018 The Google AI Language Team Authors.,not
bert/modeling_test.py,3,,not
bert/modeling_test.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
bert/modeling_test.py,5,you may not use this file except in compliance with the License.,not
bert/modeling_test.py,6,You may obtain a copy of the License at,not
bert/modeling_test.py,7,,not
bert/modeling_test.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
bert/modeling_test.py,9,,not
bert/modeling_test.py,10,"Unless required by applicable law or agreed to in writing, software",not
bert/modeling_test.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
bert/modeling_test.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
bert/modeling_test.py,13,See the License for the specific language governing permissions and,not
bert/modeling_test.py,14,limitations under the License.,not
bert/optimization_test.py,1,coding=utf-8,not
bert/optimization_test.py,2,Copyright 2018 The Google AI Language Team Authors.,not
bert/optimization_test.py,3,,not
bert/optimization_test.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
bert/optimization_test.py,5,you may not use this file except in compliance with the License.,not
bert/optimization_test.py,6,You may obtain a copy of the License at,not
bert/optimization_test.py,7,,not
bert/optimization_test.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
bert/optimization_test.py,9,,not
bert/optimization_test.py,10,"Unless required by applicable law or agreed to in writing, software",not
bert/optimization_test.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
bert/optimization_test.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
bert/optimization_test.py,13,See the License for the specific language governing permissions and,not
bert/optimization_test.py,14,limitations under the License.,not
bert/tokenization_test.py,1,coding=utf-8,not
bert/tokenization_test.py,2,Copyright 2018 The Google AI Language Team Authors.,not
bert/tokenization_test.py,3,,not
bert/tokenization_test.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
bert/tokenization_test.py,5,you may not use this file except in compliance with the License.,not
bert/tokenization_test.py,6,You may obtain a copy of the License at,not
bert/tokenization_test.py,7,,not
bert/tokenization_test.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
bert/tokenization_test.py,9,,not
bert/tokenization_test.py,10,"Unless required by applicable law or agreed to in writing, software",not
bert/tokenization_test.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
bert/tokenization_test.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
bert/tokenization_test.py,13,See the License for the specific language governing permissions and,not
bert/tokenization_test.py,14,limitations under the License.,not
bert/optimization.py,1,coding=utf-8,not
bert/optimization.py,2,Copyright 2018 The Google AI Language Team Authors.,not
bert/optimization.py,3,,not
bert/optimization.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
bert/optimization.py,5,you may not use this file except in compliance with the License.,not
bert/optimization.py,6,You may obtain a copy of the License at,not
bert/optimization.py,7,,not
bert/optimization.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
bert/optimization.py,9,,not
bert/optimization.py,10,"Unless required by applicable law or agreed to in writing, software",not
bert/optimization.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
bert/optimization.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
bert/optimization.py,13,See the License for the specific language governing permissions and,not
bert/optimization.py,14,limitations under the License.,not
bert/optimization.py,31,Implements linear decay of the learning rate.,not
bert/optimization.py,40,"Implements linear warmup. I.e., if global_step < num_warmup_steps, the",not
bert/optimization.py,41,learning rate will be `global_step/num_warmup_steps * init_lr`.,not
bert/optimization.py,56,"It is recommended that you use this optimizer for fine tuning, since this",not
bert/optimization.py,57,is how the model was trained (note that the Adam m/v variables are NOT,not
bert/optimization.py,58,loaded from init_checkpoint.),not
bert/optimization.py,73,This is how the model was pre-trained.,not
bert/optimization.py,79,Normally the global step update is done inside of `apply_gradients`.,not
bert/optimization.py,80,"However, `AdamWeightDecayOptimizer` doesn't do this. But if you use",not
bert/optimization.py,81,"a different optimizer, you should probably take this line out.",not
bert/optimization.py,130,Standard Adam update.,not
bert/optimization.py,139,Just adding the square of the weights to the loss function is *not*,not
bert/optimization.py,140,"the correct way of using L2 regularization/weight decay with Adam,",not
bert/optimization.py,141,since that will interact with the m and v parameters in strange ways.,not
bert/optimization.py,142,,not
bert/optimization.py,143,Instead we want ot decay the weights in a manner that doesn't interact,not
bert/optimization.py,144,with the m/v parameters. This is equivalent to adding the square,not
bert/optimization.py,145,of the weights to the loss with plain (non-momentum) SGD.,not
bert/run_classifier.py,1,coding=utf-8,not
bert/run_classifier.py,2,Copyright 2018 The Google AI Language Team Authors.,not
bert/run_classifier.py,3,,not
bert/run_classifier.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
bert/run_classifier.py,5,you may not use this file except in compliance with the License.,not
bert/run_classifier.py,6,You may obtain a copy of the License at,not
bert/run_classifier.py,7,,not
bert/run_classifier.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
bert/run_classifier.py,9,,not
bert/run_classifier.py,10,"Unless required by applicable law or agreed to in writing, software",not
bert/run_classifier.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
bert/run_classifier.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
bert/run_classifier.py,13,See the License for the specific language governing permissions and,not
bert/run_classifier.py,14,limitations under the License.,not
bert/run_classifier.py,33,Required parameters,not
bert/run_classifier.py,53,Other parameters,not
bert/run_classifier.py,362,Only the test set has a header,not
bert/run_classifier.py,399,Modifies `tokens_a` and `tokens_b` in place so that the total,not
bert/run_classifier.py,400,length is less than the specified length.,not
bert/run_classifier.py,401,"Account for [CLS], [SEP], [SEP] with ""- 3""",not
bert/run_classifier.py,404,"Account for [CLS] and [SEP] with ""- 2""",not
bert/run_classifier.py,408,The convention in BERT is:,not
bert/run_classifier.py,409,(a) For sequence pairs:,not
bert/run_classifier.py,410,tokens:   [CLS] is this jack ##son ##ville ? [SEP] no it is not . [SEP],not
bert/run_classifier.py,411,type_ids: 0     0  0    0    0     0       0 0     1  1  1  1   1 1,not
bert/run_classifier.py,412,(b) For single sequences:,not
bert/run_classifier.py,413,tokens:   [CLS] the dog is hairy . [SEP],not
bert/run_classifier.py,414,type_ids: 0     0   0   0  0     0 0,not
bert/run_classifier.py,415,,not
bert/run_classifier.py,416,"Where ""type_ids"" are used to indicate whether this is the first",not
bert/run_classifier.py,417,sequence or the second sequence. The embedding vectors for `type=0` and,not
bert/run_classifier.py,418,`type=1` were learned during pre-training and are added to the wordpiece,not
bert/run_classifier.py,419,embedding vector (and position vector). This is not *strictly* necessary,not
bert/run_classifier.py,420,"since the [SEP] token unambiguously separates the sequences, but it makes",not
bert/run_classifier.py,421,it easier for the model to learn the concept of sequences.,not
bert/run_classifier.py,422,,not
bert/run_classifier.py,423,"For classification tasks, the first vector (corresponding to [CLS]) is",not
bert/run_classifier.py,424,"used as the ""sentence vector"". Note that this only makes sense because",not
bert/run_classifier.py,425,the entire model is fine-tuned.,not
bert/run_classifier.py,445,The mask has 1 for real tokens and 0 for padding tokens. Only real,not
bert/run_classifier.py,446,tokens are attended to.,not
bert/run_classifier.py,449,Zero-pad up to the sequence length.,not
bert/run_classifier.py,525,"tf.Example only supports tf.int64, but the TPU only supports tf.int32.",not
bert/run_classifier.py,526,So cast all int64 to int32.,not
bert/run_classifier.py,539,"For training, we want a lot of parallel reading and shuffling.",not
bert/run_classifier.py,540,"For eval, we want no shuffling and parallel reading doesn't matter.",not
bert/run_classifier.py,560,This is a simple heuristic which will always truncate the longer sequence,not
bert/run_classifier.py,561,one token at a time. This makes more sense than truncating an equal percent,not
bert/run_classifier.py,562,"of tokens from each, since if one sequence is very short then each token",not
bert/run_classifier.py,563,that's truncated likely contains more information than a longer sequence.,not
bert/run_classifier.py,585,"In the demo, we are doing a simple classification task on the entire",not
bert/run_classifier.py,586,segment.,not
bert/run_classifier.py,587,,not
bert/run_classifier.py,588,"If you want to use the token-level output, use model.get_sequence_output()",not
bert/run_classifier.py,589,instead.,not
bert/run_classifier.py,603,"I.e., 0.1 dropout",not
bert/run_classifier.py,624,pylint: disable=unused-argument,not
bert/run_classifier.py,711,This function is not used by this file but is still used by the Colab and,not
bert/run_classifier.py,712,people who depend on it.,not
bert/run_classifier.py,733,This is for demo purposes and does NOT scale to large data sets. We do,not
bert/run_classifier.py,734,not use Dataset.from_generator() because that uses tf.py_func which is,not
bert/run_classifier.py,735,not TPU compatible. The right way to load data is with TFRecordReader.,not
