file path,line #,comment,satd
httpie/setup.py,1,This is purely the result of trial and error.,SATD
httpie/setup.py,46,Conditional dependencies:,not
httpie/setup.py,48,sdist,not
httpie/setup.py,52,Terminal colors for Windows,not
httpie/setup.py,56,bdist_wheel,not
httpie/setup.py,58,https://wheel.readthedocs.io/en/latest/#defining-conditional-dependencies,not
httpie/httpie/sessions.py,22,Request headers starting with these prefixes won't be stored in sessions.,not
httpie/httpie/sessions.py,23,They are specific to each request.,not
httpie/httpie/sessions.py,24,<https://en.wikipedia.org/wiki/List_of_HTTP_header_fields#Requests>,not
httpie/httpie/sessions.py,39,HACK/FIXME: httpie-unixsocket's URLs have no hostname.,SATD
httpie/httpie/sessions.py,42,host:port => host_port,not
httpie/httpie/sessions.py,76,Ignore explicitly unset headers,not
httpie/httpie/sessions.py,105,<https://docs.python.org/2/library/cookielib.html#cookie-objects>,not
httpie/httpie/sessions.py,124,New style,not
httpie/httpie/sessions.py,127,Old style,not
httpie/httpie/__main__.py,1,!/usr/bin/env python,not
httpie/httpie/context.py,9,Compiled w/o curses,not
httpie/httpie/context.py,29,`None` when closed fd (#791),not
httpie/httpie/context.py,47,noinspection PyUnresolvedReferences,not
httpie/httpie/context.py,68,Keyword arguments > stream.encoding > default utf8,not
httpie/httpie/context.py,75,noinspection PyUnresolvedReferences,not
httpie/httpie/context.py,78,noinspection PyUnresolvedReferences,not
httpie/httpie/utils.py,19,Author: Doug Latornell,not
httpie/httpie/utils.py,20,Licence: MIT,not
httpie/httpie/utils.py,21,URL: https://code.activestate.com/recipes/577081/,not
httpie/httpie/utils.py,60,noinspection PyUnboundLocalVariable,not
httpie/httpie/client.py,23,noinspection PyPackageRequirements,not
httpie/httpie/client.py,25,<https://urllib3.readthedocs.io/en/latest/security.html>,not
httpie/httpie/client.py,66,Save auth from CLI to HTTPie session.,not
httpie/httpie/client.py,72,Apply auth from HTTPie session,not
httpie/httpie/client.py,76,TODO: reflect the split between request and send kwargs.,SATD
httpie/httpie/client.py,120,noinspection PyProtectedMember,not
httpie/httpie/client.py,123,<https://github.com/jakubroztocil/httpie/issues/802>,not
httpie/httpie/client.py,164,Install our adapter.,not
httpie/httpie/client.py,172,Install adapters from plugins.,not
httpie/httpie/client.py,192,“leading or trailing LWS MAY be removed without,not
httpie/httpie/client.py,193,changing the semantics of the field value”,not
httpie/httpie/client.py,194,<https://www.w3.org/Protocols/rfc2616/rfc2616-sec4.html>,not
httpie/httpie/client.py,195,"Also, requests raises `InvalidHeader` for leading spaces.",not
httpie/httpie/client.py,198,See <https://github.com/jakubroztocil/httpie/issues/212>,not
httpie/httpie/client.py,216,"If sending files, `requests` will set",not
httpie/httpie/client.py,217,the `Content-Type` for us.,not
httpie/httpie/client.py,258,"Serialize JSON data, if needed.",not
httpie/httpie/client.py,265,We need to set data to an empty string to prevent requests,not
httpie/httpie/client.py,266,from assigning an empty list to `response.request.data`.,not
httpie/httpie/client.py,269,Finalize headers.,not
httpie/httpie/client.py,308,noinspection PyProtectedMember,not
httpie/httpie/downloads.py,1,coding=utf-8,not
httpie/httpie/downloads.py,78,"""A byte-content-range-spec with a byte-range-resp-spec whose",not
httpie/httpie/downloads.py,79,"last- byte-pos value is less than its first-byte-pos value,",not
httpie/httpie/downloads.py,80,or whose instance-length value is less than or equal to its,not
httpie/httpie/downloads.py,81,"last-byte-pos value, is invalid. The recipient of an invalid",not
httpie/httpie/downloads.py,82,byte-content-range- spec MUST ignore it and any content,not
httpie/httpie/downloads.py,83,"transferred along with it.""",not
httpie/httpie/downloads.py,93,Not what we asked for.,not
httpie/httpie/downloads.py,113,attachment; filename=jakubroztocil-httpie-0.4.1-20-g40bd8f6.tar.gz,not
httpie/httpie/downloads.py,118,Basic sanitation.,not
httpie/httpie/downloads.py,130,mimetypes returns '.ksh',not
httpie/httpie/downloads.py,135,Python 3,not
httpie/httpie/downloads.py,160,non-posix,not
httpie/httpie/downloads.py,222,"Ask the server not to encode the content so that we can resume, etc.",not
httpie/httpie/downloads.py,227,Set ``Range`` header to resume the download,not
httpie/httpie/downloads.py,228,"TODO: Use ""If-Range: mtime"" to make sure it's fresh?",SATD
httpie/httpie/downloads.py,249,FIXME: some servers still might sent Content-Encoding: gzip,SATD
httpie/httpie/downloads.py,250,<https://github.com/jakubroztocil/httpie/issues/423>,not
httpie/httpie/downloads.py,262,"`--output, -o` provided",not
httpie/httpie/downloads.py,275,stdout,not
httpie/httpie/downloads.py,333,Output file not specified. Pick a name that doesn't exist yet.,not
httpie/httpie/downloads.py,480,Either time is 0 (not all systems provide `time.time`,not
httpie/httpie/downloads.py,481,"with a better precision than 1 second), and/or nothing",SATD
httpie/httpie/downloads.py,482,has been downloaded.,not
