file path,line #,comment,satd
HanLP/setup.py,1,-*- coding:utf-8 -*-,not
HanLP/setup.py,2,Author: hankcs,not
HanLP/setup.py,3,Date: 2019-12-28 19:26,not
HanLP/setup.py,40,entry_points={,not
HanLP/setup.py,41,'console_scripts': [,not
HanLP/setup.py,42,"'hanlp=pyhanlp.main:main',",not
HanLP/setup.py,43,"],",not
HanLP/setup.py,44,"},",not
HanLP/hanlp/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/__init__.py,2,Author: hankcs,not
HanLP/hanlp/__init__.py,3,Date: 2019-06-13 18:05,not
HanLP/hanlp/__init__.py,13,prevent exporting _warn_preinit_stderr,not
HanLP/hanlp/version.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/version.py,2,Author: hankcs,not
HanLP/hanlp/version.py,3,Date: 2019-12-28 19:26,not
HanLP/hanlp/transform/tsv.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/transform/tsv.py,2,Author: hankcs,not
HanLP/hanlp/transform/tsv.py,3,Date: 2019-06-13 21:15,not
HanLP/hanlp/transform/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/transform/__init__.py,2,Author: hankcs,not
HanLP/hanlp/transform/__init__.py,3,Date: 2019-12-29 22:24,not
HanLP/hanlp/transform/table.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/transform/table.py,2,Author: hankcs,not
HanLP/hanlp/transform/table.py,3,Date: 2019-11-10 21:00,not
HanLP/hanlp/transform/table.py,59,the second one regardless of t is pair or triple,not
HanLP/hanlp/transform/table.py,65,It's crucial to use tuple instead of list for all the three,not
HanLP/hanlp/transform/text.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/transform/text.py,2,Author: hankcs,not
HanLP/hanlp/transform/text.py,3,Date: 2019-12-04 11:46,not
HanLP/hanlp/transform/txt.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/transform/txt.py,2,Author: hankcs,not
HanLP/hanlp/transform/txt.py,3,Date: 2019-10-24 15:07,not
HanLP/hanlp/transform/txt.py,74,TODO: optimize ngram generation using https://www.tensorflow.org/api_docs/python/tf/strings/ngrams,SATD
HanLP/hanlp/transform/txt.py,77,"x, y",not
HanLP/hanlp/transform/txt.py,107,single char,not
HanLP/hanlp/transform/txt.py,111,bi chars,not
HanLP/hanlp/transform/txt.py,115,tri chars,not
HanLP/hanlp/transform/txt.py,123,four chars,not
HanLP/hanlp/transform/txt.py,200,allow for [CLS] and [SEP],not
HanLP/hanlp/datasets/glue.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/glue.py,2,Author: hankcs,not
HanLP/hanlp/datasets/glue.py,3,Date: 2019-11-10 11:47,not
HanLP/hanlp/datasets/glue.py,28,_test_sst2(),not
HanLP/hanlp/datasets/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/__init__.py,2,Author: hankcs,not
HanLP/hanlp/datasets/__init__.py,3,Date: 2019-06-13 18:15,not
HanLP/hanlp/datasets/cws/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/cws/__init__.py,2,Author: hankcs,not
HanLP/hanlp/datasets/cws/__init__.py,3,Date: 2019-12-21 15:40,not
HanLP/hanlp/datasets/cws/ctb.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/cws/ctb.py,2,Author: hankcs,not
HanLP/hanlp/datasets/cws/ctb.py,3,Date: 2019-12-28 22:19,not
HanLP/hanlp/datasets/cws/sighan2005/msr.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/cws/sighan2005/msr.py,2,Author: hankcs,not
HanLP/hanlp/datasets/cws/sighan2005/msr.py,3,Date: 2019-12-21 15:42,not
HanLP/hanlp/datasets/cws/sighan2005/pku.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/cws/sighan2005/pku.py,2,Author: hankcs,not
HanLP/hanlp/datasets/cws/sighan2005/pku.py,3,Date: 2019-12-21 15:42,not
HanLP/hanlp/datasets/cws/sighan2005/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/cws/sighan2005/__init__.py,2,Author: hankcs,not
HanLP/hanlp/datasets/cws/sighan2005/__init__.py,3,Date: 2019-12-21 15:42,not
HanLP/hanlp/datasets/parsing/semeval2016.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/parsing/semeval2016.py,2,Author: hankcs,not
HanLP/hanlp/datasets/parsing/semeval2016.py,3,Date: 2019-12-28 00:51,not
HanLP/hanlp/datasets/parsing/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/parsing/__init__.py,2,Author: hankcs,not
HanLP/hanlp/datasets/parsing/__init__.py,3,Date: 2019-12-28 00:51,not
HanLP/hanlp/datasets/parsing/ctb.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/parsing/ctb.py,2,Author: hankcs,not
HanLP/hanlp/datasets/parsing/ctb.py,3,Date: 2019-12-28 18:44,not
HanLP/hanlp/datasets/classification/sentiment.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/classification/sentiment.py,2,Author: hankcs,not
HanLP/hanlp/datasets/classification/sentiment.py,3,Date: 2019-12-30 21:03,not
HanLP/hanlp/datasets/classification/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/classification/__init__.py,2,Author: hankcs,not
HanLP/hanlp/datasets/classification/__init__.py,3,Date: 2019-11-10 11:49,not
HanLP/hanlp/datasets/ner/conll03.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/ner/conll03.py,2,Author: hankcs,not
HanLP/hanlp/datasets/ner/conll03.py,3,Date: 2019-12-06 15:31,not
HanLP/hanlp/datasets/ner/msra.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/ner/msra.py,2,Author: hankcs,not
HanLP/hanlp/datasets/ner/msra.py,3,Date: 2019-12-28 23:13,not
HanLP/hanlp/datasets/ner/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/ner/__init__.py,2,Author: hankcs,not
HanLP/hanlp/datasets/ner/__init__.py,3,Date: 2019-12-06 15:32,not
HanLP/hanlp/datasets/pos/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/pos/__init__.py,2,Author: hankcs,not
HanLP/hanlp/datasets/pos/__init__.py,3,Date: 2019-12-28 22:50,not
HanLP/hanlp/datasets/pos/ctb.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/datasets/pos/ctb.py,2,Author: hankcs,not
HanLP/hanlp/datasets/pos/ctb.py,3,Date: 2019-12-28 22:51,not
HanLP/hanlp/utils/log_util.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/utils/log_util.py,2,Author: hankcs,not
HanLP/hanlp/utils/log_util.py,3,Date: 2019-08-24 22:12,not
HanLP/hanlp/utils/log_util.py,64,shut_up_python_logging(),not
HanLP/hanlp/utils/log_util.py,66,shut up tensorflow,not
HanLP/hanlp/utils/log_util.py,67,set_tf_loglevel(),not
HanLP/hanlp/utils/util.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/utils/util.py,2,Author: hankcs,not
HanLP/hanlp/utils/util.py,3,Date: 2019-10-27 19:09,not
HanLP/hanlp/utils/util.py,54,infer whitespace after field,not
HanLP/hanlp/utils/util.py,102,final json output,not
HanLP/hanlp/utils/util.py,103,accumulation list for sublevel entries,not
HanLP/hanlp/utils/util.py,104,holder for consecutive entries at exact indent level,not
HanLP/hanlp/utils/util.py,108,"found a line indented further than the indent level, so add",not
HanLP/hanlp/utils/util.py,109,it to the sublevel list,not
HanLP/hanlp/utils/util.py,111,the first item in the sublevel will be the pending item,not
HanLP/hanlp/utils/util.py,112,that was the previous line in the json,not
HanLP/hanlp/utils/util.py,120,found a line at the exact indent level *and* we have sublevel,not
HanLP/hanlp/utils/util.py,121,items. This means the sublevel items have come to an end,not
HanLP/hanlp/utils/util.py,126,found a line at the exact indent level but no items indented,not
HanLP/hanlp/utils/util.py,127,"further, so possibly start a new sub-level",not
HanLP/hanlp/utils/util.py,129,"if there is already a pending item, it means that",not
HanLP/hanlp/utils/util.py,130,consecutive entries in the json had the exact same,not
HanLP/hanlp/utils/util.py,131,indentation and that last pending item was not the start,not
HanLP/hanlp/utils/util.py,132,of a new sublevel.,not
HanLP/hanlp/utils/util.py,137,it's possible that an item will be pending but not added to,not
HanLP/hanlp/utils/util.py,138,"the output yet, so make sure it's not forgotten.",not
HanLP/hanlp/utils/tf_util.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/utils/tf_util.py,2,Author: hankcs,not
HanLP/hanlp/utils/tf_util.py,3,Date: 2019-08-27 01:27,not
HanLP/hanlp/utils/tf_util.py,57,Virtual devices must be set before GPUs have been initialized,not
HanLP/hanlp/utils/tf_util.py,58,print(e),not
HanLP/hanlp/utils/tf_util.py,71,"Currently, memory growth needs to be the same across GPUs",not
HanLP/hanlp/utils/tf_util.py,75,Memory growth must be set before GPUs have been initialized,not
HanLP/hanlp/utils/tf_util.py,76,print(e),not
HanLP/hanlp/utils/tf_util.py,106,"if tf_inspect.isclass(arg) and not hasattr(arg, 'get_config'):",not
HanLP/hanlp/utils/tf_util.py,107,raise ValueError(,not
HanLP/hanlp/utils/tf_util.py,108,'Cannot register a class that does not have a get_config() method.'),not
HanLP/hanlp/utils/component_util.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/utils/component_util.py,2,Author: hankcs,not
HanLP/hanlp/utils/component_util.py,3,Date: 2019-12-31 19:24,not
HanLP/hanlp/utils/component_util.py,42,noinspection PyUnresolvedReferences,not
HanLP/hanlp/utils/reflection.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/utils/reflection.py,2,Author: hankcs,not
HanLP/hanlp/utils/reflection.py,3,Date: 2019-12-28 16:41,not
HanLP/hanlp/utils/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/utils/__init__.py,2,Author: hankcs,not
HanLP/hanlp/utils/__init__.py,3,Date: 2019-08-24 22:12,not
HanLP/hanlp/utils/english_tokenizer.py,1,!/usr/bin/env python,not
HanLP/hanlp/utils/english_tokenizer.py,22,"Note that Unicode the category Pd is NOT a good set for valid word-breaking hyphens,",not
HanLP/hanlp/utils/english_tokenizer.py,23,because it contains many dashes that should not be considered part of a word.,not
HanLP/hanlp/utils/english_tokenizer.py,263,splice the sentence terminal off the last word/token if it has any at its borders,not
HanLP/hanlp/utils/english_tokenizer.py,264,only look for the sentence terminal in the last three tokens,not
HanLP/hanlp/utils/english_tokenizer.py,271,"any case of ""..."" or any single char (last == 0)",not
HanLP/hanlp/utils/english_tokenizer.py,272,leave the token as it is,not
HanLP/hanlp/utils/english_tokenizer.py,274,"""stuff.""",not
HanLP/hanlp/utils/english_tokenizer.py,278,""".stuff""",not
HanLP/hanlp/utils/english_tokenizer.py,284,keep splicing off any dangling commas and (semi-) colons,not
HanLP/hanlp/utils/english_tokenizer.py,291,the dangling comma/colon,not
HanLP/hanlp/utils/english_tokenizer.py,298,restart check to avoid index errors,not
HanLP/hanlp/utils/english_tokenizer.py,300,split concat words,not
HanLP/hanlp/utils/english_tokenizer.py,312,split APOSTROPHE,not
HanLP/hanlp/utils/time_util.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/utils/time_util.py,2,Author: hankcs,not
HanLP/hanlp/utils/time_util.py,3,Date: 2019-08-27 00:01,not
HanLP/hanlp/utils/io_util.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/utils/io_util.py,2,Author: hankcs,not
HanLP/hanlp/utils/io_util.py,3,Date: 2019-08-26 15:02,not
HanLP/hanlp/utils/io_util.py,115,This is the fix,not
HanLP/hanlp/utils/io_util.py,241,assert path.endswith('.zip'),not
HanLP/hanlp/utils/io_util.py,251,"only one file, root_of_folder = ''",not
HanLP/hanlp/utils/io_util.py,253,"only one folder, unzip to the same dir",not
HanLP/hanlp/utils/io_util.py,256,assume zip contains more than one files or folders,not
HanLP/hanlp/utils/io_util.py,261,move root to match folder name,not
HanLP/hanlp/utils/io_util.py,306,check if resource is there,not
HanLP/hanlp/utils/io_util.py,309,indicates the folder name has to be polished,not
HanLP/hanlp/utils/io_util.py,329,realpath is where its path after exaction,not
HanLP/hanlp/utils/io_util.py,352,remove the relative path in prefix,not
HanLP/hanlp/utils/io_util.py,363,KB,not
HanLP/hanlp/utils/io_util.py,365,MB,not
HanLP/hanlp/utils/io_util.py,367,GB,not
HanLP/hanlp/utils/io_util.py,457,if len(cells) != 2:,not
HanLP/hanlp/utils/io_util.py,458,print(line),not
HanLP/hanlp/utils/io_util.py,472,try to split the sequence to make it fit into max_seq_length,not
HanLP/hanlp/utils/io_util.py,547,This doesn't play well with windows,not
HanLP/hanlp/utils/io_util.py,556,copy stdout_fd before it is overwritten,not
HanLP/hanlp/utils/io_util.py,557,NOTE: `copied` is inheritable on Windows when duplicating a standard stream,not
HanLP/hanlp/utils/io_util.py,559,flush library buffers that dup2 knows nothing about,not
HanLP/hanlp/utils/io_util.py,561,$ exec >&to,not
HanLP/hanlp/utils/io_util.py,562,filename,not
HanLP/hanlp/utils/io_util.py,564,$ exec > to,not
HanLP/hanlp/utils/io_util.py,566,allow code to be run with the redirected stdout,not
HanLP/hanlp/utils/io_util.py,568,restore stdout to its previous value,not
HanLP/hanlp/utils/io_util.py,569,NOTE: dup2 makes stdout_fd inheritable unconditionally,not
HanLP/hanlp/utils/io_util.py,572,$ exec >&copied,not
HanLP/hanlp/utils/io_util.py,574,This is the best we can do,not
HanLP/hanlp/utils/string_util.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/utils/string_util.py,2,Author: hankcs,not
HanLP/hanlp/utils/string_util.py,3,Date: 2019-08-25 00:19,not
HanLP/hanlp/utils/string_util.py,26,treat every token as punct,not
HanLP/hanlp/utils/file_read_backwards/file_read_backwards.py,1,!/usr/bin/env python,not
HanLP/hanlp/utils/file_read_backwards/file_read_backwards.py,2,-*- coding: utf-8 -*-,not
HanLP/hanlp/utils/file_read_backwards/file_read_backwards.py,11,any encodings that are backward compatible with ascii should work,not
HanLP/hanlp/utils/file_read_backwards/file_read_backwards.py,101,"Using binary mode, because some encodings such as ""utf-8"" use variable number of",not
HanLP/hanlp/utils/file_read_backwards/file_read_backwards.py,102,bytes to encode different Unicode points.,not
HanLP/hanlp/utils/file_read_backwards/file_read_backwards.py,103,"Without using binary mode, we would probably need to understand each encoding more",not
HanLP/hanlp/utils/file_read_backwards/file_read_backwards.py,104,and do the seek operations to find the proper boundary before issuing read,not
HanLP/hanlp/utils/file_read_backwards/__init__.py,1,-*- coding: utf-8 -*-,not
HanLP/hanlp/utils/file_read_backwards/__init__.py,3,noqa: F401,not
