file path,line #,comment,satd
flask/setup.py,8,Metadata goes in setup.cfg. These are here for GitHub's dependency graph.,
flask/src/,56,In case just a slash was appended we can be extra helpful,
flask/src/,6,a singleton sentinel value for parameter defaults,
flask/src/,18,: a reference to the current application,
flask/src/,21,: a reference to the blueprint that created this setup state.,
flask/src/,24,: a dictionary with all options that were passed to the,
flask/src/,25,: :meth:`~flask.Flask.register_blueprint` method.,
flask/src/,28,: as blueprints can be registered multiple times with the,
flask/src/,29,: application and not everything wants to be registered,
flask/src/,30,": multiple times on it, this attribute can be used to figure",
flask/src/,31,: out if the blueprint was registered in the past already.,
flask/src/,38,": The subdomain that the blueprint should be active for, ``None``",
flask/src/,39,: otherwise.,
flask/src/,45,: The prefix that should be used for all URLs defined on the,
flask/src/,46,: blueprint.,
flask/src/,49,: A dictionary with URL defaults that is added to each and every,
flask/src/,50,: URL that was defined with the blueprint.,
flask/src/,135,: Blueprint local JSON decoder class to use.,
flask/src/,136,: Set to ``None`` to use the app's :class:`~flask.app.Flask.json_encoder`.,
flask/src/,138,: Blueprint local JSON decoder class to use.,
flask/src/,139,: Set to ``None`` to use the app's :class:`~flask.app.Flask.json_decoder`.,
flask/src/,142,TODO remove the next three attrs when Sphinx :inherited-members: works,
flask/src/,143,https://github.com/sphinx-doc/sphinx/issues/741,
flask/src/,145,: The name of the package or module that this app belongs to. Do not,
flask/src/,146,: change this once it is set by the constructor.,
flask/src/,149,: Location of the template files to be added to the template lookup.,
flask/src/,150,: ``None`` if templates should not be added.,
flask/src/,153,: Absolute path to the package on the filesystem. Used to look up,
flask/src/,154,: resources contained in the package.,
flask/src/,27,: Some implementations can detect whether a session is newly,
flask/src/,28,": created, but that is not guaranteed. Use with caution. The mixin",
flask/src/,29,default is hard-coded ``False``.,
flask/src/,32,: Some implementations can detect changes to the session and set,
flask/src/,33,: this when that happens. The mixin default is hard coded to,
flask/src/,34,: ``True``.,
flask/src/,37,: Some implementations can detect when session data is read or,
flask/src/,38,: written and set this when that happens. The mixin default is hard,
flask/src/,39,: coded to ``True``.,
flask/src/,52,": When data is changed, this is set to ``True``. Only the session",
flask/src/,53,: dictionary itself is tracked; if the session contains mutable,
flask/src/,54,: data (for example a nested dict) then this must be set to,
flask/src/,55,: ``True`` manually when modifying that data. The session cookie,
flask/src/,56,: will only be written to the response if this is ``True``.,
flask/src/,59,": When data is read or written, this is set to ``True``. Used by",
flask/src/,60,:class:`.SecureCookieSessionInterface` to add a ``Vary: Cookie``,
flask/src/,61,": header, which allows caching proxies to cache different pages for",
flask/src/,62,: different users.,
flask/src/,132,: :meth:`make_null_session` will look here for the class that should,
flask/src/,133,: be created when a null session is requested.  Likewise the,
flask/src/,134,: :meth:`is_null_session` method will perform a typecheck against,
flask/src/,135,: this type.,
flask/src/,138,: A flag that indicates if the session interface is pickle based.,
flask/src/,139,: This can be used by Flask extensions to make a decision in regards,
flask/src/,140,: to how to deal with the session object.,
flask/src/,141,:,
flask/src/,142,: .. versionadded:: 0.10,
flask/src/,185,"set explicitly, or cached from SERVER_NAME detection",
flask/src/,186,"if False, return None",
flask/src/,192,"server name not set, cache False to return none next time",
flask/src/,197,chop off the port which is usually not supported by browsers,
flask/src/,198,remove any leading '.' since we'll add that later,
flask/src/,202,Chrome doesn't allow names without a '.'. This should only,
flask/src/,203,come up with localhost. Hack around this by not setting,
flask/src/,204,"the name, and show a warning.",
flask/src/,223,"if this is not an ip and app is mounted at the root, allow subdomain",
flask/src/,224,matching by adding a '.' prefix,
flask/src/,309,: the salt that should be applied on top of the secret key for the,
flask/src/,310,: signing of cookie based sessions.,
flask/src/,312,: the hash function to use for the signature.  The default is sha1,
flask/src/,314,: the name of the itsdangerous supported key derivation.  The default,
flask/src/,315,: is hmac.,
flask/src/,317,: A python serializer for the payload.  The default is a compact,
flask/src/,318,: JSON derived serializer with support for some extra Python types,
flask/src/,319,: such as datetime objects or tuples.,
flask/src/,355,"If the session is modified to be empty, remove the cookie.",
flask/src/,356,"If the session is empty, return without setting the cookie.",
flask/src/,363,"Add a ""Vary: Cookie"" header if the session was accessed at all.",
flask/src/,41,: Log messages to :func:`~flask.logging.wsgi_errors_stream` with the format,
flask/src/,42,: ``[%(asctime)s] %(levelname)s in %(module)s: %(message)s``.,
flask/src/,38,"The namespace for code signals.  If you are not Flask code, do",
flask/src/,39,not put signals in here.  Create your own namespace instead.,
flask/src/,43,Core signals.  For usage examples grep the source code or consult,
flask/src/,44,the API documentation in docs/api.rst as well as docs/signals.rst,
flask/src/,41,: A list of methods this view can handle.,
flask/src/,44,: Setting this disables or force-enables the automatic options handling.,
flask/src/,47,: The canonical way to decorate class-based views is to decorate the,
flask/src/,48,: return value of as_view().  However since this moves parts of the,
flask/src/,49,: logic from the class declaration to the place where it's hooked,
flask/src/,50,: into the routing system.,
flask/src/,51,:,
flask/src/,52,: You can place one or more decorators in this list and whenever the,
flask/src/,53,: view function is created the result is automatically decorated.,
flask/src/,54,:,
flask/src/,55,: .. versionadded:: 0.8,
flask/src/,86,We attach the view class to the view function for two reasons:,
flask/src/,87,first of all it allows us to easily figure out what class-based,
flask/src/,88,"view this thing came from, secondly it's also used for instantiating",
flask/src/,89,the view class so you can actually replace it with something else,
flask/src/,90,for testing purposes and debugging.,
flask/src/,119,If we have no method at all in there we don't want to add a,
flask/src/,120,method list. This is for instance the case for the base class,
flask/src/,121,or another subclass of a base method view that does not introduce,
flask/src/,122,new methods.,
flask/src/,146,If the request method is HEAD and we don't have a handler for it,
flask/src/,147,retry with GET.,
flask/src/,45,context locals,
flask/src/,30,sentinel,
flask/src/,34,what separators does this operating system provide that are not a slash?,
flask/src/,35,this is used by the send_from_directory function to ensure that nobody is,
flask/src/,36,able to access files from outside the filesystem.,
flask/src/,139,Dummy sentinel.  Has to be inside the context block or we're,
flask/src/,140,not actually keeping the context around.,
flask/src/,143,The try/finally is here so that if someone passes a WSGI level,
flask/src/,144,iterator in we're still running the cleanup logic.  Generators,
flask/src/,145,don't need that because they are closed on their destruction,
flask/src/,146,automatically.,
flask/src/,153,The trick is to start the generator.  Then the code execution runs until,
flask/src/,154,the first dummy None is yielded at which point the context was already,
flask/src/,155,pushed.  This item is discarded.  Then when the iteration continues the,
flask/src/,156,real generator is executed.,
flask/src/,297,If request specific information is available we have some extra,
flask/src/,298,"features that support ""relative"" URLs.",
flask/src/,311,Otherwise go with the url adapter from the appctx and make,
flask/src/,312,the URLs external by default.,
flask/src/,330,This is not the best way to deal with this but currently the,
flask/src/,331,underlying Werkzeug router does not support overriding the scheme on,
flask/src/,332,a per build call basis.,
flask/src/,349,We need to inject the values again so that the app callback can,
flask/src/,350,deal with that sort of stuff.,
