file path,line #,comment,satd
Mask_RCNN/setup.py,27,parse_requirements() returns generator of pip.req.InstallRequirement objects,
Mask_RCNN/mrcnn/model.py,28,Requires TensorFlow 1.3+ and Keras 2.0.8+.,
Mask_RCNN/mrcnn/model.py,34,,
Mask_RCNN/mrcnn/model.py,35,Utility Functions,
Mask_RCNN/mrcnn/model.py,36,,
Mask_RCNN/mrcnn/model.py,80,Currently supports ResNet only,
Mask_RCNN/mrcnn/model.py,88,,
Mask_RCNN/mrcnn/model.py,89,Resnet Graph,
Mask_RCNN/mrcnn/model.py,90,,
Mask_RCNN/mrcnn/model.py,92,Code adopted from:,
Mask_RCNN/mrcnn/model.py,93,https://github.com/fchollet/deep-learning-models/blob/master/resnet50.py,
Mask_RCNN/mrcnn/model.py,178,Stage 1,
Mask_RCNN/mrcnn/model.py,184,Stage 2,
Mask_RCNN/mrcnn/model.py,188,Stage 3,
Mask_RCNN/mrcnn/model.py,193,Stage 4,
Mask_RCNN/mrcnn/model.py,199,Stage 5,
Mask_RCNN/mrcnn/model.py,209,,
Mask_RCNN/mrcnn/model.py,210,Proposal Layer,
Mask_RCNN/mrcnn/model.py,211,,
Mask_RCNN/mrcnn/model.py,218,"Convert to y, x, h, w",
Mask_RCNN/mrcnn/model.py,223,Apply deltas,
Mask_RCNN/mrcnn/model.py,228,"Convert back to y1, x1, y2, x2",
Mask_RCNN/mrcnn/model.py,242,Split,
Mask_RCNN/mrcnn/model.py,245,Clip,
Mask_RCNN/mrcnn/model.py,277,"Box Scores. Use the foreground class confidence. [Batch, num_rois, 1]",
Mask_RCNN/mrcnn/model.py,279,"Box deltas [batch, num_rois, 4]",
Mask_RCNN/mrcnn/model.py,282,Anchors,
Mask_RCNN/mrcnn/model.py,285,Improve performance by trimming to top anchors by score,
Mask_RCNN/mrcnn/model.py,286,and doing the rest on the smaller subset.,
Mask_RCNN/mrcnn/model.py,298,Apply deltas to anchors to get refined anchors.,
Mask_RCNN/mrcnn/model.py,299,"[batch, N, (y1, x1, y2, x2)]",
Mask_RCNN/mrcnn/model.py,305,"Clip to image boundaries. Since we're in normalized coordinates,",
Mask_RCNN/mrcnn/model.py,306,"clip to 0..1 range. [batch, N, (y1, x1, y2, x2)]",
